Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
TOTAL,,,,,,,6,3876,2229,,2204,3854,25,,"179,012",0,"100,824",169,1128,174,661,3702,"281,968",,28.3B,69580,19712
0011blindmice/argocd,community,1.0.3,2024-05-10,2024-05-09,660,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,33.8K,4,0
01Joseph-Hwang10/mongodb,community,0.5.0,2025-04-02,2024-05-08,333,,,,✅,,✅,,,,4,0,7,0,0,0,0,0,11,,2.6K,10,0
0UserName/rabbitmq,community,1.9.1,2023-06-05,2022-04-27,1000,,,✅,,,,✅,,,12,0,4,0,0,0,0,1,16,,110.6K,4,0
0x2b3bfa0/xpd,community,0.2.22,2021-11-23,2021-10-25,1559,,,✅,,,,✅,,,1,0,0,0,0,0,0,2,1,,41.2K,25,1
0x4c6565/leeio,community,1.0.1,2025-01-03,2025-01-03,422,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,229,2,0
0x6a77/flux,community,0.25.3,2023-03-26,2023-03-01,1071,,,✅,,,,✅,,,1,0,2,0,0,0,0,8,3,,3.0K,2,0
0xDEADEAD/elasticsearch,community,1.57.0-beta3,2021-06-18,2021-06-18,1717,,,✅,,,,✅,,,21,0,2,0,0,0,0,0,23,,8.0K,2,3
0xfrej/akeneo,community,0.5.0,2024-11-29,2024-03-05,457,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,2.8K,5,0
131/appscan,community,0.1.0,2025-02-21,2025-02-21,373,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,443,3,0
131/ovh,community,2.6.1,2025-08-04,2025-01-30,209,,,✅,,,,✅,,,138,0,163,0,0,0,0,1,301,,639,6,34
131/vault,community,0.2.2,2026-01-13,2024-11-28,47,,,✅,,,,✅,,,160,0,45,8,0,0,0,8,213,,815,8,0
1898andCo/armis-centrix,community,1.1.0,2026-02-23,2025-03-25,6,,,,✅,,✅,,,,5,0,8,0,0,0,0,0,13,,66.0K,43,0
1Password/onepassword,partner,3.2.1,2026-02-10,2021-04-09,19,,,,✅,,✅,,,,1,0,2,1,0,0,0,0,4,,35.9M,31,0
239y54sngfnjksfg/terraprovider,community,1.0.7,2024-11-14,2024-11-14,472,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,532,4,0
