Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
hashicorp/aws,official,6.46.0,2026-05-20,,0,,,✅,✅,,,,✅,,"1,653",0,660,10,135,11,4,11,"2,473",,6.3B,488,253
hashicorp/random,official,3.9.0,2026-05-13,,8,,,✅,,,,✅,,,10,0,0,2,0,0,0,0,12,,2.6B,40,0
hashicorp/null,official,3.3.0,2026-05-13,,8,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,2.0B,16,0
hashicorp/google,official,7.33.0,2026-05-19,,1,,,✅,✅,,,,✅,,"1,081",0,458,6,1,0,6,19,"1,552",,2.0B,409,172
hashicorp/azurerm,official,4.73.0,2026-05-14,,6,,,✅,✅,,,,✅,,"1,128",0,397,2,58,5,2,12,"1,592",,1.5B,391,115
hashicorp/kubernetes,official,3.1.0,2026-04-16,,34,,,✅,✅,,,,✅,,83,0,27,2,0,0,3,5,115,,1.3B,92,24
hashicorp/template,official,2.2.0,2020-10-08,,2050,,✅,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.1B,8,0
hashicorp/google-beta,official,7.33.0,2026-05-19,,1,,,✅,✅,,,,✅,,"1,081",0,458,6,1,0,6,19,"1,552",,1.0B,381,172
hashicorp/local,official,2.9.0,2026-05-13,,8,,,✅,,,,✅,,,2,0,3,1,0,1,1,0,8,,980.3M,27,0
hashicorp/time,official,0.14.0,2026-05-13,,8,,,✅,,,,✅,,,4,0,0,0,0,0,3,0,7,,959.8M,20,0
hashicorp/external,official,2.4.0,2026-05-13,,8,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,844.4M,20,0
hashicorp/tls,official,4.3.0,2026-05-13,,8,,,✅,,,,✅,,,4,0,2,2,0,0,0,0,8,,796.0M,27,0
hashicorp/vault,official,5.9.0,2026-04-22,,28,,,✅,✅,,,,✅,,188,0,48,16,0,0,0,8,252,,736.0M,105,0
hashicorp/archive,official,2.8.0,2026-05-13,,8,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,657.7M,23,0
hashicorp/helm,official,3.1.1,2025-11-17,,184,,,✅,✅,,,,✅,,1,0,1,0,0,0,0,2,2,,602.8M,64,0
hashicorp/azuread,official,3.8.0,2026-02-19,,90,,,✅,✅,,,,✅,,54,0,20,0,0,0,0,8,74,,592.1M,100,19
DataDog/datadog,partner,4.10.0,2026-05-20,,0,,,,✅,,✅,,,,136,0,79,0,0,0,0,4,215,,427.6M,134,0
confluentinc/confluent,partner,2.73.0,2026-05-15,,6,,,✅,,,,✅,,,64,0,63,0,0,0,0,9,127,,328.9M,169,0
hashicorp/http,official,3.6.0,2026-05-13,,8,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,304.1M,23,0
integrations/github,partner,6.12.1,2026-04-28,,22,,,✅,,,,✅,,,88,0,75,0,0,0,0,0,163,,299.2M,137,0
cloudflare/cloudflare,partner,5.19.1,2026-05-01,,20,,,,✅,,,,✅,,231,0,391,0,0,0,0,6,622,,254.0M,162,0
hashicorp/cloudinit,official,2.4.0,2026-05-13,,8,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,224.9M,15,0
cyrilgdn/postgresql,community,1.26.0,2025-09-01,,261,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,208.2M,29,0
Azure/azapi,partner,2.9.0,2026-03-23,,59,,,✅,,,,✅,,,680,0,5,1,1,1,9,19,697,,193.0M,38,115
gavinbunney/kubectl,community,1.19.0,2025-01-10,,495,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,186.6M,29,0
grafana/grafana,partner,4.36.0,2026-05-12,,8,,,✅,✅,,,,✅,,107,0,50,0,0,0,1,0,158,,165.7M,193,16
databricks/databricks,partner,1.115.0,2026-05-11,,9,,,✅,✅,,,,✅,,152,0,148,0,0,0,0,18,300,,153.4M,196,27
gitlabhq/gitlab,partner,18.11.0,2026-04-17,,34,,,,✅,,✅,,,,135,0,72,0,0,0,0,4,207,,151.1M,85,2
hashicorp/tfe,official,0.77.0,2026-05-20,,1,,,,✅,,,,✅,,65,0,38,2,0,1,0,0,106,,149.7M,119,0
newrelic/newrelic,partner,3.89.0,2026-05-20,,1,,,✅,✅,,,,✅,,58,0,18,0,0,0,0,15,76,,132.8M,285,0
PagerDuty/pagerduty,partner,3.32.4,2026-04-29,,21,,,✅,,,,✅,,,51,0,35,0,0,0,0,2,86,,131.9M,174,0
oracle/oci,partner,8.15.0,2026-05-20,,0,,,✅,✅,,,,✅,,973,0,"2,340",0,0,0,0,17,"3,313",,106.4M,204,141
terraform-provider-openstack/openstack,community,3.4.0,2025-11-11,,191,,,✅,,,,✅,,,108,0,61,0,0,0,0,2,169,,101.2M,37,19
hashicorp/dns,official,3.6.1,2026-05-20,,0,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,97.9M,25,0
hashicorp/consul,official,2.23.0,2026-01-29,,111,,✅,✅,✅,,,,✅,,33,0,21,0,0,0,0,1,54,,92.0M,33,0
okta/okta,partner,6.10.0,2026-04-28,,22,,,✅,✅,,,,✅,,139,0,89,0,0,0,0,0,228,,86.0M,132,0
mrparkers/keycloak,community,4.4.0,2024-01-08,,863,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,81.0M,33,0
microsoft/azuredevops,partner,1.15.1,2026-04-28,,23,,,✅,,,,✅,,,130,0,44,0,0,0,0,5,174,,73.7M,46,0
jfrog/artifactory,partner,12.11.4,2026-05-04,,17,,,,✅,,✅,,,,214,0,149,0,0,0,0,5,363,,72.2M,335,12
mongodb/mongodbatlas,partner-premier,2.12.0,2026-05-06,,14,,,✅,✅,,,,✅,,71,0,129,1,0,0,0,61,201,,72.1M,139,26
keycloak/keycloak,community,5.7.0,2026-02-20,,89,,,✅,,,,✅,,,100,0,18,0,0,0,0,0,118,,64.2M,10,0
vmware/vsphere,partner,2.16.0,2026-05-12,,8,,,✅,,,,✅,,,48,0,33,0,0,0,0,0,81,,61.4M,45,9
carlpett/sops,community,1.4.1,2026-03-19,,62,,,✅,,,,✅,,,0,0,2,2,0,0,0,1,4,,57.2M,18,0
alekc/kubectl,community,2.4.0,2026-05-19,,1,,,✅,,,,✅,,,2,0,5,1,0,0,0,0,8,,55.5M,23,0
snowflakedb/snowflake,partner,2.16.0,2026-05-08,,13,,,✅,,,,✅,,,115,0,59,0,0,0,0,13,174,,55.1M,128,2
aliyun/alicloud,partner,1.278.0,2026-05-09,,12,,,✅,,,,✅,,,"1,130",0,735,0,0,0,0,2,"1,865",,53.8M,229,147
cloudposse/utils,community,2.5.0,2026-03-24,,57,,,✅,,,,✅,,,0,0,7,0,0,0,0,0,7,,52.0M,101,0
