Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
TOTAL,,,,,,,6,3806,2122,,2116,3800,6,,"175,068","24,300","99,372",149,1014,144,632,3583,"300,679",,27.1B,67322,19423
0011blindmice/argocd,community,1.0.3,2024-05-10,2024-05-09,625,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,32.6K,4,0
01Joseph-Hwang10/mongodb,community,0.5.0,2025-04-02,2024-05-08,299,,,,✅,,✅,,,,4,4,7,0,0,0,0,0,15,,2.4K,10,0
0UserName/rabbitmq,community,1.9.1,2023-06-05,2022-04-27,966,,,✅,,,,✅,,,12,0,4,0,0,0,0,1,16,,106.2K,4,0
0x2b3bfa0/xpd,community,0.2.22,2021-11-23,2021-10-25,1525,,,✅,,,,✅,,,1,0,0,0,0,0,0,2,1,,41.0K,25,1
0x4c6565/leeio,community,1.0.1,2025-01-03,2025-01-03,388,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,204,2,0
0x6a77/flux,community,0.25.3,2023-03-26,2023-03-01,1036,,,✅,,,,✅,,,1,0,2,0,0,0,0,8,3,,3.0K,2,0
0xDEADEAD/elasticsearch,community,1.57.0-beta3,2021-06-18,2021-06-18,1682,,,✅,,,,✅,,,21,0,2,0,0,0,0,0,23,,8.0K,2,3
0xfrej/akeneo,community,0.5.0,2024-11-29,2024-03-05,422,,,,✅,,✅,,,,9,9,0,0,0,0,0,0,18,,2.6K,5,0
131/appscan,community,0.1.0,2025-02-21,2025-02-21,338,,,,✅,,✅,,,,1,1,3,0,0,0,0,0,5,,330,3,0
131/ovh,community,2.6.1,2025-08-04,2025-01-30,175,,,✅,,,,✅,,,138,0,163,0,0,0,0,1,301,,497,6,34
131/vault,community,0.2.2,2026-01-13,2024-11-28,13,,,✅,,,,✅,,,160,0,45,8,0,0,0,8,213,,724,8,0
1898andCo/armis-centrix,community,1.0.0,2026-01-20,2025-03-25,5,,,,✅,,✅,,,,4,4,8,0,0,0,0,0,16,,57.8K,40,0
1Password/onepassword,partner,3.1.2,2026-01-20,2021-04-09,6,,,,✅,,✅,,,,1,1,2,0,0,0,0,0,4,,34.4M,29,0
239y54sngfnjksfg/terraprovider,community,1.0.7,2024-11-14,2024-11-14,438,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,491,4,0
2ttech/sealedsecret,community,0.1.0,2022-01-13,2022-01-13,1474,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,24.4K,1,0
2tvenom/keycloakwebhook,community,0.2.0,2023-11-13,2023-11-13,805,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,46.1K,2,0
