Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
TOTAL,,,,,,,6,3812,2153,,2127,3789,26,,"177,926",0,"100,200",163,1064,174,644,3626,"280,171",,32.8B,68362,19766
0011blindmice/argocd,community,1.0.3,2024-05-10,2024-05-09,632,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,32.9K,4,0
01Joseph-Hwang10/mongodb,community,0.5.0,2025-04-02,2024-05-08,305,,,,✅,,✅,,,,4,0,7,0,0,0,0,0,11,,2.5K,10,0
0UserName/rabbitmq,community,1.9.1,2023-06-05,2022-04-27,972,,,✅,,,,✅,,,12,0,4,0,0,0,0,1,16,,108.0K,4,0
0x2b3bfa0/xpd,community,0.2.22,2021-11-23,2021-10-25,1531,,,✅,,,,✅,,,1,0,0,0,0,0,0,2,1,,41.1K,25,1
0x4c6565/leeio,community,1.0.1,2025-01-03,2025-01-03,394,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,213,2,0
0x6a77/flux,community,0.25.3,2023-03-26,2023-03-01,1043,,,✅,,,,✅,,,1,0,2,0,0,0,0,8,3,,3.0K,2,0
0xDEADEAD/elasticsearch,community,1.57.0-beta3,2021-06-18,2021-06-18,1689,,,✅,,,,✅,,,21,0,2,0,0,0,0,0,23,,8.0K,2,3
0xfrej/akeneo,community,0.5.0,2024-11-29,2024-03-05,429,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,2.7K,5,0
131/appscan,community,0.1.0,2025-02-21,2025-02-21,345,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,342,3,0
131/ovh,community,2.6.1,2025-08-04,2025-01-30,181,,,✅,,,,✅,,,138,0,163,0,0,0,0,1,301,,514,6,34
131/vault,community,0.2.2,2026-01-13,2024-11-28,19,,,✅,,,,✅,,,160,0,45,8,0,0,0,8,213,,793,8,0
1898andCo/armis-centrix,community,1.0.1,2026-01-27,2025-03-25,5,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,60.3K,41,0
1Password/onepassword,partner,3.1.2,2026-01-20,2021-04-09,12,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,34.7M,29,0
239y54sngfnjksfg/terraprovider,community,1.0.7,2024-11-14,2024-11-14,444,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,504,4,0
2ttech/sealedsecret,community,0.1.0,2022-01-13,2022-01-13,1480,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,24.4K,1,0
2tvenom/keycloakwebhook,community,0.2.0,2023-11-13,2023-11-13,811,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,46.1K,2,0
3191110276/appdynamics,community,0.1.1,2021-02-04,2021-01-28,1823,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,135.0K,82,0
360build/blobleas,community,0.0.5,2025-08-27,2025-08-27,158,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,492,5,0
360build/vault-assist,community,0.0.4,2025-06-19,2025-02-17,227,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,385,5,0
360build/vaultassist,community,0.0.4,2025-06-19,2025-06-19,227,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,161,2,0
365talents/mixpanel,community,1.2.1,2024-09-16,2024-07-31,503,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.7K,4,0
3lvia/confluent-schema-registry,community,0.8.2,2022-05-30,2022-05-30,1343,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,51.1K,1,0
3lvia/dbt,community,0.3.0,2025-06-24,2022-09-07,222,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.4K,4,0
3lvia/elvid,community,2.1.1,2024-09-25,2021-01-07,494,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.4M,18,0
3lvia/restapi,community,1.17.3,2022-01-07,2022-01-07,1486,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,16.4K,1,0
3rein/data-utils,community,0.0.7,2021-04-30,2021-04-30,1738,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.5K,1,0
3rein/k3d,community,0.0.4,2021-05-25,2021-05-20,1713,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,5.8K,2,0
4ek0/neko,community,0.2.5,2026-01-05,2026-01-05,27,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,30,2,0
4gsim/kubectl,community,1.14.1,2022-07-22,2022-07-22,1290,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,2.4K,1,0
4thel00z/sql,community,0.1.7,2022-11-06,2022-11-06,1183,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,2.4K,4,0
58231/grafana,community,0.0.2,2020-08-19,2020-08-19,1992,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,3.5K,1,0
6connect/provision6connect,community,0.1.3,2023-01-13,2023-01-13,1115,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,3.1K,3,0
76creates/cloudflare,community,4.41.1,2024-09-11,2024-09-11,508,,,,✅,,✅,,,,162,0,30,0,0,0,0,3,192,,524,3,0
76creates/oryketo,community,0.1.1,2023-09-19,2023-09-19,866,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.0K,2,0
7fELF/consul,community,2.20.1,2023-12-06,2023-12-06,788,,✅,✅,,,,✅,,,32,0,20,0,0,0,0,1,52,,1.1K,1,0
7fELF/vault-secrets-as-code,community,0.0.2,2025-03-05,2025-03-03,333,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,105,2,0
a-d-v/netbox,community,0.9.5,2021-07-14,2021-05-02,1663,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,241.6K,6,0
a0s/bitbucket,community,1.4.2,2022-03-30,2021-06-30,1404,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,107.9K,5,0
a0s/bitbucket-drfaust92,community,2.4.1-patch2,2022-02-02,2022-02-01,1460,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,4.7K,2,0
a0s/kubernetes-awaiter,community,0.2.1,2023-07-28,2021-02-11,919,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.4K,3,0
a0s/postgresql,community,1.14.0-jumphost-1,2021-11-08,2021-11-08,1546,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,27.3K,1,0
a10networks/thunder,partner,1.5.0,2025-12-19,2020-10-09,44,,,✅,,,,✅,,,"2,633",0,993,0,0,0,0,4,"3,626",,117.7K,53,1
a10networks/vthunder,partner,1.5.0,2025-12-19,2020-09-25,44,,,✅,,,,✅,,,"2,633",0,993,0,0,0,0,4,"3,626",,99.9K,52,1
a2m1/azurerm,community,2.100.0,2023-01-13,2023-01-13,1115,,,✅,,,,✅,,,777,0,236,0,0,0,0,9,"1,013",,3.3K,1,87
A3TechSlayer/hashicup,community,3.0.5,2023-12-09,2023-12-09,785,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.4K,1,0
aaaaahaaaaa/metabase,community,0.2.4,2021-12-10,2021-12-10,1514,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,10.1K,1,0
aabed/hashicups,community,0.3.1,2024-02-02,2024-02-02,730,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.9K,1,0
aaearon/cyberarksia,community,0.3.0,2025-11-27,2025-10-30,66,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,143,4,0
aahad91/pingdom,community,1.1.5,2022-04-11,2021-11-23,1392,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,12.2K,2,0
aalekhpatel07/vastai,community,0.1.3,2024-02-25,2024-02-25,707,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.7K,3,0
aanogueira/sftpgo,community,0.1.2,2024-02-23,2024-02-20,709,,,,✅,,✅,,,,10,0,10,0,0,0,0,0,20,,8.8K,18,0
aaronfeng/aws,community,3.29.6,2021-02-20,2021-02-20,1807,,,✅,,,,✅,,,678,0,232,0,0,0,0,4,910,,5.1M,6,128
aaronstillwell/dokku,community,0.5.3,2025-11-24,2021-07-20,69,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,18.6K,15,0
abagayev/forwardemail,community,1.1.1,2023-10-29,2023-10-20,826,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,2.8K,3,0
aballiet/airbyte-oss,community,1.2.3,2025-06-01,2023-07-29,245,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,25.7K,13,0
abbeylabs/abbey,partner,0.2.9,2024-04-01,2023-02-21,671,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,61.7K,54,0
abergmeier/buildkit,community,0.0.2,2022-09-19,2022-09-19,1231,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.2K,1,0
