Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
hashicorp/aws,official,6.66.0,2026-09-21,,2,,,✅,✅,,,,✅,,"1,719",0,680,10,241,12,4,11,"2,666",,7.7B,508,259
hashicorp/random,official,3.9.1,2026-09-11,,12,,,✅,,,,✅,,,10,0,0,2,0,0,0,0,12,,3.2B,41,0
hashicorp/google,official,8.4.0,2026-09-22,,1,,,✅,✅,,,,✅,,"1,164",0,495,6,152,0,6,20,"1,823",,2.5B,428,182
hashicorp/null,official,3.3.2,2026-09-10,,13,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,2.5B,18,0
hashicorp/azurerm,official,5.6.0,2026-09-17,,6,,,✅,✅,,,,✅,,"1,105",0,396,2,105,7,2,14,"1,617",,2.0B,407,112
hashicorp/kubernetes,official,3.2.1,2026-07-01,,85,,,✅,✅,,,,✅,,83,0,27,2,0,0,3,5,115,,1.7B,94,24
hashicorp/google-beta,official,8.4.0,2026-09-22,,1,,,✅,✅,,,,✅,,"1,164",0,495,6,152,0,6,20,"1,823",,1.3B,400,182
hashicorp/time,official,0.14.2,2026-09-11,,12,,,✅,,,,✅,,,4,0,0,0,0,0,3,0,7,,1.3B,22,0
hashicorp/local,official,2.9.1,2026-09-10,,13,,,✅,,,,✅,,,2,0,3,1,0,1,1,0,8,,1.2B,28,0
hashicorp/template,official,2.2.0,2020-10-08,,2176,,✅,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.2B,8,0
hashicorp/external,official,2.4.2,2026-09-11,,12,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.1B,22,0
hashicorp/tls,official,4.4.1,2026-09-10,,13,,,✅,,,,✅,,,4,0,2,2,0,0,0,0,8,,1.0B,29,0
hashicorp/vault,official,5.12.0,2026-09-17,,6,,,✅,✅,,,,✅,,210,0,50,25,0,0,0,8,285,,923.6M,109,0
hashicorp/archive,official,2.8.1,2026-09-11,,12,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,844.4M,24,0
hashicorp/azuread,official,3.9.0,2026-06-18,,97,,,✅,✅,,,,✅,,54,0,20,0,0,0,0,8,74,,775.1M,101,19
hashicorp/helm,official,3.3.0,2026-09-02,,22,,,✅,✅,,,,✅,,1,0,1,0,0,0,0,2,2,,755.1M,67,0
DataDog/datadog,partner,4.21.0,2026-09-09,,14,,,,✅,,✅,,,,161,0,91,0,0,0,0,4,252,,553.3M,146,0
confluentinc/confluent,partner,2.87.0,2026-09-24,,0,,,✅,,,,✅,,,65,0,66,0,0,0,0,9,131,,537.4M,183,0
hashicorp/http,official,3.6.2,2026-09-11,,12,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,409.6M,25,0
cloudflare/cloudflare,partner,5.25.0,2026-09-11,,12,,,,✅,,,,✅,,264,0,457,0,0,0,0,6,721,,338.2M,171,0
Azure/azapi,partner,2.12.0,2026-08-10,,45,,,✅,,,,✅,,,681,0,5,1,1,1,9,20,698,,284.3M,41,116
hashicorp/cloudinit,official,2.4.1,2026-09-11,,12,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,284.0M,16,0
cyrilgdn/postgresql,community,1.27.0,2026-07-06,,79,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,256.5M,30,0
gavinbunney/kubectl,community,1.19.0,2025-01-10,,621,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,238.1M,29,0
grafana/grafana,partner,4.46.0,2026-09-09,,14,,,✅,✅,,,,✅,,121,0,50,0,0,0,1,0,172,,216.6M,209,18
databricks/databricks,partner,1.134.0,2026-09-23,,1,,,✅,✅,,,,✅,,173,0,196,0,0,0,0,18,369,,215.4M,215,31
hashicorp/tfe,official,0.81.0,2026-09-15,,8,,,,✅,,,,✅,,73,0,43,5,0,1,0,0,122,,197.6M,123,0
gitlabhq/gitlab,partner,19.4.0,2026-09-18,,5,,,,✅,,✅,,,,141,0,80,0,0,0,0,4,221,,186.4M,91,2
PagerDuty/pagerduty,partner,3.36.0,2026-08-25,,29,,,✅,,,,✅,,,51,0,35,0,0,0,0,2,86,,153.5M,179,0
newrelic/newrelic,partner,3.99.0,2026-09-24,,0,,,✅,✅,,,,✅,,66,0,20,0,0,0,0,15,86,,151.4M,313,0
oracle/oci,partner,9.2.0,2026-09-16,,8,,,✅,✅,,,,✅,,995,0,"2,397",0,0,0,0,17,"3,392",,129.2M,221,143
terraform-provider-openstack/openstack,community,3.4.0,2025-11-11,,317,,,✅,,,,✅,,,108,0,61,0,0,0,0,2,169,,125.8M,37,19
hashicorp/dns,official,3.6.2,2026-09-11,,12,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,124.2M,26,0
hashicorp/consul,official,2.23.0,2026-01-29,,237,,✅,✅,✅,,,,✅,,33,0,21,0,0,0,0,1,54,,111.2M,33,0
okta/okta,partner,7.0.0,2026-08-24,,31,,,✅,✅,,,,✅,,162,0,107,0,0,0,0,0,269,,102.7M,138,0
mrparkers/keycloak,community,4.4.0,2024-01-08,,989,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,91.1M,33,0
mongodb/mongodbatlas,partner-premier,2.18.0,2026-09-16,,8,,,✅,✅,,,,✅,,82,0,157,1,0,0,0,61,240,,90.9M,145,29
microsoft/azuredevops,partner,1.16.0,2026-07-17,,69,,,✅,,,,✅,,,131,0,46,0,0,0,0,5,177,,89.3M,47,0
jfrog/artifactory,partner,12.11.14,2026-09-11,,13,,,,✅,,✅,,,,217,0,152,0,0,0,0,5,369,,82.5M,345,12
keycloak/keycloak,community,5.9.0,2026-07-31,,54,,,✅,,,,✅,,,109,0,22,0,0,0,0,0,131,,81.4M,12,0
alekc/kubectl,community,3.0.0-beta3,2026-07-02,,83,,,,✅,,✅,,,,2,0,6,1,0,0,0,0,9,,76.1M,26,0
snowflakedb/snowflake,partner,2.21.0,2026-09-10,,13,,,✅,,,,✅,,,147,0,70,0,0,0,0,13,217,,75.1M,133,2
vmware/vsphere,partner,2.17.1,2026-09-14,,9,,,✅,,,,✅,,,51,0,35,0,0,0,0,0,86,,71.6M,48,9
carlpett/sops,community,1.4.1,2026-03-19,,188,,,✅,,,,✅,,,0,0,2,2,0,0,0,1,4,,70.6M,18,0
hashicorp/awscc,official,1.103.0,2026-09-23,,0,,,,✅,,✅,,,,"1,607",0,"2,820",0,"1,201",0,0,1,"5,628",,70.3M,187,0
aliyun/alicloud,partner,2.0.0-beta4,2026-08-28,,27,,,✅,,,,✅,,,"1,178",0,778,0,0,0,2,3,"1,958",,67.4M,248,147
elastic/elasticstack,partner,0.16.5,2026-09-11,,13,,,✅,,,,✅,,,82,0,68,1,0,3,0,6,154,,65.9M,189,16
cloudposse/utils,community,2.7.0,2026-08-27,,27,,,✅,,,,✅,,,0,0,7,0,0,0,0,0,7,,62.1M,103,0
coder/coder,partner,2.18.0,2026-05-22,,125,,,✅,,,,✅,,,9,0,8,0,0,0,0,1,17,,61.4M,136,0
kreuzwerker/docker,community,4.6.0,2026-09-01,,22,,,✅,,,,✅,,,12,0,8,0,0,6,0,0,26,,57.1M,47,0
dmacvicar/libvirt,community,0.9.9,2026-08-30,,24,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,56.8M,30,0
glesys/glesys,community,0.18.0,2026-09-03,,21,,,✅,,,,✅,,,18,0,4,0,0,0,0,0,22,,55.8M,26,0
auth0/auth0,partner,1.58.0,2026-09-22,,2,,,✅,✅,,,,✅,,79,0,52,0,0,0,0,5,131,,54.9M,113,0
rancher/rancher2,partner,15.1.2,2026-09-10,,14,,✅,✅,✅,,,,✅,,44,0,27,0,0,0,0,1,71,,52.6M,91,0
hashicorp/nomad,official,2.6.1,2026-04-20,,157,,,,✅,,,,✅,,18,0,27,3,0,0,0,0,48,,50.8M,42,0
juju/juju,community,2.3.1,2026-09-08,,16,,,,✅,,✅,,,,29,0,12,0,9,1,0,0,51,,47.9M,72,0
fluxcd/flux,community,1.9.5,2026-08-31,,23,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,46.3M,130,0
1Password/onepassword,partner-premier,3.3.1,2026-03-19,,188,,,,✅,,✅,,,,1,0,3,1,0,0,0,0,5,,46.1M,33,0
Mongey/kafka,community,0.13.1,2025-09-22,,366,,,✅,,,,✅,,,4,0,2,0,0,0,0,5,6,,45.8M,38,0
tencentcloudstack/tencentcloud,partner,1.83.33,2026-09-21,,3,,,✅,,,,✅,,,"1,322",0,926,1,0,4,0,0,"2,253",,45.7M,572,113
vancluever/acme,community,3.1.2,2026-09-09,,14,,,✅,,,,✅,,,2,0,1,0,0,0,0,219,3,,44.9M,90,1
Ferlab-Ste-Justine/etcd,community,0.11.0,2025-07-12,,439,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,44.1M,12,0
petoju/mysql,community,3.0.98,2026-09-24,,0,,,✅,,,,✅,,,11,0,2,0,0,0,0,0,13,,41.1M,98,0
SumoLogic/sumologic,partner,3.3.2,2026-09-02,,21,,,✅,,,,✅,,,90,0,15,0,0,0,0,0,105,,39.1M,110,0
terraform-aws-modules/http,community,2.4.1,2021-05-22,,1950,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,38.3M,4,0
opsgenie/opsgenie,community,0.6.40,2025-10-28,,331,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,35.9M,56,0
harness/harness,community,0.45.8,2026-09-23,,1,,,✅,,,,✅,,,215,0,197,0,0,0,0,1,412,,35.4M,247,2
Mastercard/restapi,community,3.0.0,2026-02-27,,208,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,34.7M,14,0
Ferlab-Ste-Justine/netaddr,community,0.6.0,2026-02-03,,232,,,✅,,,,✅,,,5,0,10,0,0,0,0,0,15,,34.3M,8,0
ovh/ovh,partner,2.20.0,2026-09-18,,5,,,✅,,,,✅,,,170,0,227,0,0,0,0,1,397,,33.3M,78,36
opensearch-project/opensearch,community,2.6.0,2026-08-28,,26,,,✅,,,,✅,,,24,0,1,0,0,0,0,0,25,,32.7M,13,0
IBM-Cloud/ibm,official,2.6.2,2026-09-16,,7,,,✅,,,,✅,,,616,0,826,0,0,1,0,2,"1,443",,31.6M,229,56
yandex-cloud/yandex,community,0.229.0,2026-09-22,,1,,,✅,,,,✅,,,268,0,154,0,0,0,0,0,422,,31.5M,186,60
l-with/ldap,community,0.14.0,2026-07-30,,56,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,30.9M,54,0
aztfmod/azurecaf,partner,2.0.0-preview3,2022-11-30,,1394,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,29.5M,53,0
infobloxopen/infoblox,partner,2.13.0,2026-04-02,,175,,,✅,,,,✅,,,31,0,26,0,0,0,0,0,57,,28.5M,18,0
cyrilgdn/rabbitmq,community,1.10.1,2025-09-05,,383,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,27.7M,8,0
ns1-terraform/ns1,partner,2.9.0,2026-06-11,,104,,,✅,,,,✅,,,16,0,6,0,0,0,0,0,22,,26.0M,72,0
jianyuan/sentry,community,0.15.7,2026-09-02,,21,,,,✅,,✅,,,,24,0,20,0,0,0,11,0,55,,25.8M,45,0
elastic/ec,partner,0.13.1,2026-09-14,,10,,,✅,,,,✅,,,11,0,8,0,0,0,0,1,19,,25.8M,24,0
spotinst/spotinst,partner,1.241.1,2026-09-01,,23,,,✅,,,,✅,,,38,0,0,0,0,0,0,0,38,,25.3M,290,9
goharbor/harbor,community,3.12.5,2026-09-14,,10,,,✅,,,,✅,,,20,0,8,0,0,0,0,0,28,,25.1M,45,0
groundcover-com/groundcover,partner,1.22.5,2026-09-22,,1,,,,✅,,✅,,,,22,0,0,0,0,0,0,0,22,,24.8M,64,0
launchdarkly/launchdarkly,partner,3.1.6,2026-09-23,,0,,,,✅,,✅,,,,36,0,28,0,0,0,0,3,64,,24.1M,104,0
dynatrace-oss/dynatrace,partner,1.105.0,2026-09-23,,0,,,✅,,,,✅,,,449,0,58,0,0,0,0,3,507,,23.9M,197,55
