Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
TOTAL,,,,,,,8,3984,2466,,2437,3959,29,,"188,251",0,"107,625",273,1324,230,900,4103,"298,603",,31.6B,74291,20539
0011blindmice/argocd,community,1.0.3,2024-05-10,2024-05-09,723,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,35.8K,4,0
01Joseph-Hwang10/mongodb,community,0.5.0,2025-04-02,2024-05-08,396,,,,✅,,✅,,,,4,0,7,0,0,0,0,0,11,,3.4K,10,0
0UserName/rabbitmq,community,1.9.1,2023-06-05,2022-04-27,1063,,,✅,,,,✅,,,12,0,4,0,0,0,0,1,16,,118.9K,4,0
0x2b3bfa0/xpd,community,0.2.22,2021-11-23,2021-10-25,1622,,,✅,,,,✅,,,1,0,0,0,0,0,0,2,1,,42.1K,25,1
0x4c6565/leeio,community,1.0.1,2025-01-03,2025-01-03,485,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,350,2,0
0x6a77/flux,community,0.25.3,2023-03-26,2023-03-01,1134,,,✅,,,,✅,,,1,0,2,0,0,0,0,8,3,,3.2K,2,0
0xDEADEAD/elasticsearch,community,1.57.0-beta3,2021-06-18,2021-06-18,1780,,,✅,,,,✅,,,21,0,2,0,0,0,0,0,23,,8.1K,2,3
0xfrej/akeneo,community,0.5.0,2024-11-29,2024-03-05,520,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,3.5K,5,0
131/appscan,community,0.1.0,2025-02-21,2025-02-21,436,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,737,3,0
131/ovh,community,2.6.1,2025-08-04,2025-01-30,272,,,✅,,,,✅,,,138,0,163,0,0,0,0,1,301,,950,6,34
131/vault,community,0.2.2,2026-01-13,2024-11-28,110,,,✅,,,,✅,,,160,0,45,8,0,0,0,8,213,,1.2K,8,0
