Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
hashicorp/aws,official,6.39.0,2026-04-01,,0,,,✅,✅,,,,✅,,"1,625",0,649,10,76,11,4,11,"2,375",,5.8B,481,251
hashicorp/random,official,3.8.1,2026-01-27,,64,,,✅,,,,✅,,,10,0,0,1,0,0,0,0,11,,2.3B,39,0
hashicorp/null,official,3.2.4,2025-04-22,,344,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,1.9B,15,0
hashicorp/google,official,7.26.0,2026-03-31,,1,,,✅,✅,,,,✅,,"1,055",0,445,6,0,0,6,18,"1,512",,1.8B,402,168
hashicorp/azurerm,official,4.66.0,2026-03-26,,6,,,✅,✅,,,,✅,,"1,120",0,395,2,45,5,2,12,"1,569",,1.4B,384,114
hashicorp/kubernetes,official,3.0.1,2025-12-09,,114,,,✅,✅,,,,✅,,83,0,26,2,0,0,3,5,114,,1.2B,91,24
hashicorp/template,official,2.2.0,2020-10-08,,2001,,✅,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.0B,8,0
hashicorp/google-beta,official,7.26.0,2026-03-31,,1,,,✅,✅,,,,✅,,"1,055",0,445,6,0,0,6,18,"1,512",,940.7M,374,168
hashicorp/local,official,2.7.0,2026-02-16,,44,,,✅,,,,✅,,,2,0,3,1,0,1,1,0,8,,885.6M,25,0
hashicorp/time,official,0.13.1,2025-04-28,,338,,,✅,,,,✅,,,4,0,0,0,0,0,3,0,7,,867.2M,19,0
hashicorp/external,official,2.3.5,2025-05-02,,334,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,775.2M,19,0
hashicorp/tls,official,4.2.1,2026-01-30,,61,,,✅,,,,✅,,,4,0,2,2,0,0,0,0,8,,724.9M,26,0
hashicorp/vault,official,5.8.0,2026-03-12,,20,,,✅,✅,,,,✅,,172,0,46,14,0,0,0,8,232,,674.5M,104,0
hashicorp/archive,official,2.7.1,2025-05-13,,323,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,600.5M,22,0
hashicorp/helm,official,3.1.1,2025-11-17,,135,,,✅,✅,,,,✅,,1,0,1,0,0,0,0,2,2,,549.8M,64,0
hashicorp/azuread,official,3.8.0,2026-02-19,,41,,,✅,✅,,,,✅,,54,0,20,0,0,0,0,8,74,,531.4M,100,19
DataDog/datadog,partner,4.4.0,2026-04-01,,0,,,,✅,,✅,,,,126,0,75,0,0,0,0,2,201,,392.3M,128,0
integrations/github,partner,6.11.1,2026-02-11,,49,,,✅,,,,✅,,,85,0,73,0,0,0,0,0,158,,276.5M,135,0
hashicorp/http,official,3.5.0,2025-04-23,,343,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,269.8M,22,0
confluentinc/confluent,partner,2.66.0,2026-03-30,,2,,,✅,,,,✅,,,61,0,60,0,0,0,0,8,121,,253.0M,162,0
cloudflare/cloudflare,partner,5.19.0-beta.4,2026-04-01,,1,,,,✅,,,,✅,,222,0,376,0,0,0,0,6,598,,231.0M,159,0
hashicorp/cloudinit,official,2.3.7,2025-04-21,,345,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,204.4M,14,0
cyrilgdn/postgresql,community,1.26.0,2025-09-01,,212,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,191.8M,29,0
gavinbunney/kubectl,community,1.19.0,2025-01-10,,446,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,172.5M,29,0
Azure/azapi,partner,2.9.0,2026-03-23,,10,,,✅,,,,✅,,,680,0,5,1,1,1,9,19,697,,165.9M,38,115
grafana/grafana,partner,4.29.0,2026-03-31,,1,,,✅,✅,,,,✅,,103,0,49,0,0,0,1,0,153,,146.5M,181,15
gitlabhq/gitlab,partner,18.10.0,2026-03-19,,13,,,,✅,,✅,,,,133,0,72,0,0,0,0,4,205,,139.3M,84,2
hashicorp/tfe,official,0.76.0,2026-03-30,,2,,,,✅,,,,✅,,63,0,37,2,0,1,0,0,103,,133.9M,116,0
databricks/databricks,partner,1.112.0,2026-03-18,,14,,,✅,✅,,,,✅,,145,0,136,0,0,0,0,18,281,,133.6M,191,26
PagerDuty/pagerduty,partner,3.32.1,2026-03-24,,8,,,✅,,,,✅,,,51,0,35,0,0,0,0,2,86,,126.1M,171,0
newrelic/newrelic,partner,3.84.1,2026-03-31,,1,,,✅,✅,,,,✅,,55,0,16,0,0,0,0,14,71,,126.0M,273,0
oracle/oci,partner,8.8.0,2026-04-01,,0,,,✅,✅,,,,✅,,933,0,"2,286",0,0,0,0,17,"3,219",,100.3M,196,139
terraform-provider-openstack/openstack,community,3.4.0,2025-11-11,,141,,,✅,,,,✅,,,108,0,61,0,0,0,0,2,169,,92.1M,37,19
hashicorp/dns,official,3.5.0,2026-01-28,,63,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,89.3M,23,0
hashicorp/consul,official,2.23.0,2026-01-29,,62,,✅,✅,✅,,,,✅,,33,0,21,0,0,0,0,1,54,,84.5M,33,0
okta/okta,partner,6.7.0,2026-03-27,,5,,,✅,✅,,,,✅,,136,0,86,0,0,0,0,0,222,,80.5M,129,0
mrparkers/keycloak,community,4.4.0,2024-01-08,,814,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,75.8M,33,0
jfrog/artifactory,partner,12.11.3,2026-02-11,,50,,,,✅,,✅,,,,211,0,146,0,0,0,0,5,357,,69.2M,334,12
microsoft/azuredevops,partner,1.15.0,2026-03-24,,9,,,✅,,,,✅,,,130,0,44,0,0,0,0,5,174,,67.5M,45,0
mongodb/mongodbatlas,partner,2.9.0,2026-03-26,,6,,,✅,✅,,,,✅,,71,0,129,1,0,0,0,61,201,,66.5M,136,26
vmware/vsphere,partner,2.15.2,2026-03-26,,6,,,✅,,,,✅,,,44,0,30,0,0,0,0,0,74,,58.0M,44,9
carlpett/sops,community,1.4.1,2026-03-19,,13,,,✅,,,,✅,,,0,0,2,2,0,0,0,1,4,,52.6M,18,0
aliyun/alicloud,partner,1.273.0,2026-03-13,,20,,,✅,,,,✅,,,"1,114",0,734,0,0,0,0,2,"1,848",,50.9M,224,146
snowflakedb/snowflake,partner,2.14.1,2026-03-25,,7,,,✅,,,,✅,,,107,0,55,0,0,0,0,13,162,,49.4M,126,2
cloudposse/utils,community,2.5.0,2026-03-24,,8,,,✅,,,,✅,,,0,0,7,0,0,0,0,0,7,,48.9M,101,0
dmacvicar/libvirt,community,0.9.7,2026-03-29,,3,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,48.2M,28,0
tencentcloudstack/tencentcloud,partner,1.82.82,2026-04-01,,0,,,✅,,,,✅,,,"1,208",0,870,0,0,0,0,0,"2,078",,44.0M,519,103
elastic/elasticstack,partner,0.14.3,2026-03-03,,30,,,✅,,,,✅,,,52,0,53,0,0,0,0,2,105,,43.8M,60,12
fluxcd/flux,community,1.8.3,2026-03-16,,16,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,41.3M,119,0
hashicorp/awscc,official,1.78.0,2026-04-01,,0,,,,✅,,✅,,,,"1,336",0,"2,354",0,"1,008",0,0,1,"4,698",,40.0M,162,0
kreuzwerker/docker,community,4.0.0-beta2,2026-02-21,,39,,,✅,,,,✅,,,11,0,6,0,0,0,0,0,17,,39.2M,40,0
hashicorp/nomad,official,2.5.2,2025-11-13,,139,,,✅,✅,,,,✅,,18,0,25,0,0,0,0,0,43,,37.7M,40,0
1Password/onepassword,partner,3.3.1,2026-03-19,,13,,,,✅,,✅,,,,1,0,3,1,0,0,0,0,5,,36.5M,33,0
rancher/rancher2,partner,13.1.4,2025-12-19,,103,,✅,✅,✅,,,,✅,,46,0,27,0,0,0,0,1,73,,36.0M,84,0
auth0/auth0,partner,1.41.0,2026-03-10,,22,,,✅,✅,,,,✅,,72,0,40,0,0,0,0,5,112,,35.9M,95,0
coder/coder,partner,2.15.0,2026-03-20,,13,,,✅,,,,✅,,,9,0,8,0,0,0,0,1,17,,35.2M,131,0
glesys/glesys,community,0.16.1,2026-02-26,,34,,,✅,,,,✅,,,18,0,3,0,0,0,0,0,21,,34.6M,24,0
vancluever/acme,community,2.46.0,2026-03-20,,12,,,✅,,,,✅,,,2,0,1,0,0,0,0,191,3,,34.3M,78,1
Mongey/kafka,community,0.13.1,2025-09-22,,191,,,✅,,,,✅,,,4,0,2,0,0,0,0,5,6,,34.1M,38,0
terraform-aws-modules/http,community,2.4.1,2021-05-22,,1775,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,33.8M,4,0
Ferlab-Ste-Justine/etcd,community,0.11.0,2025-07-12,,264,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,33.1M,12,0
Ferlab-Ste-Justine/netaddr,community,0.6.0,2026-02-03,,57,,,✅,,,,✅,,,5,0,10,0,0,0,0,0,15,,32.8M,8,0
yandex-cloud/yandex,community,0.195.0,2026-03-30,,2,,,✅,,,,✅,,,221,0,135,0,0,0,0,0,356,,30.6M,159,56
opsgenie/opsgenie,community,0.6.40,2025-10-28,,156,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,30.1M,56,0
juju/juju,community,1.4.2,2026-04-01,,1,,,,✅,,✅,,,,25,0,9,0,8,1,0,0,43,,28.0M,52,0
petoju/mysql,community,3.0.92,2026-03-12,,20,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,27.8M,93,0
harness/harness,community,0.42.0,2026-03-31,,1,,,✅,,,,✅,,,190,0,183,0,0,0,0,1,373,,26.4M,210,2
IBM-Cloud/ibm,official,2.0.0,2026-03-30,,2,,,✅,,,,✅,,,598,0,793,0,0,0,0,2,"1,391",,26.3M,212,55
SumoLogic/sumologic,partner,3.2.5,2026-03-25,,7,,,✅,,,,✅,,,86,0,13,0,0,0,0,0,99,,25.8M,102,0
ns1-terraform/ns1,partner,2.8.2,2026-02-18,,42,,,✅,,,,✅,,,16,0,6,0,0,0,0,0,22,,24.5M,71,0
spotinst/spotinst,partner,1.232.5,2026-03-03,,29,,,✅,,,,✅,,,39,0,0,0,0,0,0,0,39,,24.1M,276,9
Mastercard/restapi,community,3.0.0,2026-02-27,,33,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,22.7M,14,0
aztfmod/azurecaf,partner,2.0.0-preview3,2022-11-30,,1219,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,22.2M,51,0
elastic/ec,partner,0.12.4,2025-12-18,,104,,,✅,,,,✅,,,10,0,8,0,0,0,0,1,18,,22.0M,21,0
cyrilgdn/rabbitmq,community,1.10.1,2025-09-05,,208,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,20.5M,8,0
l-with/ldap,community,0.12.4,2026-03-17,,15,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,20.1M,50,0
rollbar/rollbar,partner,1.16.0,2025-04-30,,337,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,20.1M,23,0
opensearch-project/opensearch,community,2.3.2,2025-06-25,,280,,,✅,,,,✅,,,21,0,1,0,0,0,0,0,22,,19.9M,10,0
jianyuan/sentry,community,0.15.0-beta1,2026-04-01,,0,,,,✅,,✅,,,,24,0,13,0,0,0,11,0,48,,19.4M,35,0
