Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
hashicorp/aws,official,6.57.1,2026-07-29,,0,,,✅,✅,,,,✅,,"1,681",0,670,10,178,12,4,11,"2,555",,7.0B,499,254
hashicorp/random,official,3.9.0,2026-05-13,,78,,,✅,,,,✅,,,10,0,0,2,0,0,0,0,12,,2.9B,40,0
hashicorp/null,official,3.3.0,2026-05-13,,78,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,2.3B,16,0
hashicorp/google,official,7.42.0,2026-07-28,,1,,,✅,✅,,,,✅,,"1,147",0,495,6,65,0,6,20,"1,719",,2.2B,418,177
hashicorp/azurerm,official,5.0.0,2026-07-28,,1,,,✅,✅,,,,✅,,"1,103",0,395,2,83,7,2,14,"1,592",,1.8B,400,112
hashicorp/kubernetes,official,3.2.1,2026-07-01,,29,,,✅,✅,,,,✅,,83,0,27,2,0,0,3,5,115,,1.5B,94,24
hashicorp/google-beta,official,7.42.0,2026-07-28,,1,,,✅,✅,,,,✅,,"1,147",0,495,6,65,0,6,20,"1,719",,1.1B,390,177
hashicorp/local,official,2.9.0,2026-05-13,,78,,,✅,,,,✅,,,2,0,3,1,0,1,1,0,8,,1.1B,27,0
hashicorp/template,official,2.2.0,2020-10-08,,2120,,✅,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.1B,8,0
hashicorp/time,official,0.14.0,2026-05-13,,78,,,✅,,,,✅,,,4,0,0,0,0,0,3,0,7,,1.1B,20,0
hashicorp/external,official,2.4.0,2026-05-13,,78,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,961.4M,20,0
hashicorp/tls,official,4.3.0,2026-05-13,,78,,,✅,,,,✅,,,4,0,2,2,0,0,0,0,8,,903.6M,27,0
hashicorp/vault,official,5.10.1,2026-06-26,,34,,,✅,✅,,,,✅,,198,0,49,19,0,0,0,8,266,,833.1M,107,0
hashicorp/archive,official,2.8.0,2026-05-13,,78,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,750.6M,23,0
hashicorp/azuread,official,3.9.0,2026-06-18,,41,,,✅,✅,,,,✅,,54,0,20,0,0,0,0,8,74,,691.7M,101,19
hashicorp/helm,official,3.2.0,2026-06-04,,55,,,✅,✅,,,,✅,,1,0,1,0,0,0,0,2,2,,686.5M,66,0
DataDog/datadog,partner,4.17.0,2026-07-29,,0,,,,✅,,✅,,,,150,0,82,0,0,0,0,4,232,,488.5M,142,0
confluentinc/confluent,partner,2.80.0,2026-07-28,,1,,,✅,,,,✅,,,64,0,63,0,0,0,0,9,127,,443.0M,176,0
hashicorp/http,official,3.6.0,2026-05-13,,78,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,356.7M,23,0
integrations/github,partner,6.13.0,2026-07-08,,21,,,✅,,,,✅,,,88,0,75,0,0,0,0,0,163,,336.4M,138,0
cloudflare/cloudflare,partner,5.22.0,2026-07-10,,19,,,,✅,,,,✅,,257,0,443,0,0,0,0,6,700,,295.2M,167,0
hashicorp/cloudinit,official,2.4.0,2026-05-13,,78,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,255.7M,15,0
Azure/azapi,partner,2.11.0,2026-07-16,,14,,,✅,,,,✅,,,681,0,5,1,1,1,9,20,698,,237.7M,40,116
cyrilgdn/postgresql,community,1.27.0,2026-07-06,,23,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,232.3M,30,0
gavinbunney/kubectl,community,1.19.0,2025-01-10,,565,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,211.6M,29,0
grafana/grafana,partner,4.42.0,2026-07-28,,1,,,✅,✅,,,,✅,,113,0,50,0,0,0,1,0,164,,192.6M,203,17
databricks/databricks,partner,1.123.0,2026-07-29,,0,,,✅,✅,,,,✅,,156,0,158,0,0,0,0,18,314,,184.8M,204,28
hashicorp/tfe,official,0.79.0,2026-07-10,,19,,,,✅,,,,✅,,72,0,44,2,0,1,0,0,119,,173.8M,121,0
gitlabhq/gitlab,partner,19.2.1,2026-07-22,,7,,,,✅,,✅,,,,131,0,80,0,0,0,0,4,211,,170.1M,89,2
newrelic/newrelic,partner,3.95.2,2026-07-17,,13,,,✅,✅,,,,✅,,63,0,19,0,0,0,0,15,82,,142.5M,299,0
PagerDuty/pagerduty,partner,3.34.0,2026-07-07,,22,,,✅,,,,✅,,,51,0,35,0,0,0,0,2,86,,141.8M,177,0
oracle/oci,partner,8.25.0,2026-07-28,,1,,,✅,✅,,,,✅,,988,0,"2,383",0,0,0,0,17,"3,371",,117.6M,214,142
terraform-provider-openstack/openstack,community,3.4.0,2025-11-11,,261,,,✅,,,,✅,,,108,0,61,0,0,0,0,2,169,,115.0M,37,19
hashicorp/dns,official,3.6.1,2026-05-20,,70,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,112.0M,25,0
hashicorp/consul,official,2.23.0,2026-01-29,,181,,✅,✅,✅,,,,✅,,33,0,21,0,0,0,0,1,54,,103.5M,33,0
okta/okta,partner,6.13.0,2026-06-30,,30,,,✅,✅,,,,✅,,147,0,103,0,0,0,0,0,250,,94.0M,135,0
mrparkers/keycloak,community,4.4.0,2024-01-08,,933,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,86.5M,33,0
microsoft/azuredevops,partner,1.16.0,2026-07-17,,13,,,✅,,,,✅,,,131,0,46,0,0,0,0,5,177,,82.2M,47,0
mongodb/mongodbatlas,partner-premier,2.15.0,2026-07-29,,0,,,✅,✅,,,,✅,,72,0,131,1,0,0,0,61,204,,80.9M,142,26
jfrog/artifactory,partner,12.11.9,2026-07-21,,8,,,,✅,,✅,,,,215,0,150,0,0,0,0,5,365,,77.5M,340,12
keycloak/keycloak,community,5.8.0,2026-06-05,,54,,,✅,,,,✅,,,101,0,20,0,0,0,0,0,121,,75.2M,11,0
vmware/vsphere,partner,2.16.1,2026-06-10,,50,,,✅,,,,✅,,,48,0,33,0,0,0,0,0,81,,66.8M,46,9
alekc/kubectl,community,3.0.0-beta3,2026-07-02,,27,,,,✅,,✅,,,,2,0,6,1,0,0,0,0,9,,65.8M,26,0
aliyun/alicloud,partner,2.0.0-beta1,2026-07-27,,3,,,✅,,,,✅,,,"1,162",0,765,0,0,0,0,3,"1,927",,65.2M,238,147
snowflakedb/snowflake,partner,2.18.0,2026-07-07,,22,,,✅,,,,✅,,,130,0,62,0,0,0,0,13,192,,64.7M,130,2
carlpett/sops,community,1.4.1,2026-03-19,,132,,,✅,,,,✅,,,0,0,2,2,0,0,0,1,4,,64.2M,18,0
elastic/elasticstack,partner,0.16.3,2026-07-23,,7,,,✅,,,,✅,,,81,0,68,1,0,3,0,6,153,,59.2M,155,16
hashicorp/awscc,official,1.94.0,2026-07-22,,7,,,,✅,,✅,,,,"1,423",0,"2,502",0,"1,069",0,0,1,"4,994",,56.8M,178,0
cloudposse/utils,community,2.6.0,2026-06-03,,56,,,✅,,,,✅,,,0,0,7,0,0,0,0,0,7,,56.4M,102,0
dmacvicar/libvirt,community,0.9.8,2026-05-31,,59,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,53.3M,29,0
coder/coder,partner,2.18.0,2026-05-22,,69,,,✅,,,,✅,,,9,0,8,0,0,0,0,1,17,,51.8M,136,0
kreuzwerker/docker,community,4.5.0,2026-06-18,,41,,,✅,,,,✅,,,12,0,8,0,0,6,0,0,26,,51.1M,46,0
glesys/glesys,community,0.17.0,2026-07-06,,23,,,✅,,,,✅,,,18,0,4,0,0,0,0,0,22,,49.6M,25,0
hashicorp/nomad,official,2.6.1,2026-04-20,,101,,,,✅,,,,✅,,18,0,27,3,0,0,0,0,48,,49.4M,42,0
auth0/auth0,partner,1.53.0,2026-07-16,,13,,,✅,✅,,,,✅,,76,0,44,0,0,0,0,5,120,,47.0M,107,0
rancher/rancher2,partner,14.1.1,2026-05-15,,75,,✅,✅,✅,,,,✅,,46,0,27,0,0,0,0,1,73,,46.2M,88,0
tencentcloudstack/tencentcloud,partner,1.83.16,2026-07-28,,1,,,✅,,,,✅,,,"1,301",0,905,0,0,0,0,0,"2,206",,45.0M,555,110
fluxcd/flux,community,1.9.3,2026-07-23,,6,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,44.4M,128,0
juju/juju,community,2.2.1,2026-07-27,,2,,,,✅,,✅,,,,29,0,12,0,9,1,0,0,51,,43.1M,68,0
1Password/onepassword,partner-premier,3.3.1,2026-03-19,,132,,,,✅,,✅,,,,1,0,3,1,0,0,0,0,5,,42.2M,33,0
Mongey/kafka,community,0.13.1,2025-09-22,,310,,,✅,,,,✅,,,4,0,2,0,0,0,0,5,6,,41.4M,38,0
vancluever/acme,community,2.48.3,2026-07-11,,19,,,✅,,,,✅,,,2,0,1,0,0,0,0,195,3,,40.9M,85,1
Ferlab-Ste-Justine/etcd,community,0.11.0,2025-07-12,,383,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,40.3M,12,0
terraform-aws-modules/http,community,2.4.1,2021-05-22,,1894,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,36.9M,4,0
petoju/mysql,community,3.0.94,2026-06-23,,36,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,35.8M,94,0
SumoLogic/sumologic,partner,3.2.10,2026-07-15,,14,,,✅,,,,✅,,,88,0,15,0,0,0,0,0,103,,33.9M,107,0
opsgenie/opsgenie,community,0.6.40,2025-10-28,,275,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,33.8M,56,0
Ferlab-Ste-Justine/netaddr,community,0.6.0,2026-02-03,,176,,,✅,,,,✅,,,5,0,10,0,0,0,0,0,15,,33.7M,8,0
harness/harness,community,0.44.3,2026-07-30,,0,,,✅,,,,✅,,,210,0,193,0,0,0,0,1,403,,32.4M,232,2
yandex-cloud/yandex,community,0.220.0,2026-07-29,,0,,,✅,,,,✅,,,238,0,149,0,0,0,0,0,387,,31.2M,178,56
Mastercard/restapi,community,3.0.0,2026-02-27,,152,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,29.8M,14,0
IBM-Cloud/ibm,official,2.5.0-beta0,2026-07-23,,6,,,✅,,,,✅,,,614,0,824,0,0,1,0,2,"1,439",,29.6M,225,56
l-with/ldap,community,0.13.2,2026-07-16,,13,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,28.2M,53,0
opensearch-project/opensearch,community,2.4.0,2026-07-23,,6,,,✅,,,,✅,,,24,0,1,0,0,0,0,0,25,,27.6M,11,0
aztfmod/azurecaf,partner,2.0.0-preview3,2022-11-30,,1338,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,26.9M,53,0
ns1-terraform/ns1,partner,2.9.0,2026-06-11,,48,,,✅,,,,✅,,,16,0,6,0,0,0,0,0,22,,25.5M,72,0
cyrilgdn/rabbitmq,community,1.10.1,2025-09-05,,327,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,25.3M,8,0
spotinst/spotinst,partner,1.238.1,2026-07-29,,0,,,✅,,,,✅,,,37,0,0,0,0,0,0,0,37,,24.8M,286,9
