Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
TOTAL,,,,,,,7,3988,2413,,2385,3964,28,,"187,155",0,"106,003",260,1313,228,889,4056,"295,848",,29.9B,73699,20409
0011blindmice/argocd,community,1.0.3,2024-05-10,2024-05-09,716,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,35.2K,4,0
01Joseph-Hwang10/mongodb,community,0.5.0,2025-04-02,2024-05-08,389,,,,✅,,✅,,,,4,0,7,0,0,0,0,0,11,,2.9K,10,0
0UserName/rabbitmq,community,1.9.1,2023-06-05,2022-04-27,1056,,,✅,,,,✅,,,12,0,4,0,0,0,0,1,16,,116.0K,4,0
0x2b3bfa0/xpd,community,0.2.22,2021-11-23,2021-10-25,1615,,,✅,,,,✅,,,1,0,0,0,0,0,0,2,1,,41.7K,25,1
0x4c6565/leeio,community,1.0.1,2025-01-03,2025-01-03,478,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,261,2,0
0x6a77/flux,community,0.25.3,2023-03-26,2023-03-01,1127,,,✅,,,,✅,,,1,0,2,0,0,0,0,8,3,,3.1K,2,0
0xDEADEAD/elasticsearch,community,1.57.0-beta3,2021-06-18,2021-06-18,1773,,,✅,,,,✅,,,21,0,2,0,0,0,0,0,23,,8.1K,2,3
0xfrej/akeneo,community,0.5.0,2024-11-29,2024-03-05,513,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,3.1K,5,0
131/appscan,community,0.1.0,2025-02-21,2025-02-21,429,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,564,3,0
131/ovh,community,2.6.1,2025-08-04,2025-01-30,265,,,✅,,,,✅,,,138,0,163,0,0,0,0,1,301,,725,6,34
131/vault,community,0.2.2,2026-01-13,2024-11-28,103,,,✅,,,,✅,,,160,0,45,8,0,0,0,8,213,,951,8,0
1898andCo/armis-centrix,community,1.2.0,2026-03-13,2025-03-25,44,,,,✅,,✅,,,,5,0,9,0,0,0,0,0,14,,74.1K,44,0
1Password/onepassword,partner,3.3.1,2026-03-19,2021-04-09,38,,,,✅,,✅,,,,1,0,3,1,0,0,0,0,5,,37.2M,33,0
239y54sngfnjksfg/terraprovider,community,1.0.7,2024-11-14,2024-11-14,528,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,606,4,0
2ttech/sealedsecret,community,0.1.0,2022-01-13,2022-01-13,1564,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,25.1K,1,0
2tvenom/keycloakwebhook,community,0.2.0,2023-11-13,2023-11-13,895,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,46.4K,2,0
3191110276/appdynamics,community,0.1.1,2021-02-04,2021-01-28,1907,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,137.9K,82,0
