Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
hashicorp/aws,official,6.35.0,2026-03-04,,0,,,✅,✅,,,,✅,,"4,687",0,"1,875",23,64,24,10,31,"6,683",,5.7B,476,249
hashicorp/aws,official,6.35.0,2026-03-04,,0,,,✅,✅,,,,✅,,"4,687",0,"1,875",23,64,24,10,31,"6,683",,5.7B,476,249
hashicorp/random,official,3.8.1,2026-01-27,,36,,,✅,,,,✅,,,26,0,0,3,0,0,0,0,29,,2.3B,39,0
hashicorp/null,official,3.2.4,2025-04-22,,316,,,✅,,,,✅,,,3,0,3,0,0,0,0,3,6,,1.8B,15,0
hashicorp/google,official,7.22.0,2026-03-03,,1,,,✅,✅,,,,✅,,"1,037",0,437,6,0,0,6,18,"1,486",,1.8B,398,167
hashicorp/azurerm,official,4.62.1,2026-03-02,,2,,,✅,✅,,,,✅,,"1,120",0,394,2,41,5,2,12,"1,564",,1.4B,380,114
hashicorp/kubernetes,official,3.0.1,2025-12-09,,86,,,✅,✅,,,,✅,,83,0,26,2,0,0,3,5,114,,1.2B,91,24
hashicorp/template,official,2.2.0,2020-10-08,,1973,,✅,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.0B,8,0
hashicorp/google-beta,official,7.22.0,2026-03-03,,1,,,✅,✅,,,,✅,,"1,037",0,437,6,0,0,6,18,"1,486",,917.9M,370,167
hashicorp/local,official,2.7.0,2026-02-16,,16,,,✅,,,,✅,,,6,0,7,1,0,1,3,0,18,,857.2M,25,0
hashicorp/time,official,0.13.1,2025-04-28,,310,,,✅,,,,✅,,,12,0,0,0,0,0,9,0,21,,839.6M,19,0
hashicorp/external,official,2.3.5,2025-05-02,,306,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,756.4M,19,0
hashicorp/tls,official,4.2.1,2026-01-30,,33,,,✅,,,,✅,,,12,0,6,6,0,0,0,0,24,,704.8M,26,0
hashicorp/vault,official,5.7.0,2026-02-05,,27,,,✅,✅,,,,✅,,160,0,45,10,0,0,0,8,215,,655.8M,103,0
hashicorp/archive,official,2.7.1,2025-05-13,,295,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,585.7M,22,0
hashicorp/helm,official,3.1.1,2025-11-17,,107,,,✅,✅,,,,✅,,1,0,1,0,0,0,0,2,2,,534.0M,64,0
hashicorp/azuread,official,3.8.0,2026-02-19,,13,,,✅,✅,,,,✅,,54,0,20,0,0,0,0,8,74,,513.5M,100,19
DataDog/datadog,partner,4.0.0,2026-03-04,,0,,,,✅,,✅,,,,125,0,75,0,0,0,0,2,200,,381.9M,124,0
integrations/github,partner,6.11.1,2026-02-11,,21,,,✅,,,,✅,,,85,0,73,0,0,0,0,0,158,,269.3M,135,0
hashicorp/http,official,3.5.0,2025-04-23,,315,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,260.2M,22,0
confluentinc/confluent,partner,2.62.0,2026-02-09,,23,,,✅,,,,✅,,,61,0,60,0,0,0,0,7,121,,227.8M,158,0
cloudflare/cloudflare,partner,5.19.0-beta.1,2026-03-04,,1,,,,✅,,,,✅,,215,0,365,0,0,0,0,6,580,,224.8M,154,0
hashicorp/cloudinit,official,2.3.7,2025-04-21,,317,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,198.6M,14,0
cyrilgdn/postgresql,community,1.26.0,2025-09-01,,184,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,187.2M,29,0
cyrilgdn/postgresql,community,1.26.0,2025-09-01,,184,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,187.2M,29,0
gavinbunney/kubectl,community,1.19.0,2025-01-10,,418,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,168.2M,29,0
Azure/azapi,partner,2.8.0,2025-12-04,,91,,,✅,,,,✅,,,680,0,5,1,1,1,9,19,697,,157.5M,37,115
grafana/grafana,partner,4.27.0,2026-03-03,,1,,,✅,✅,,,,✅,,99,0,49,0,0,0,1,0,149,,140.6M,176,15
gitlabhq/gitlab,partner,18.9.0,2026-02-20,,13,,,,✅,,✅,,,,127,0,69,0,0,0,0,4,196,,135.6M,83,2
hashicorp/tfe,official,0.74.1,2026-03-02,,2,,,,✅,,,,✅,,374,0,221,18,0,0,0,0,613,,129.0M,114,0
databricks/databricks,partner,1.110.0,2026-02-25,,7,,,✅,✅,,,,✅,,138,0,124,0,0,0,0,18,262,,128.3M,189,23
PagerDuty/pagerduty,partner,3.31.3,2026-03-04,,0,,,✅,,,,✅,,,50,0,34,0,0,0,0,1,84,,124.1M,167,0
newrelic/newrelic,partner,3.80.2,2026-02-18,,14,,,✅,✅,,,,✅,,53,0,16,0,0,0,0,14,69,,123.8M,267,0
