Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
TOTAL,,,,,,,8,3998,2479,,2451,3974,28,,"189,467",0,"107,733",286,1468,287,1014,4114,"300,255",,31.2B,74403,20750
0011blindmice/argocd,community,1.0.3,2024-05-10,2024-05-09,730,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,35.8K,4,0
01Joseph-Hwang10/mongodb,community,0.5.0,2025-04-02,2024-05-08,403,,,,✅,,✅,,,,4,0,7,0,0,0,0,0,11,,3.4K,10,0
0UserName/rabbitmq,community,1.9.1,2023-06-05,2022-04-27,1070,,,✅,,,,✅,,,12,0,4,0,0,0,0,1,16,,119.5K,4,0
0x2b3bfa0/xpd,community,0.2.22,2021-11-23,2021-10-25,1629,,,✅,,,,✅,,,1,0,0,0,0,0,0,2,1,,42.2K,25,1
0x4c6565/leeio,community,1.0.1,2025-01-03,2025-01-03,492,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,357,2,0
0x6a77/flux,community,0.25.3,2023-03-26,2023-03-01,1141,,,✅,,,,✅,,,1,0,2,0,0,0,0,8,3,,3.2K,2,0
0xDEADEAD/elasticsearch,community,1.57.0-beta3,2021-06-18,2021-06-18,1787,,,✅,,,,✅,,,21,0,2,0,0,0,0,0,23,,8.1K,2,3
0xfrej/akeneo,community,0.5.0,2024-11-29,2024-03-05,527,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,3.5K,5,0
131/appscan,community,0.1.0,2025-02-21,2025-02-21,443,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,744,3,0
131/ovh,community,2.6.1,2025-08-04,2025-01-30,279,,,✅,,,,✅,,,138,0,163,0,0,0,0,1,301,,965,6,34
131/vault,community,0.2.2,2026-01-13,2024-11-28,117,,,✅,,,,✅,,,160,0,45,8,0,0,0,8,213,,1.3K,8,0
1898andCo/armis-centrix,community,1.2.0,2026-03-13,2025-03-25,58,,,,✅,,✅,,,,5,0,9,0,0,0,0,0,14,,76.5K,44,0
1Password/onepassword,partner-premier,3.3.1,2026-03-19,2021-04-09,52,,,,✅,,✅,,,,1,0,3,1,0,0,0,0,5,,38.4M,33,0
239y54sngfnjksfg/terraprovider,community,1.0.7,2024-11-14,2024-11-14,542,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,778,4,0
2ttech/sealedsecret,community,0.1.0,2022-01-13,2022-01-13,1578,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,25.2K,1,0
2tvenom/keycloakwebhook,community,0.2.0,2023-11-13,2023-11-13,909,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,46.6K,2,0
3191110276/appdynamics,community,0.1.1,2021-02-04,2021-01-28,1921,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,141.8K,82,0
360build/blobleas,community,0.0.5,2025-08-27,2025-08-27,256,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.1K,5,0
360build/vault-assist,community,0.0.4,2025-06-19,2025-02-17,325,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,703,5,0
360build/vaultassist,community,0.0.4,2025-06-19,2025-06-19,325,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,299,2,0
365talents/mixpanel,community,1.2.1,2024-09-16,2024-07-31,601,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,4.6K,4,0
3lvia/confluent-schema-registry,community,0.8.2,2022-05-30,2022-05-30,1441,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,52.4K,1,0
3lvia/dbt,community,0.3.0,2025-06-24,2022-09-07,320,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.7K,4,0
3lvia/elvid,community,2.1.2,2026-04-09,2021-01-07,31,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.4M,19,0
3lvia/restapi,community,1.17.3,2022-01-07,2022-01-07,1584,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,18.2K,1,0
3rein/data-utils,community,0.0.7,2021-04-30,2021-04-30,1836,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.6K,1,0
4ek0/neko,community,0.2.5,2026-01-05,2026-01-05,125,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,164,2,0
4gsim/kubectl,community,1.14.1,2022-07-22,2022-07-22,1388,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,2.9K,1,0
4thel00z/sql,community,0.1.7,2022-11-06,2022-11-06,1281,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,2.6K,4,0
58231/grafana,community,0.0.2,2020-08-19,2020-08-19,2090,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,3.6K,1,0
6connect/provision6connect,community,0.1.3,2023-01-13,2023-01-13,1213,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,3.3K,3,0
76creates/cloudflare,community,4.41.1,2024-09-11,2024-09-11,606,,,,✅,,✅,,,,162,0,30,0,0,0,0,3,192,,740,3,0
76creates/oryketo,community,0.1.1,2023-09-19,2023-09-19,964,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.2K,2,0
7fELF/consul,community,2.20.1,2023-12-06,2023-12-06,886,,✅,✅,,,,✅,,,32,0,20,0,0,0,0,1,52,,1.2K,1,0
7fELF/vault-secrets-as-code,community,0.0.2,2025-03-05,2025-03-03,431,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,164,2,0
a-d-v/netbox,community,0.9.5,2021-07-14,2021-05-02,1761,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,242.0K,6,0
a0s/bitbucket,community,1.4.2,2022-03-30,2021-06-30,1502,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,108.5K,5,0
a0s/bitbucket-drfaust92,community,2.4.1-patch2,2022-02-02,2022-02-01,1558,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,4.9K,2,0
a0s/kubernetes-awaiter,community,0.2.1,2023-07-28,2021-02-11,1017,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.6K,3,0
a0s/postgresql,community,1.14.0-jumphost-1,2021-11-08,2021-11-08,1644,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,30.1K,1,0
a10networks/thunder,partner,1.5.0,2025-12-19,2020-10-09,142,,,✅,,,,✅,,,"2,633",0,993,0,0,0,0,4,"3,626",,122.4K,53,1
a10networks/vthunder,partner,1.5.0,2025-12-19,2020-09-25,142,,,✅,,,,✅,,,"2,633",0,993,0,0,0,0,4,"3,626",,102.9K,52,1
a2m1/azurerm,community,2.100.0,2023-01-13,2023-01-13,1213,,,✅,,,,✅,,,777,0,236,0,0,0,0,9,"1,013",,3.5K,1,87
A3TechSlayer/hashicup,community,3.0.5,2023-12-09,2023-12-09,883,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.5K,1,0
aaaaahaaaaa/metabase,community,0.2.4,2021-12-10,2021-12-10,1612,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,10.2K,1,0
aabed/hashicups,community,0.3.1,2024-02-02,2024-02-02,828,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.9K,1,0
aaearon/cyberarksia,community,0.3.0,2025-11-27,2025-10-30,164,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,372,4,0
aahad91/pingdom,community,1.1.5,2022-04-11,2021-11-23,1490,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,12.3K,2,0
aalekhpatel07/vastai,community,0.1.3,2024-02-25,2024-02-25,805,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.0K,3,0
aanogueira/sftpgo,community,0.1.2,2024-02-23,2024-02-20,807,,,,✅,,✅,,,,10,0,10,0,0,0,0,0,20,,9.9K,18,0
aaronfeng/aws,community,3.29.6,2021-02-20,2021-02-20,1905,,,✅,,,,✅,,,678,0,232,0,0,0,0,4,910,,5.1M,6,128
AaronForce1/kubectl,community,1.20.0-rc1,2026-04-11,2026-04-11,29,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,79,2,0
aaronstillwell/dokku,community,0.5.3,2025-11-24,2021-07-20,167,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,19.5K,15,0
abagayev/forwardemail,community,1.1.1,2023-10-29,2023-10-20,924,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,3.0K,3,0
aballiet/airbyte-oss,community,1.2.3,2025-06-01,2023-07-29,343,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,48.2K,13,0
abbeylabs/abbey,partner,0.2.9,2024-04-01,2023-02-21,769,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,67.9K,54,0
abdallah/pulsechecks,community,0.1.0,2026-04-03,2026-04-03,37,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,53,1,0
abergmeier/buildkit,community,0.0.2,2022-09-19,2022-09-19,1329,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.3K,1,0
abergmeier/dbussecretservice,community,0.0.6,2021-02-24,2021-02-23,1901,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,9.2K,8,0
abergmeier/exasol,community,0.0.26,2022-02-17,2020-08-19,1543,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,44.3K,23,0
abergmeier/hash,community,0.0.1,2021-12-08,2021-12-08,1614,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.8K,1,0
abergmeier/oauth,community,0.0.22,2021-11-11,2021-09-30,1641,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,39.6K,21,0
abergmeier/skopeo,community,0.0.4,2021-12-26,2021-11-28,1596,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,121.2K,4,0
abh80/docker,community,1.0.1,2024-01-11,2024-01-11,850,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,6.7K,2,0
