Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
hashicorp/aws,official,6.31.0,2026-02-04,,0,,,✅,✅,,,,✅,,"4,681",0,"1,875",23,41,24,10,31,"6,654",,5.5B,471,249
hashicorp/aws,official,6.31.0,2026-02-04,,0,,,✅,✅,,,,✅,,"4,681",0,"1,875",23,41,24,10,31,"6,654",,5.5B,471,249
hashicorp/random,official,3.8.1,2026-01-27,,8,,,✅,,,,✅,,,26,0,0,3,0,0,0,0,29,,2.2B,39,0
hashicorp/null,official,3.2.4,2025-04-22,,288,,,✅,,,,✅,,,3,0,3,0,0,0,0,3,6,,1.8B,15,0
hashicorp/google,official,7.18.0,2026-02-03,,1,,,✅,✅,,,,✅,,"1,024",0,429,6,0,0,6,18,"1,465",,1.7B,394,165
hashicorp/kubernetes,official,3.0.1,2025-12-09,,58,,,✅,✅,,,,✅,,83,0,26,2,0,0,3,5,114,,1.1B,91,24
hashicorp/template,official,2.2.0,2020-10-08,,1945,,✅,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.0B,8,0
hashicorp/google-beta,official,7.18.0,2026-02-03,,1,,,✅,✅,,,,✅,,"1,024",0,429,6,0,0,6,18,"1,465",,891.0M,366,165
hashicorp/local,official,2.6.2,2026-01-28,,7,,,✅,,,,✅,,,6,0,7,0,0,1,3,0,17,,826.8M,24,0
hashicorp/time,official,0.13.1,2025-04-28,,282,,,✅,,,,✅,,,12,0,0,0,0,0,9,0,21,,809.7M,19,0
hashicorp/external,official,2.3.5,2025-05-02,,278,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,734.8M,19,0
hashicorp/tls,official,4.2.1,2026-01-30,,5,,,✅,,,,✅,,,12,0,6,6,0,0,0,0,24,,683.2M,26,0
hashicorp/vault,official,5.6.0,2025-12-05,,62,,,✅,✅,,,,✅,,160,0,45,8,0,0,0,8,213,,635.1M,102,0
hashicorp/archive,official,2.7.1,2025-05-13,,267,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,569.4M,22,0
hashicorp/helm,official,3.1.1,2025-11-17,,79,,,✅,✅,,,,✅,,1,0,1,0,0,0,0,2,2,,516.9M,64,0
hashicorp/azuread,official,3.7.0,2025-11-19,,78,,,✅,✅,,,,✅,,54,0,20,0,0,0,0,8,74,,493.2M,99,19
DataDog/datadog,partner,3.87.0,2026-02-02,,2,,,✅,,,,✅,,,129,0,76,0,0,0,0,1,205,,370.7M,119,0
integrations/github,partner,6.11.0,2026-02-04,,0,,,✅,,,,✅,,,85,0,73,0,0,0,0,0,158,,261.1M,134,0
hashicorp/http,official,3.5.0,2025-04-23,,287,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,250.2M,22,0
hashicorp/http,official,3.5.0,2025-04-23,,287,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,250.2M,22,0
cloudflare/cloudflare,partner,5.16.0,2026-01-21,,15,,,,✅,,,,✅,,208,0,351,0,0,0,0,5,559,,217.7M,151,0
confluentinc/confluent,partner,2.60.0,2026-02-04,,1,,,✅,,,,✅,,,61,0,60,0,0,0,0,7,121,,198.2M,156,0
hashicorp/cloudinit,official,2.3.7,2025-04-21,,289,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,192.2M,14,0
cyrilgdn/postgresql,community,1.26.0,2025-09-01,,156,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,181.2M,29,0
