Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
TOTAL,,,,,,,9,4139,2904,,2872,4111,32,,"202,420",0,"119,153",349,2015,412,1186,4570,"325,535",,37.2B,82782,21373
0011blindmice/argocd,community,1.0.3,2024-05-10,2024-05-09,828,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,36.4K,4,0
01Joseph-Hwang10/mongodb,community,0.5.0,2025-04-02,2024-05-08,501,,,,✅,,✅,,,,4,0,7,0,0,0,0,0,11,,5.0K,10,0
01Joseph-Hwang10/qdrant,community,0.1.1,2026-07-18,2026-07-18,29,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,52,2,0
0UserName/rabbitmq,community,1.9.1,2023-06-05,2022-04-27,1168,,,✅,,,,✅,,,12,0,4,0,0,0,0,1,16,,130.0K,4,0
0x2b3bfa0/xpd,community,0.2.22,2021-11-23,2021-10-25,1727,,,✅,,,,✅,,,1,0,0,0,0,0,0,2,1,,44.2K,25,1
0x4c6565/leeio,community,1.0.1,2025-01-03,2025-01-03,590,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,646,2,0
0x6a77/flux,community,0.25.3,2023-03-26,2023-03-01,1239,,,✅,,,,✅,,,1,0,2,0,0,0,0,8,3,,3.5K,2,0
0xDEADEAD/elasticsearch,community,1.57.0-beta3,2021-06-18,2021-06-18,1885,,,✅,,,,✅,,,21,0,2,0,0,0,0,0,23,,8.4K,2,3
0xfrej/akeneo,community,0.5.0,2024-11-29,2024-03-05,625,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,5.1K,5,0
131/appscan,community,0.1.0,2025-02-21,2025-02-21,541,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,1.3K,3,0
131/ovh,community,2.6.1,2025-08-04,2025-01-30,377,,,✅,,,,✅,,,138,0,163,0,0,0,0,1,301,,1.6K,6,34
131/vault,community,0.2.2,2026-01-13,2024-11-28,215,,,✅,,,,✅,,,160,0,45,8,0,0,0,8,213,,2.0K,8,0
1898andCo/armis-centrix,community,1.2.0,2026-03-13,2025-03-25,156,,,,✅,,✅,,,,5,0,9,0,0,0,0,0,14,,85.0K,44,0
1ARdotNO/domeneshop,community,0.2.0,2026-07-20,2026-07-20,27,,,✅,,,,✅,,,2,0,6,0,0,0,0,0,8,,22,1,0
1Password/onepassword,partner-premier,3.3.1,2026-03-19,2021-04-09,150,,,,✅,,✅,,,,1,0,3,1,0,0,0,0,5,,43.7M,33,0
239y54sngfnjksfg/terraprovider,community,1.0.7,2024-11-14,2024-11-14,640,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.2K,4,0
2ttech/sealedsecret,community,0.1.0,2022-01-13,2022-01-13,1676,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,26.5K,1,0
2tvenom/keycloakwebhook,community,0.2.0,2023-11-13,2023-11-13,1007,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,47.1K,2,0
3191110276/appdynamics,community,0.1.1,2021-02-04,2021-01-28,2019,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,155.7K,82,0
