Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
hashicorp/aws,official,6.34.0,2026-02-25,,0,,,✅,✅,,,,✅,,"4,685",0,"1,875",23,57,24,10,31,"6,674",,5.7B,475,249
hashicorp/random,official,3.8.1,2026-01-27,,29,,,✅,,,,✅,,,26,0,0,3,0,0,0,0,29,,2.3B,39,0
hashicorp/null,official,3.2.4,2025-04-22,,309,,,✅,,,,✅,,,3,0,3,0,0,0,0,3,6,,1.8B,15,0
hashicorp/google,official,7.21.0,2026-02-24,,1,,,✅,✅,,,,✅,,"1,036",0,436,6,0,0,6,18,"1,484",,1.8B,397,167
hashicorp/azurerm,official,4.61.0,2026-02-19,,6,,,✅,✅,,,,✅,,"1,120",0,394,2,28,5,2,12,"1,551",,1.4B,378,114
hashicorp/kubernetes,official,3.0.1,2025-12-09,,79,,,✅,✅,,,,✅,,83,0,26,2,0,0,3,5,114,,1.1B,91,24
hashicorp/template,official,2.2.0,2020-10-08,,1966,,✅,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.0B,8,0
hashicorp/google-beta,official,7.21.0,2026-02-24,,1,,,✅,✅,,,,✅,,"1,036",0,436,6,0,0,6,18,"1,484",,911.1M,369,167
hashicorp/local,official,2.7.0,2026-02-16,,9,,,✅,,,,✅,,,6,0,7,1,0,1,3,0,18,,849.2M,25,0
hashicorp/time,official,0.13.1,2025-04-28,,303,,,✅,,,,✅,,,12,0,0,0,0,0,9,0,21,,832.0M,19,0
hashicorp/external,official,2.3.5,2025-05-02,,299,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,750.9M,19,0
hashicorp/tls,official,4.2.1,2026-01-30,,26,,,✅,,,,✅,,,12,0,6,6,0,0,0,0,24,,699.3M,26,0
hashicorp/archive,official,2.7.1,2025-05-13,,288,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,581.5M,22,0
hashicorp/helm,official,3.1.1,2025-11-17,,100,,,✅,✅,,,,✅,,1,0,1,0,0,0,0,2,2,,529.6M,64,0
hashicorp/azuread,official,3.8.0,2026-02-19,,6,,,✅,✅,,,,✅,,54,0,20,0,0,0,0,8,74,,508.5M,100,19
DataDog/datadog,partner,3.90.0,2026-02-24,,1,,,✅,,,,✅,,,129,0,76,0,0,0,0,1,205,,379.0M,122,0
integrations/github,partner,6.11.1,2026-02-11,,14,,,✅,,,,✅,,,85,0,73,0,0,0,0,0,158,,267.2M,135,0
hashicorp/http,official,3.5.0,2025-04-23,,308,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,257.7M,22,0
cloudflare/cloudflare,partner,5.17.0,2026-02-12,,13,,,,✅,,,,✅,,211,0,357,0,0,0,0,5,568,,223.0M,152,0
confluentinc/confluent,partner,2.62.0,2026-02-09,,16,,,✅,,,,✅,,,61,0,60,0,0,0,0,7,121,,220.2M,158,0
hashicorp/cloudinit,official,2.3.7,2025-04-21,,310,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,197.0M,14,0
cyrilgdn/postgresql,community,1.26.0,2025-09-01,,177,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,186.0M,29,0
gavinbunney/kubectl,community,1.19.0,2025-01-10,,411,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,167.0M,29,0
Azure/azapi,partner,2.8.0,2025-12-04,,84,,,✅,,,,✅,,,680,0,5,1,1,1,9,19,697,,155.3M,37,115
grafana/grafana,partner,4.25.0,2026-01-23,,33,,,✅,✅,,,,✅,,93,0,49,0,0,0,1,0,143,,138.9M,174,15
gitlabhq/gitlab,partner,18.9.0,2026-02-20,,6,,,,✅,,✅,,,,127,0,69,0,0,0,0,4,196,,134.6M,83,2
hashicorp/tfe,official,0.74.0,2026-02-12,,13,,,,✅,,,,✅,,335,0,206,18,0,0,0,0,559,,127.7M,113,0
databricks/databricks,partner,1.110.0,2026-02-25,,0,,,✅,✅,,,,✅,,138,0,124,0,0,0,0,18,262,,126.8M,189,23
PagerDuty/pagerduty,partner,3.31.2,2026-02-25,,0,,,✅,,,,✅,,,50,0,34,0,0,0,0,1,84,,123.5M,166,0
newrelic/newrelic,partner,3.80.2,2026-02-18,,7,,,✅,✅,,,,✅,,53,0,16,0,0,0,0,14,69,,123.2M,267,0
oracle/oci,partner,8.3.0,2026-02-25,,0,,,✅,✅,,,,✅,,925,0,"2,263",0,0,0,0,17,"3,188",,98.5M,191,136
terraform-provider-openstack/openstack,community,3.4.0,2025-11-11,,106,,,✅,,,,✅,,,108,0,61,0,0,0,0,2,169,,88.9M,37,19
hashicorp/dns,official,3.5.0,2026-01-28,,28,,,✅,,,,✅,,,24,0,24,0,0,0,0,0,48,,86.1M,23,0
hashicorp/consul,official,2.23.0,2026-01-29,,27,,✅,✅,✅,,,,✅,,33,0,21,0,0,0,0,1,54,,81.4M,33,0
okta/okta,partner,6.5.5,2026-01-30,,26,,,✅,✅,,,,✅,,132,0,81,0,0,0,0,0,213,,78.6M,126,0
mrparkers/keycloak,community,4.4.0,2024-01-08,,779,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,74.1M,33,0
jfrog/artifactory,partner,12.11.3,2026-02-11,,15,,,,✅,,✅,,,,211,0,146,0,0,0,0,5,357,,67.7M,334,12
microsoft/azuredevops,partner,1.13.0,2026-01-14,,43,,,✅,,,,✅,,,118,0,41,0,0,0,0,5,159,,65.3M,43,0
mongodb/mongodbatlas,partner,2.7.0,2026-02-18,,7,,,✅,✅,,,,✅,,71,0,128,0,0,0,0,60,199,,64.4M,134,26
vmware/vsphere,partner,2.15.0,2025-08-22,,187,,,✅,,,,✅,,,44,0,30,0,0,0,0,0,74,,56.8M,42,9
carlpett/sops,community,1.3.0,2025-10-07,,141,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,50.8M,16,0
aliyun/alicloud,partner,1.271.0,2026-02-11,,14,,,✅,,,,✅,,,"1,110",0,734,0,0,0,0,2,"1,844",,50.3M,221,146
cloudposse/utils,community,2.0.2,2026-02-25,,0,,,✅,,,,✅,,,0,0,7,0,0,0,0,0,7,,47.8M,92,0
dmacvicar/libvirt,community,0.9.3,2026-02-22,,3,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,47.5M,24,0
snowflakedb/snowflake,partner,2.14.0,2026-02-25,,0,,,✅,,,,✅,,,107,0,55,0,0,0,0,13,162,,47.4M,125,2
tencentcloudstack/tencentcloud,partner,1.82.70,2026-02-11,,14,,,✅,,,,✅,,,"1,222",0,869,0,0,0,0,0,"2,091",,43.8M,507,103
alekc/kubectl,community,2.1.3,2024-11-06,,476,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,43.5M,16,0
elastic/elasticstack,partner,0.14.2,2026-02-18,,7,,,✅,,,,✅,,,50,0,53,0,0,0,0,2,103,,41.5M,43,12
fluxcd/flux,community,1.8.0,2026-02-24,,1,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,41.0M,116,0
keycloak/keycloak,community,5.7.0,2026-02-20,,5,,,✅,,,,✅,,,100,0,18,0,0,0,0,0,118,,38.4M,10,0
hashicorp/awscc,official,1.73.0,2026-02-25,,0,,,,✅,,✅,,,,"1,292",0,"2,276",0,975,0,0,1,"4,543",,38.0M,157,0
kreuzwerker/docker,community,3.6.2,2025-06-13,,257,,,✅,,,,✅,,,11,0,6,0,0,0,0,0,17,,36.1M,36,0
1Password/onepassword,partner,3.2.1,2026-02-10,,15,,,,✅,,✅,,,,1,0,2,1,0,0,0,0,4,,35.8M,31,0
hashicorp/nomad,official,2.5.2,2025-11-13,,104,,,✅,✅,,,,✅,,18,0,25,0,0,0,0,0,43,,35.7M,40,0
rancher/rancher2,partner,13.1.4,2025-12-19,,68,,✅,✅,✅,,,,✅,,46,0,27,0,0,0,0,1,73,,34.5M,84,0
auth0/auth0,partner,1.40.0,2026-02-19,,6,,,✅,✅,,,,✅,,72,0,40,0,0,0,0,5,112,,34.5M,94,0
terraform-aws-modules/http,community,2.4.1,2021-05-22,,1740,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,33.4M,4,0
vancluever/acme,community,2.45.0,2026-02-19,,6,,,✅,,,,✅,,,2,0,1,0,0,0,0,188,3,,33.1M,76,1
glesys/glesys,community,0.16.0,2025-11-18,,99,,,✅,,,,✅,,,18,0,3,0,0,0,0,0,21,,33.1M,23,0
Mongey/kafka,community,0.13.1,2025-09-22,,156,,,✅,,,,✅,,,4,0,2,0,0,0,0,5,6,,33.0M,38,0
Ferlab-Ste-Justine/netaddr,community,0.6.0,2026-02-03,,22,,,✅,,,,✅,,,5,0,10,0,0,0,0,0,15,,32.7M,8,0
Ferlab-Ste-Justine/etcd,community,0.11.0,2025-07-12,,229,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,32.1M,12,0
coder/coder,partner,2.13.1,2025-11-06,,111,,,✅,,,,✅,,,9,0,8,0,0,0,0,1,17,,32.1M,129,0
yandex-cloud/yandex,community,0.189.0,2026-02-23,,2,,,✅,,,,✅,,,220,0,134,0,0,0,0,0,354,,30.5M,153,52
opsgenie/opsgenie,community,0.6.40,2025-10-28,,120,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,29.5M,56,0
