Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
hashicorp/aws,official,6.52.0,2026-06-24,,6,,,✅,✅,,,,✅,,"1,669",0,662,10,152,11,4,11,"2,508",,6.8B,494,253
hashicorp/random,official,3.9.0,2026-05-13,,49,,,✅,,,,✅,,,10,0,0,2,0,0,0,0,12,,2.8B,40,0
hashicorp/null,official,3.3.0,2026-05-13,,49,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,2.2B,16,0
hashicorp/google,official,7.39.0,2026-06-30,,0,,,✅,✅,,,,✅,,"1,130",0,488,6,44,0,6,19,"1,674",,2.2B,415,176
hashicorp/azurerm,official,4.79.0,2026-06-25,,5,,,✅,✅,,,,✅,,"1,128",0,399,2,62,6,2,12,"1,599",,1.7B,397,114
hashicorp/kubernetes,official,3.2.1,2026-07-01,,0,,,✅,✅,,,,✅,,83,0,27,2,0,0,3,5,115,,1.5B,94,24
hashicorp/google-beta,official,7.39.0,2026-06-30,,0,,,✅,✅,,,,✅,,"1,130",0,488,6,44,0,6,19,"1,674",,1.1B,387,176
hashicorp/template,official,2.2.0,2020-10-08,,2091,,✅,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.1B,8,0
hashicorp/local,official,2.9.0,2026-05-13,,49,,,✅,,,,✅,,,2,0,3,1,0,1,1,0,8,,1.1B,27,0
hashicorp/time,official,0.14.0,2026-05-13,,49,,,✅,,,,✅,,,4,0,0,0,0,0,3,0,7,,1.1B,20,0
hashicorp/external,official,2.4.0,2026-05-13,,49,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,934.7M,20,0
hashicorp/tls,official,4.3.0,2026-05-13,,49,,,✅,,,,✅,,,4,0,2,2,0,0,0,0,8,,879.5M,27,0
hashicorp/vault,official,5.10.1,2026-06-26,,5,,,✅,✅,,,,✅,,198,0,49,19,0,0,0,8,266,,809.5M,107,0
hashicorp/archive,official,2.8.0,2026-05-13,,49,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,729.7M,23,0
