Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
hashicorp/aws,official,6.28.0,2026-01-08,,19,,,✅,✅,,,,✅,,"4,663",221,"1,864",22,23,24,10,31,"6,827",,5.5B,468,247
hashicorp/random,official,3.8.1,2026-01-27,,0,,,✅,,,,✅,,,26,0,0,3,0,0,0,0,29,,2.2B,39,0
hashicorp/null,official,3.2.4,2025-04-22,,280,,,✅,,,,✅,,,3,0,3,0,0,0,0,3,6,,1.7B,15,0
hashicorp/google,official,7.16.0,2026-01-13,,14,,,✅,✅,,,,✅,,"1,013",0,428,6,0,0,6,18,"1,453",,1.7B,392,164
hashicorp/azurerm,official,4.58.0,2026-01-22,,4,,,✅,✅,,,,✅,,"1,117",75,391,2,8,5,2,12,"1,600",,1.3B,375,114
hashicorp/kubernetes,official,3.0.1,2025-12-09,,49,,,✅,✅,,,,✅,,83,0,26,2,0,0,3,5,114,,1.1B,91,24
hashicorp/template,official,2.2.0,2020-10-08,,1937,,✅,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.0B,8,0
hashicorp/google-beta,official,7.16.0,2026-01-13,,13,,,✅,✅,,,,✅,,"1,013",0,428,6,0,0,6,18,"1,453",,883.1M,364,164
hashicorp/local,official,2.6.1,2025-11-17,,70,,,✅,,,,✅,,,6,0,7,0,0,1,3,0,17,,816.8M,23,0
hashicorp/time,official,0.13.1,2025-04-28,,274,,,✅,,,,✅,,,12,0,0,0,0,0,9,0,21,,799.9M,19,0
hashicorp/external,official,2.3.5,2025-05-02,,270,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,727.9M,19,0
hashicorp/tls,official,4.1.0,2025-04-23,,278,,,✅,,,,✅,,,12,0,6,1,0,0,0,0,19,,676.2M,24,0
hashicorp/vault,official,5.6.0,2025-12-05,,53,,,✅,✅,,,,✅,,160,0,45,8,0,0,0,8,213,,628.5M,102,0
hashicorp/archive,official,2.7.1,2025-05-13,,259,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,564.2M,22,0
hashicorp/helm,official,3.1.1,2025-11-17,,70,,,✅,✅,,,,✅,,1,0,1,0,0,0,0,2,2,,511.1M,64,0
hashicorp/azuread,official,3.7.0,2025-11-19,,69,,,✅,✅,,,,✅,,54,0,20,0,0,0,0,8,74,,487.1M,99,19
hashicorp/http,official,3.5.0,2025-04-23,,279,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,246.9M,22,0
hashicorp/cloudinit,official,2.3.7,2025-04-21,,280,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,190.1M,14,0
hashicorp/tfe,official,0.73.0,2026-01-09,,18,,,,✅,,,,✅,,335,0,206,18,0,0,0,0,559,,122.6M,112,0
hashicorp/dns,official,3.4.3,2025-04-29,,273,,,✅,,,,✅,,,24,0,24,0,0,0,0,0,48,,83.2M,22,0
hashicorp/consul,official,2.22.1,2025-10-17,,102,,✅,✅,✅,,,,✅,,33,0,21,0,0,0,0,1,54,,78.7M,32,0
hashicorp/awscc,official,1.68.0,2026-01-07,,19,,,,✅,,✅,,,,"1,275","1,275","2,244",0,961,0,0,1,"5,755",,36.2M,152,0
hashicorp/nomad,official,2.5.2,2025-11-13,,75,,,✅,✅,,,,✅,,18,0,25,0,0,0,0,0,43,,33.8M,40,0
IBM-Cloud/ibm,official,1.87.2,2026-01-19,,8,,,✅,,,,✅,,,592,0,786,0,0,0,0,2,"1,378",,25.4M,205,52
hashicorp/hcp,official,0.111.0,2025-12-08,,49,,,,✅,,,,✅,,66,0,37,0,0,0,0,17,103,,17.0M,128,12
hashicorp/boundary,official,1.5.0,2025-12-19,,38,,,✅,✅,,,,✅,,37,0,6,0,0,0,0,0,43,,9.9M,36,0
hashicorp/ad,official,0.5.0,2024-03-28,,669,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,3.8M,9,0
hashicorp/azurestack,official,1.0.0,2022-07-14,,1293,,,✅,✅,,,,✅,,40,0,20,0,0,0,0,5,60,,1.8M,13,9
hashicorp/hcs,official,0.5.1,2022-03-01,,1428,,,✅,,,,✅,,,3,0,6,0,0,0,0,5,9,,"649,897",7,0
ansible/aap,official,1.4.0,2025-11-19,,68,,,,✅,,✅,,,,5,5,5,0,0,2,0,0,17,,"133,385",8,0
hashicorp/tfmigrate,official,2.0.0-rc1,2026-01-23,,4,,,,✅,,✅,,,,8,8,0,0,0,0,1,0,17,,"63,990",16,0
instana/instana,official,6.1.0,2026-01-15,,12,,,✅,,,,✅,,,23,0,7,0,0,0,0,0,30,,"35,836",29,0
IBM/turbonomic,official,1.7.0,2025-10-16,,102,,,,✅,,✅,,,,0,0,11,0,0,0,1,9,12,,"13,306",9,0
IBM/ode,official,1.0.1,2025-07-29,,182,,,,✅,,✅,,,,2,2,1,0,0,0,0,2,5,,"1,679",1,0
TOTAL (34 providers),,,,,,,,,,,5,15,14,,"10,639","1,586","6,637",68,992,32,41,147,"19,995",,21.5B,,
