Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
TOTAL,,,,,,,9,4118,2816,,2784,4090,32,,"199,720",0,"116,963",331,1880,377,1159,4439,"320,430",,35.5B,80949,21244
0011blindmice/argocd,community,1.0.3,2024-05-10,2024-05-09,807,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,36.3K,4,0
01Joseph-Hwang10/mongodb,community,0.5.0,2025-04-02,2024-05-08,480,,,,✅,,✅,,,,4,0,7,0,0,0,0,0,11,,4.8K,10,0
01Joseph-Hwang10/qdrant,community,0.1.1,2026-07-18,2026-07-18,8,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7,2,0
0UserName/rabbitmq,community,1.9.1,2023-06-05,2022-04-27,1147,,,✅,,,,✅,,,12,0,4,0,0,0,0,1,16,,128.4K,4,0
0x2b3bfa0/xpd,community,0.2.22,2021-11-23,2021-10-25,1706,,,✅,,,,✅,,,1,0,0,0,0,0,0,2,1,,43.8K,25,1
0x4c6565/leeio,community,1.0.1,2025-01-03,2025-01-03,569,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,615,2,0
0x6a77/flux,community,0.25.3,2023-03-26,2023-03-01,1218,,,✅,,,,✅,,,1,0,2,0,0,0,0,8,3,,3.4K,2,0
0xDEADEAD/elasticsearch,community,1.57.0-beta3,2021-06-18,2021-06-18,1864,,,✅,,,,✅,,,21,0,2,0,0,0,0,0,23,,8.4K,2,3
0xfrej/akeneo,community,0.5.0,2024-11-29,2024-03-05,604,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,4.8K,5,0
131/appscan,community,0.1.0,2025-02-21,2025-02-21,520,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,1.2K,3,0
