Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
hashicorp/aws,official,6.57.1,2026-07-29,,7,,,✅,✅,,,,✅,,"1,681",0,670,10,178,12,4,11,"2,555",,7.2B,499,254
hashicorp/random,official,3.9.0,2026-05-13,,85,,,✅,,,,✅,,,10,0,0,2,0,0,0,0,12,,3.0B,40,0
hashicorp/null,official,3.3.0,2026-05-13,,85,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,2.3B,16,0
hashicorp/google,official,7.42.0,2026-07-28,,8,,,✅,✅,,,,✅,,"1,147",0,495,6,65,0,6,20,"1,719",,2.3B,418,177
hashicorp/azurerm,official,5.0.1,2026-07-30,,6,,,✅,✅,,,,✅,,"1,103",0,395,2,83,7,2,14,"1,592",,1.8B,401,112
hashicorp/kubernetes,official,3.2.1,2026-07-01,,36,,,✅,✅,,,,✅,,83,0,27,2,0,0,3,5,115,,1.6B,94,24
hashicorp/google-beta,official,7.42.0,2026-07-28,,8,,,✅,✅,,,,✅,,"1,147",0,495,6,65,0,6,20,"1,719",,1.2B,390,177
hashicorp/local,official,2.9.0,2026-05-13,,85,,,✅,,,,✅,,,2,0,3,1,0,1,1,0,8,,1.2B,27,0
hashicorp/time,official,0.14.0,2026-05-13,,85,,,✅,,,,✅,,,4,0,0,0,0,0,3,0,7,,1.2B,20,0
hashicorp/template,official,2.2.0,2020-10-08,,2127,,✅,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.1B,8,0
hashicorp/external,official,2.4.0,2026-05-13,,85,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,992.7M,20,0
hashicorp/tls,official,4.3.0,2026-05-13,,85,,,✅,,,,✅,,,4,0,2,2,0,0,0,0,8,,931.6M,27,0
hashicorp/vault,official,5.10.1,2026-06-26,,41,,,✅,✅,,,,✅,,198,0,49,19,0,0,0,8,266,,860.5M,107,0
hashicorp/archive,official,2.8.0,2026-05-13,,85,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,775.0M,23,0
hashicorp/azuread,official,3.9.0,2026-06-18,,48,,,✅,✅,,,,✅,,54,0,20,0,0,0,0,8,74,,716.9M,101,19
hashicorp/helm,official,3.2.0,2026-06-04,,62,,,✅,✅,,,,✅,,1,0,1,0,0,0,0,2,2,,706.4M,66,0
DataDog/datadog,partner,4.17.0,2026-07-29,,7,,,,✅,,✅,,,,150,0,82,0,0,0,0,4,232,,505.5M,142,0
confluentinc/confluent,partner,2.81.0,2026-07-30,,6,,,✅,,,,✅,,,64,0,63,0,0,0,0,9,127,,471.7M,177,0
hashicorp/http,official,3.6.0,2026-05-13,,85,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,370.5M,23,0
cloudflare/cloudflare,partner,5.22.0,2026-07-10,,26,,,,✅,,,,✅,,257,0,443,0,0,0,0,6,700,,305.9M,167,0
hashicorp/cloudinit,official,2.4.0,2026-05-13,,85,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,263.6M,15,0
Azure/azapi,partner,2.11.0,2026-07-16,,21,,,✅,,,,✅,,,681,0,5,1,1,1,9,20,698,,250.1M,40,116
cyrilgdn/postgresql,community,1.27.0,2026-07-06,,30,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,238.7M,30,0
