Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
TOTAL,,,,,,,6,3902,2285,,2259,3879,26,,"180,548",0,"102,213",179,1179,177,717,3671,"285,013",,28.8B,70779,19876
0011blindmice/argocd,community,1.0.3,2024-05-10,2024-05-09,674,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,34.2K,4,0
01Joseph-Hwang10/mongodb,community,0.5.0,2025-04-02,2024-05-08,347,,,,✅,,✅,,,,4,0,7,0,0,0,0,0,11,,2.7K,10,0
0UserName/rabbitmq,community,1.9.1,2023-06-05,2022-04-27,1014,,,✅,,,,✅,,,12,0,4,0,0,0,0,1,16,,112.5K,4,0
0x2b3bfa0/xpd,community,0.2.22,2021-11-23,2021-10-25,1573,,,✅,,,,✅,,,1,0,0,0,0,0,0,2,1,,41.3K,25,1
0x4c6565/leeio,community,1.0.1,2025-01-03,2025-01-03,436,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,235,2,0
0x6a77/flux,community,0.25.3,2023-03-26,2023-03-01,1085,,,✅,,,,✅,,,1,0,2,0,0,0,0,8,3,,3.0K,2,0
0xDEADEAD/elasticsearch,community,1.57.0-beta3,2021-06-18,2021-06-18,1731,,,✅,,,,✅,,,21,0,2,0,0,0,0,0,23,,8.0K,2,3
0xfrej/akeneo,community,0.5.0,2024-11-29,2024-03-05,471,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,2.8K,5,0
131/appscan,community,0.1.0,2025-02-21,2025-02-21,387,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,467,3,0
131/ovh,community,2.6.1,2025-08-04,2025-01-30,223,,,✅,,,,✅,,,138,0,163,0,0,0,0,1,301,,653,6,34
131/vault,community,0.2.2,2026-01-13,2024-11-28,61,,,✅,,,,✅,,,160,0,45,8,0,0,0,8,213,,833,8,0
1898andCo/armis-centrix,community,1.2.0,2026-03-13,2025-03-25,2,,,,✅,,✅,,,,5,0,9,0,0,0,0,0,14,,71.2K,44,0
1Password/onepassword,partner,3.3.0,2026-03-12,2021-04-09,3,,,,✅,,✅,,,,1,0,3,1,0,0,0,0,5,,36.2M,32,0
239y54sngfnjksfg/terraprovider,community,1.0.7,2024-11-14,2024-11-14,486,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,550,4,0
2ttech/sealedsecret,community,0.1.0,2022-01-13,2022-01-13,1522,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,24.8K,1,0
2tvenom/keycloakwebhook,community,0.2.0,2023-11-13,2023-11-13,853,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,46.2K,2,0
3191110276/appdynamics,community,0.1.1,2021-02-04,2021-01-28,1865,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,136.0K,82,0
360build/blobleas,community,0.0.5,2025-08-27,2025-08-27,200,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,600,5,0
360build/vault-assist,community,0.0.4,2025-06-19,2025-02-17,269,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,431,5,0
360build/vaultassist,community,0.0.4,2025-06-19,2025-06-19,269,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,183,2,0
365talents/mixpanel,community,1.2.1,2024-09-16,2024-07-31,545,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,3.0K,4,0
3lvia/confluent-schema-registry,community,0.8.2,2022-05-30,2022-05-30,1385,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,51.4K,1,0
3lvia/dbt,community,0.3.0,2025-06-24,2022-09-07,264,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.5K,4,0
3lvia/elvid,community,2.1.1,2024-09-25,2021-01-07,536,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.4M,18,0
3lvia/restapi,community,1.17.3,2022-01-07,2022-01-07,1528,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,16.8K,1,0
3rein/data-utils,community,0.0.7,2021-04-30,2021-04-30,1780,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.5K,1,0
3rein/k3d,community,0.0.4,2021-05-25,2021-05-20,1755,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,5.8K,2,0
4ek0/neko,community,0.2.5,2026-01-05,2026-01-05,69,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,48,2,0
4gsim/kubectl,community,1.14.1,2022-07-22,2022-07-22,1332,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,2.6K,1,0
4thel00z/sql,community,0.1.7,2022-11-06,2022-11-06,1225,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,2.5K,4,0
58231/grafana,community,0.0.2,2020-08-19,2020-08-19,2034,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,3.5K,1,0
6connect/provision6connect,community,0.1.3,2023-01-13,2023-01-13,1157,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,3.1K,3,0
76creates/cloudflare,community,4.41.1,2024-09-11,2024-09-11,550,,,,✅,,✅,,,,162,0,30,0,0,0,0,3,192,,570,3,0
76creates/oryketo,community,0.1.1,2023-09-19,2023-09-19,908,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.0K,2,0
7fELF/consul,community,2.20.1,2023-12-06,2023-12-06,830,,✅,✅,,,,✅,,,32,0,20,0,0,0,0,1,52,,1.2K,1,0
7fELF/vault-secrets-as-code,community,0.0.2,2025-03-05,2025-03-03,375,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,121,2,0
a-d-v/netbox,community,0.9.5,2021-07-14,2021-05-02,1705,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,241.7K,6,0
a0s/bitbucket,community,1.4.2,2022-03-30,2021-06-30,1446,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,108.0K,5,0
a0s/bitbucket-drfaust92,community,2.4.1-patch2,2022-02-02,2022-02-01,1502,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,4.7K,2,0
a0s/kubernetes-awaiter,community,0.2.1,2023-07-28,2021-02-11,961,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.5K,3,0
a0s/postgresql,community,1.14.0-jumphost-1,2021-11-08,2021-11-08,1588,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,28.4K,1,0
a10networks/thunder,partner,1.5.0,2025-12-19,2020-10-09,86,,,✅,,,,✅,,,"2,633",0,993,0,0,0,0,4,"3,626",,118.8K,53,1
a10networks/vthunder,partner,1.5.0,2025-12-19,2020-09-25,86,,,✅,,,,✅,,,"2,633",0,993,0,0,0,0,4,"3,626",,100.7K,52,1
a2m1/azurerm,community,2.100.0,2023-01-13,2023-01-13,1157,,,✅,,,,✅,,,777,0,236,0,0,0,0,9,"1,013",,3.3K,1,87
A3TechSlayer/hashicup,community,3.0.5,2023-12-09,2023-12-09,827,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.4K,1,0
a474134/example,community,0.1.0,2026-02-12,2026-02-12,31,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,9,1,0
aaaaahaaaaa/metabase,community,0.2.4,2021-12-10,2021-12-10,1556,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,10.2K,1,0
aabed/hashicups,community,0.3.1,2024-02-02,2024-02-02,772,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.9K,1,0
aaearon/cyberarksia,community,0.3.0,2025-11-27,2025-10-30,108,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,210,4,0
aahad91/pingdom,community,1.1.5,2022-04-11,2021-11-23,1434,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,12.2K,2,0
aalekhpatel07/vastai,community,0.1.3,2024-02-25,2024-02-25,749,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.8K,3,0
aanogueira/sftpgo,community,0.1.2,2024-02-23,2024-02-20,751,,,,✅,,✅,,,,10,0,10,0,0,0,0,0,20,,9.0K,18,0
aaronstillwell/dokku,community,0.5.3,2025-11-24,2021-07-20,111,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,18.7K,15,0
abagayev/forwardemail,community,1.1.1,2023-10-29,2023-10-20,868,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,2.8K,3,0
aballiet/airbyte-oss,community,1.2.3,2025-06-01,2023-07-29,287,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,43.4K,13,0
abbeylabs/abbey,partner,0.2.9,2024-04-01,2023-02-21,713,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,62.7K,54,0
abergmeier/buildkit,community,0.0.2,2022-09-19,2022-09-19,1273,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.2K,1,0
abergmeier/dbussecretservice,community,0.0.6,2021-02-24,2021-02-23,1845,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.9K,8,0
abergmeier/exasol,community,0.0.26,2022-02-17,2020-08-19,1487,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,43.0K,23,0
abergmeier/hash,community,0.0.1,2021-12-08,2021-12-08,1558,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.7K,1,0
abergmeier/oauth,community,0.0.22,2021-11-11,2021-09-30,1585,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,38.4K,21,0
abergmeier/skopeo,community,0.0.4,2021-12-26,2021-11-28,1540,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,109.8K,4,0
abh80/docker,community,1.0.1,2024-01-11,2024-01-11,794,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,6.3K,2,0
abh80/vagrant,community,1.0.3,2024-01-05,2024-01-05,800,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.0K,3,0
abhisheksingh3897/wrike,community,4.0.5,2021-06-24,2021-06-09,1725,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.5K,4,0
abicky/azurekv,community,0.1.1,2025-09-20,2025-08-25,176,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,367,2,0
abihf/wol,community,0.1.2,2022-07-11,2022-07-11,1343,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.9K,1,0
abiondevelopment/abion,community,1.1.0,2025-01-24,2024-11-28,415,,,,✅,,✅,,,,9,0,9,0,0,0,0,0,18,,1.1K,4,0
abirajvp/abiraj,community,2.3.9,2025-04-23,2024-10-09,326,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,3.2K,25,0
AbirHamzi/artifactory,community,1.0.11,2023-12-15,2023-12-08,821,,,✅,,,,✅,,,174,0,128,0,0,0,0,4,302,,7.8K,10,9
ably/ably,partner,0.12.0,2026-02-11,2022-09-02,32,,,,✅,,✅,,,,19,0,0,0,0,0,0,0,19,,251.2K,18,0
abrhacom/abrha,community,1.3.3,2025-10-28,2025-03-01,138,,,✅,,,,✅,,,7,0,13,0,0,0,0,0,20,,761,6,4
academicwork/constellix,community,0.4.6,2023-08-08,2022-02-01,950,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,6.9K,3,0
