Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
TOTAL,,,,,,,9,4081,2649,,2617,4053,32,,"194,764",0,"111,761",312,1613,355,1029,4331,"309,834",,33.5B,77660,21036
0011blindmice/argocd,community,1.0.3,2024-05-10,2024-05-09,772,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,36.2K,4,0
0UserName/rabbitmq,community,1.9.1,2023-06-05,2022-04-27,1112,,,✅,,,,✅,,,12,0,4,0,0,0,0,1,16,,125.6K,4,0
0x2b3bfa0/xpd,community,0.2.22,2021-11-23,2021-10-25,1671,,,✅,,,,✅,,,1,0,0,0,0,0,0,2,1,,43.0K,25,1
0x4c6565/leeio,community,1.0.1,2025-01-03,2025-01-03,534,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,550,2,0
0x6a77/flux,community,0.25.3,2023-03-26,2023-03-01,1183,,,✅,,,,✅,,,1,0,2,0,0,0,0,8,3,,3.4K,2,0
0xDEADEAD/elasticsearch,community,1.57.0-beta3,2021-06-18,2021-06-18,1829,,,✅,,,,✅,,,21,0,2,0,0,0,0,0,23,,8.3K,2,3
0xfrej/akeneo,community,0.5.0,2024-11-29,2024-03-05,569,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,4.3K,5,0
131/appscan,community,0.1.0,2025-02-21,2025-02-21,485,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,1.1K,3,0
131/ovh,community,2.6.1,2025-08-04,2025-01-30,321,,,✅,,,,✅,,,138,0,163,0,0,0,0,1,301,,1.3K,6,34
131/vault,community,0.2.2,2026-01-13,2024-11-28,159,,,✅,,,,✅,,,160,0,45,8,0,0,0,8,213,,1.6K,8,0
1898andCo/armis-centrix,community,1.2.0,2026-03-13,2025-03-25,100,,,,✅,,✅,,,,5,0,9,0,0,0,0,0,14,,81.7K,44,0
1Password/onepassword,partner-premier,3.3.1,2026-03-19,2021-04-09,94,,,,✅,,✅,,,,1,0,3,1,0,0,0,0,5,,40.2M,33,0
239y54sngfnjksfg/terraprovider,community,1.0.7,2024-11-14,2024-11-14,584,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,993,4,0
2ttech/sealedsecret,community,0.1.0,2022-01-13,2022-01-13,1620,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,25.7K,1,0
2tvenom/keycloakwebhook,community,0.2.0,2023-11-13,2023-11-13,951,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,46.8K,2,0
3191110276/appdynamics,community,0.1.1,2021-02-04,2021-01-28,1963,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,150.1K,82,0
360build/blobleas,community,0.0.5,2025-08-27,2025-08-27,298,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.6K,5,0
360build/vault-assist,community,0.0.4,2025-06-19,2025-02-17,367,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,964,5,0
360build/vaultassist,community,0.0.4,2025-06-19,2025-06-19,367,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,410,2,0
365talents/mixpanel,community,1.2.1,2024-09-16,2024-07-31,643,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,6.4K,4,0
3lvia/confluent-schema-registry,community,0.8.2,2022-05-30,2022-05-30,1483,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,53.0K,1,0
3lvia/dbt,community,0.3.0,2025-06-24,2022-09-07,362,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,8.1K,4,0
3lvia/elvid,community,2.2.0,2026-05-28,2021-01-07,24,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.4M,20,0
3lvia/restapi,community,1.17.3,2022-01-07,2022-01-07,1626,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,18.9K,1,0
3rein/data-utils,community,0.0.7,2021-04-30,2021-04-30,1878,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.7K,1,0
