Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
TOTAL,,,,,,,9,4084,2679,,2647,4056,32,,"195,630",0,"112,660",316,1688,369,1050,4336,"311,713",,33.7B,78163,21091
0011blindmice/argocd,community,1.0.3,2024-05-10,2024-05-09,779,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,36.2K,4,0
01Joseph-Hwang10/mongodb,community,0.5.0,2025-04-02,2024-05-08,452,,,,✅,,✅,,,,4,0,7,0,0,0,0,0,11,,4.5K,10,0
0UserName/rabbitmq,community,1.9.1,2023-06-05,2022-04-27,1119,,,✅,,,,✅,,,12,0,4,0,0,0,0,1,16,,126.0K,4,0
0x2b3bfa0/xpd,community,0.2.22,2021-11-23,2021-10-25,1678,,,✅,,,,✅,,,1,0,0,0,0,0,0,2,1,,43.1K,25,1
0x4c6565/leeio,community,1.0.1,2025-01-03,2025-01-03,541,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,551,2,0
0x6a77/flux,community,0.25.3,2023-03-26,2023-03-01,1190,,,✅,,,,✅,,,1,0,2,0,0,0,0,8,3,,3.4K,2,0
0xDEADEAD/elasticsearch,community,1.57.0-beta3,2021-06-18,2021-06-18,1836,,,✅,,,,✅,,,21,0,2,0,0,0,0,0,23,,8.3K,2,3
0xfrej/akeneo,community,0.5.0,2024-11-29,2024-03-05,576,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,4.3K,5,0
131/appscan,community,0.1.0,2025-02-21,2025-02-21,492,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,1.1K,3,0
131/ovh,community,2.6.1,2025-08-04,2025-01-30,328,,,✅,,,,✅,,,138,0,163,0,0,0,0,1,301,,1.3K,6,34
131/vault,community,0.2.2,2026-01-13,2024-11-28,166,,,✅,,,,✅,,,160,0,45,8,0,0,0,8,213,,1.6K,8,0
1898andCo/armis-centrix,community,1.2.0,2026-03-13,2025-03-25,107,,,,✅,,✅,,,,5,0,9,0,0,0,0,0,14,,81.8K,44,0
1Password/onepassword,partner-premier,3.3.1,2026-03-19,2021-04-09,101,,,,✅,,✅,,,,1,0,3,1,0,0,0,0,5,,40.4M,33,0
239y54sngfnjksfg/terraprovider,community,1.0.7,2024-11-14,2024-11-14,591,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.0K,4,0
2ttech/sealedsecret,community,0.1.0,2022-01-13,2022-01-13,1627,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,25.8K,1,0
2tvenom/keycloakwebhook,community,0.2.0,2023-11-13,2023-11-13,958,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,46.8K,2,0
3191110276/appdynamics,community,0.1.1,2021-02-04,2021-01-28,1970,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,150.3K,82,0
360build/blobleas,community,0.0.5,2025-08-27,2025-08-27,305,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.6K,5,0
360build/vault-assist,community,0.0.4,2025-06-19,2025-02-17,374,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,975,5,0
360build/vaultassist,community,0.0.4,2025-06-19,2025-06-19,374,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,415,2,0
365talents/mixpanel,community,1.2.1,2024-09-16,2024-07-31,650,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,6.5K,4,0
3lvia/confluent-schema-registry,community,0.8.2,2022-05-30,2022-05-30,1490,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,53.1K,1,0
3lvia/dbt,community,0.3.0,2025-06-24,2022-09-07,369,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,8.1K,4,0
3lvia/elvid,community,2.2.0,2026-05-28,2021-01-07,31,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.4M,20,0
3lvia/restapi,community,1.17.3,2022-01-07,2022-01-07,1633,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,19.0K,1,0
3rein/data-utils,community,0.0.7,2021-04-30,2021-04-30,1885,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.7K,1,0
3rein/k3d,community,0.0.4,2021-05-25,2021-05-20,1860,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,6.1K,2,0
4ek0/neko,community,0.2.5,2026-01-05,2026-01-05,174,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,356,2,0
4gsim/kubectl,community,1.14.1,2022-07-22,2022-07-22,1437,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,3.1K,1,0
4thel00z/sql,community,0.1.7,2022-11-06,2022-11-06,1330,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,2.7K,4,0
536tech/daytona,community,0.10.0,2026-06-23,2026-06-18,5,,,,✅,,✅,,,,15,0,74,0,0,0,0,0,89,,11,5,0
536tech/e2b,community,0.2.0,2026-06-25,2026-06-19,3,,,,✅,,✅,,,,6,0,17,0,0,0,0,0,23,,2,2,0
58231/grafana,community,0.0.2,2020-08-19,2020-08-19,2139,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,3.7K,1,0
6connect/provision6connect,community,0.1.3,2023-01-13,2023-01-13,1262,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,3.5K,3,0
76creates/cloudflare,community,4.41.1,2024-09-11,2024-09-11,655,,,,✅,,✅,,,,162,0,30,0,0,0,0,3,192,,1.1K,3,0
76creates/oryketo,community,0.1.1,2023-09-19,2023-09-19,1013,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.3K,2,0
7fELF/consul,community,2.20.1,2023-12-06,2023-12-06,935,,✅,✅,,,,✅,,,32,0,20,0,0,0,0,1,52,,1.3K,1,0
7fELF/vault-secrets-as-code,community,0.0.2,2025-03-05,2025-03-03,480,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,205,2,0
a-d-v/netbox,community,0.9.5,2021-07-14,2021-05-02,1810,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,242.3K,6,0
a0s/bitbucket,community,1.4.2,2022-03-30,2021-06-30,1551,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,109.1K,5,0
a0s/bitbucket-drfaust92,community,2.4.1-patch2,2022-02-02,2022-02-01,1607,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,5.1K,2,0
a0s/kubernetes-awaiter,community,0.2.1,2023-07-28,2021-02-11,1066,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.8K,3,0
a0s/postgresql,community,1.14.0-jumphost-1,2021-11-08,2021-11-08,1693,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,32.4K,1,0
a10networks/thunder,partner,1.6.0,2026-06-01,2020-10-09,27,,,✅,,,,✅,,,"2,664",0,"1,005",0,0,0,0,4,"3,669",,125.1K,54,1
a10networks/vthunder,partner,1.6.0,2026-06-01,2020-09-25,27,,,✅,,,,✅,,,"2,664",0,"1,005",0,0,0,0,4,"3,669",,105.0K,53,1
a2m1/azurerm,community,2.100.0,2023-01-13,2023-01-13,1262,,,✅,,,,✅,,,777,0,236,0,0,0,0,9,"1,013",,3.5K,1,87
A3TechSlayer/hashicup,community,3.0.5,2023-12-09,2023-12-09,932,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.6K,1,0
a474134/example,community,0.1.0,2026-02-12,2026-02-12,136,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,177,1,0
aaaaahaaaaa/metabase,community,0.2.4,2021-12-10,2021-12-10,1661,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,10.3K,1,0
