Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
hashicorp/aws,official,6.43.0,2026-04-30,,0,,,✅,✅,,,,✅,,"1,639",0,659,10,117,11,4,11,"2,440",,6.0B,485,253
hashicorp/random,official,3.8.1,2026-01-27,,92,,,✅,,,,✅,,,10,0,0,1,0,0,0,0,11,,2.4B,39,0
hashicorp/null,official,3.2.4,2025-04-22,,372,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,1.9B,15,0
hashicorp/google,official,7.30.0,2026-04-28,,1,,,✅,✅,,,,✅,,"1,070",0,455,6,1,0,6,19,"1,538",,1.9B,406,171
hashicorp/azurerm,official,4.70.0,2026-04-23,,6,,,✅,✅,,,,✅,,"1,128",0,396,2,52,5,2,12,"1,585",,1.5B,388,115
hashicorp/template,official,2.2.0,2020-10-08,,2029,,✅,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.0B,8,0
hashicorp/google-beta,official,7.30.0,2026-04-28,,1,,,✅,✅,,,,✅,,"1,070",0,455,6,1,0,6,19,"1,538",,971.6M,378,171
hashicorp/local,official,2.8.0,2026-04-02,,27,,,✅,,,,✅,,,2,0,3,1,0,1,1,0,8,,922.1M,26,0
hashicorp/time,official,0.13.1,2025-04-28,,366,,,✅,,,,✅,,,4,0,0,0,0,0,3,0,7,,903.4M,19,0
hashicorp/external,official,2.3.5,2025-05-02,,362,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,801.6M,19,0
hashicorp/tls,official,4.2.1,2026-01-30,,89,,,✅,,,,✅,,,4,0,2,2,0,0,0,0,8,,752.6M,26,0
hashicorp/vault,official,5.9.0,2026-04-22,,7,,,✅,✅,,,,✅,,188,0,48,16,0,0,0,8,252,,698.9M,105,0
hashicorp/archive,official,2.7.1,2025-05-13,,351,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,622.0M,22,0
hashicorp/helm,official,3.1.1,2025-11-17,,163,,,✅,✅,,,,✅,,1,0,1,0,0,0,0,2,2,,569.6M,64,0
hashicorp/azuread,official,3.8.0,2026-02-19,,69,,,✅,✅,,,,✅,,54,0,20,0,0,0,0,8,74,,554.5M,100,19
DataDog/datadog,partner,4.6.0,2026-04-24,,6,,,,✅,,✅,,,,130,0,75,0,0,0,0,4,205,,406.1M,130,0
integrations/github,partner,6.12.1,2026-04-28,,1,,,✅,,,,✅,,,88,0,75,0,0,0,0,0,163,,285.2M,137,0
hashicorp/http,official,3.5.0,2025-04-23,,371,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,283.0M,22,0
confluentinc/confluent,partner,2.70.0,2026-04-23,,6,,,✅,,,,✅,,,62,0,61,0,0,0,0,9,123,,281.8M,166,0
cloudflare/cloudflare,partner,5.19.0,2026-04-25,,5,,,,✅,,,,✅,,231,0,391,0,0,0,0,6,622,,239.7M,161,0
