Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
hashicorp/aws,official,6.30.0,2026-01-29,,0,,,✅,✅,,,,✅,,"4,680",0,"1,874",22,33,24,10,31,"6,643",,5.5B,470,249
hashicorp/random,official,3.8.1,2026-01-27,,1,,,✅,,,,✅,,,26,0,0,3,0,0,0,0,29,,2.2B,39,0
hashicorp/null,official,3.2.4,2025-04-22,,281,,,✅,,,,✅,,,3,0,3,0,0,0,0,3,6,,1.7B,15,0
hashicorp/google,official,7.17.0,2026-01-27,,1,,,✅,✅,,,,✅,,"1,022",0,429,6,0,0,6,18,"1,463",,1.7B,393,165
hashicorp/azurerm,official,4.58.0,2026-01-22,,6,,,✅,✅,,,,✅,,"1,117",0,391,2,8,5,2,12,"1,525",,1.3B,375,114
hashicorp/kubernetes,official,3.0.1,2025-12-09,,51,,,✅,✅,,,,✅,,83,0,26,2,0,0,3,5,114,,1.1B,91,24
hashicorp/template,official,2.2.0,2020-10-08,,1938,,✅,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.0B,8,0
hashicorp/google-beta,official,7.17.0,2026-01-27,,1,,,✅,✅,,,,✅,,"1,022",0,429,6,0,0,6,18,"1,463",,884.8M,365,165
hashicorp/local,official,2.6.2,2026-01-28,,0,,,✅,,,,✅,,,6,0,7,0,0,1,3,0,17,,819.2M,24,0
hashicorp/time,official,0.13.1,2025-04-28,,275,,,✅,,,,✅,,,12,0,0,0,0,0,9,0,21,,802.2M,19,0
hashicorp/external,official,2.3.5,2025-05-02,,271,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,729.6M,19,0
hashicorp/tls,official,4.2.0,2026-01-28,,0,,,✅,,,,✅,,,12,0,6,6,0,0,0,0,24,,677.8M,25,0
hashicorp/vault,official,5.6.0,2025-12-05,,55,,,✅,✅,,,,✅,,160,0,45,8,0,0,0,8,213,,630.0M,102,0
hashicorp/archive,official,2.7.1,2025-05-13,,260,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,565.5M,22,0
hashicorp/helm,official,3.1.1,2025-11-17,,72,,,✅,✅,,,,✅,,1,0,1,0,0,0,0,2,2,,512.4M,64,0
hashicorp/azuread,official,3.7.0,2025-11-19,,71,,,✅,✅,,,,✅,,54,0,20,0,0,0,0,8,74,,488.6M,99,19
DataDog/datadog,partner,3.86.0,2026-01-28,,0,,,✅,,,,✅,,,129,0,76,0,0,0,0,1,205,,367.8M,118,0
integrations/github,partner,6.10.2,2026-01-20,,8,,,✅,,,,✅,,,82,0,72,0,0,0,0,0,154,,259.2M,133,0
hashicorp/http,official,3.5.0,2025-04-23,,280,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,247.7M,22,0
cloudflare/cloudflare,partner,5.16.0,2026-01-21,,8,,,,✅,,,,✅,,208,0,351,0,0,0,0,5,559,,215.9M,151,0
confluentinc/confluent,partner,2.59.0,2026-01-27,,1,,,✅,,,,✅,,,61,0,58,0,0,0,0,7,119,,190.9M,155,0
hashicorp/cloudinit,official,2.3.7,2025-04-21,,282,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,190.6M,14,0
cyrilgdn/postgresql,community,1.26.0,2025-09-01,,149,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,179.7M,29,0
gavinbunney/kubectl,community,1.19.0,2025-01-10,,383,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,162.6M,29,0
Azure/azapi,partner,2.8.0,2025-12-04,,56,,,✅,,,,✅,,,680,0,5,1,1,1,9,19,697,,147.5M,37,115
grafana/grafana,partner,4.25.0,2026-01-23,,5,,,✅,✅,,,,✅,,93,0,49,0,0,0,1,0,143,,132.6M,174,15
gitlabhq/gitlab,partner,18.8.2,2026-01-20,,9,,,,✅,,✅,,,,126,0,67,0,0,0,0,4,193,,129.3M,82,2
hashicorp/tfe,official,0.73.0,2026-01-09,,19,,,,✅,,,,✅,,335,0,206,18,0,0,0,0,559,,123.0M,112,0
PagerDuty/pagerduty,partner,3.30.9,2026-01-14,,14,,,✅,,,,✅,,,50,0,34,0,0,0,0,1,84,,121.2M,163,0
databricks/databricks,partner,1.104.0,2026-01-22,,6,,,✅,✅,,,,✅,,136,0,120,0,0,0,0,18,256,,121.1M,183,22
newrelic/newrelic,partner,3.78.0,2026-01-15,,13,,,✅,✅,,,,✅,,51,0,16,0,0,0,0,14,67,,120.8M,263,0
oracle/oci,partner,7.32.0,2026-01-27,,1,,,✅,✅,,,,✅,,914,0,"2,233",0,0,0,0,17,"3,147",,96.9M,187,137
terraform-provider-openstack/openstack,community,3.4.0,2025-11-11,,78,,,✅,,,,✅,,,108,0,61,0,0,0,0,2,169,,85.5M,37,19
hashicorp/dns,official,3.5.0,2026-01-28,,0,,,✅,,,,✅,,,24,0,24,0,0,0,0,0,48,,83.4M,23,0
hashicorp/consul,official,2.22.1,2025-10-17,,103,,✅,✅,✅,,,,✅,,33,0,21,0,0,0,0,1,54,,78.9M,32,0
okta/okta,partner,6.5.4,2026-01-15,,13,,,✅,✅,,,,✅,,131,0,80,0,0,0,0,0,211,,76.9M,125,0
mrparkers/keycloak,community,4.4.0,2024-01-08,,751,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,72.6M,33,0
jfrog/artifactory,partner,12.11.1,2025-12-08,,51,,,,✅,,✅,,,,210,0,146,0,0,0,0,5,356,,66.6M,332,12
microsoft/azuredevops,partner,1.13.0,2026-01-14,,15,,,✅,,,,✅,,,118,0,41,0,0,0,0,5,159,,63.3M,43,0
mongodb/mongodbatlas,partner,2.5.0,2026-01-22,,6,,,✅,✅,,,,✅,,70,0,125,0,0,0,0,58,195,,62.5M,132,25
vmware/vsphere,partner,2.15.0,2025-08-22,,159,,,✅,,,,✅,,,44,0,30,0,0,0,0,0,74,,55.6M,42,9
aliyun/alicloud,partner,1.269.0,2026-01-26,,3,,,✅,,,,✅,,,"1,100",0,734,0,0,0,0,2,"1,834",,50.0M,219,147
carlpett/sops,community,1.3.0,2025-10-07,,113,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,49.4M,16,0
dmacvicar/libvirt,community,0.9.2,2026-01-25,,3,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,47.0M,23,0
cloudposse/utils,community,1.31.0,2025-09-03,,147,,,✅,,,,✅,,,0,0,7,0,0,0,0,0,7,,46.8M,90,0
snowflakedb/snowflake,partner,2.12.0,2025-12-18,,41,,,✅,,,,✅,,,99,0,54,0,0,0,0,12,153,,45.7M,123,2
