Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
hashicorp/aws,official,6.42.0,2026-04-22,,4,,,✅,✅,,,,✅,,"1,636",0,657,10,112,11,4,11,"2,430",,6.0B,484,252
hashicorp/random,official,3.8.1,2026-01-27,,90,,,✅,,,,✅,,,10,0,0,1,0,0,0,0,11,,2.4B,39,0
hashicorp/null,official,3.2.4,2025-04-22,,370,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,1.9B,15,0
hashicorp/google,official,7.29.0,2026-04-21,,6,,,✅,✅,,,,✅,,"1,065",0,453,6,1,0,6,19,"1,531",,1.9B,405,169
hashicorp/azurerm,official,4.70.0,2026-04-23,,4,,,✅,✅,,,,✅,,"1,128",0,396,2,52,5,2,12,"1,585",,1.5B,388,115
hashicorp/kubernetes,official,3.1.0,2026-04-16,,11,,,✅,✅,,,,✅,,83,0,27,2,0,0,3,5,115,,1.2B,92,24
hashicorp/template,official,2.2.0,2020-10-08,,2027,,✅,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.0B,8,0
hashicorp/google-beta,official,7.29.0,2026-04-21,,6,,,✅,✅,,,,✅,,"1,065",0,453,6,1,0,6,19,"1,531",,968.7M,377,169
hashicorp/local,official,2.8.0,2026-04-02,,25,,,✅,,,,✅,,,2,0,3,1,0,1,1,0,8,,918.6M,26,0
hashicorp/time,official,0.13.1,2025-04-28,,364,,,✅,,,,✅,,,4,0,0,0,0,0,3,0,7,,900.1M,19,0
hashicorp/external,official,2.3.5,2025-05-02,,360,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,798.9M,19,0
hashicorp/tls,official,4.2.1,2026-01-30,,87,,,✅,,,,✅,,,4,0,2,2,0,0,0,0,8,,750.1M,26,0
hashicorp/vault,official,5.9.0,2026-04-22,,5,,,✅,✅,,,,✅,,188,0,48,16,0,0,0,8,252,,696.7M,105,0
hashicorp/archive,official,2.7.1,2025-05-13,,349,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,619.9M,22,0
hashicorp/helm,official,3.1.1,2025-11-17,,161,,,✅,✅,,,,✅,,1,0,1,0,0,0,0,2,2,,567.5M,64,0
hashicorp/azuread,official,3.8.0,2026-02-19,,67,,,✅,✅,,,,✅,,54,0,20,0,0,0,0,8,74,,552.2M,100,19
DataDog/datadog,partner,4.6.0,2026-04-24,,3,,,,✅,,✅,,,,130,0,75,0,0,0,0,4,205,,404.8M,130,0
integrations/github,partner,6.12.0,2026-04-23,,4,,,✅,,,,✅,,,88,0,75,0,0,0,0,0,163,,284.4M,136,0
hashicorp/http,official,3.5.0,2025-04-23,,369,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,281.8M,22,0
confluentinc/confluent,partner,2.70.0,2026-04-23,,4,,,✅,,,,✅,,,62,0,61,0,0,0,0,9,123,,279.2M,166,0
cloudflare/cloudflare,partner,5.19.0,2026-04-25,,2,,,,✅,,,,✅,,231,0,391,0,0,0,0,6,622,,238.8M,161,0
hashicorp/cloudinit,official,2.3.7,2025-04-21,,371,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,211.5M,14,0
gavinbunney/kubectl,community,1.19.0,2025-01-10,,472,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,177.3M,29,0
Azure/azapi,partner,2.9.0,2026-03-23,,35,,,✅,,,,✅,,,680,0,5,1,1,1,9,19,697,,175.3M,38,115
grafana/grafana,partner,4.33.0,2026-04-24,,3,,,✅,✅,,,,✅,,107,0,49,0,0,0,1,0,157,,153.5M,189,16
gitlabhq/gitlab,partner,18.11.0,2026-04-17,,10,,,,✅,,✅,,,,135,0,72,0,0,0,0,4,207,,143.6M,85,2
databricks/databricks,partner,1.113.0,2026-04-16,,11,,,✅,✅,,,,✅,,147,0,138,0,0,0,0,18,285,,140.4M,192,26
hashicorp/tfe,official,0.76.2,2026-04-10,,17,,,,✅,,,,✅,,63,0,37,2,0,1,0,0,103,,139.4M,118,0
newrelic/newrelic,partner,3.85.0,2026-04-21,,6,,,✅,✅,,,,✅,,55,0,16,0,0,0,0,14,71,,128.4M,276,0
PagerDuty/pagerduty,partner,3.32.3,2026-04-18,,9,,,✅,,,,✅,,,51,0,35,0,0,0,0,2,86,,128.1M,173,0
oracle/oci,partner,8.10.0,2026-04-15,,12,,,✅,✅,,,,✅,,954,0,"2,301",0,0,0,0,17,"3,255",,102.4M,199,139
terraform-provider-openstack/openstack,community,3.4.0,2025-11-11,,167,,,✅,,,,✅,,,108,0,61,0,0,0,0,2,169,,95.4M,37,19
hashicorp/dns,official,3.5.0,2026-01-28,,89,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,92.3M,23,0
hashicorp/consul,official,2.23.0,2026-01-29,,88,,✅,✅,✅,,,,✅,,33,0,21,0,0,0,0,1,54,,87.1M,33,0
okta/okta,partner,6.9.0,2026-04-09,,18,,,✅,✅,,,,✅,,139,0,88,0,0,0,0,0,227,,82.4M,131,0
mrparkers/keycloak,community,4.4.0,2024-01-08,,839,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,77.8M,33,0
jfrog/artifactory,partner,12.11.3,2026-02-11,,75,,,,✅,,✅,,,,211,0,146,0,0,0,0,5,357,,70.2M,334,12
microsoft/azuredevops,partner,1.15.0,2026-03-24,,34,,,✅,,,,✅,,,130,0,44,0,0,0,0,5,174,,69.7M,45,0
mongodb/mongodbatlas,partner,2.11.0,2026-04-22,,5,,,✅,✅,,,,✅,,71,0,129,1,0,0,0,61,201,,68.4M,138,26
vmware/vsphere,partner,2.15.2,2026-03-26,,32,,,✅,,,,✅,,,44,0,30,0,0,0,0,0,74,,59.2M,44,9
keycloak/keycloak,community,5.7.0,2026-02-20,,66,,,✅,,,,✅,,,100,0,18,0,0,0,0,0,118,,55.8M,10,0
carlpett/sops,community,1.4.1,2026-03-19,,39,,,✅,,,,✅,,,0,0,2,2,0,0,0,1,4,,54.1M,18,0
aliyun/alicloud,partner,1.277.0,2026-04-27,,0,,,✅,,,,✅,,,"1,126",0,735,0,0,0,0,2,"1,861",,51.4M,228,147
snowflakedb/snowflake,partner,2.15.0,2026-04-13,,14,,,✅,,,,✅,,,112,0,57,0,0,0,0,13,169,,51.3M,127,2
cloudposse/utils,community,2.5.0,2026-03-24,,34,,,✅,,,,✅,,,0,0,7,0,0,0,0,0,7,,50.0M,101,0
alekc/kubectl,community,2.2.0,2026-04-01,,26,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,49.8M,20,0
dmacvicar/libvirt,community,0.9.7,2026-03-29,,29,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,49.0M,28,0
elastic/elasticstack,partner,0.14.5,2026-04-22,,4,,,✅,,,,✅,,,58,0,58,0,0,0,0,2,116,,46.7M,86,13
tencentcloudstack/tencentcloud,partner,1.82.89,2026-04-21,,6,,,✅,,,,✅,,,"1,219",0,884,0,0,0,0,0,"2,103",,44.1M,526,108
kreuzwerker/docker,community,4.2.0,2026-04-14,,13,,,✅,,,,✅,,,11,0,8,0,0,2,0,0,21,,42.1M,43,0
hashicorp/awscc,official,1.81.0,2026-04-22,,5,,,,✅,,✅,,,,"1,349",0,"2,376",0,"1,017",0,0,1,"4,742",,41.9M,165,0
fluxcd/flux,community,1.8.6,2026-04-21,,6,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,41.7M,122,0
hashicorp/nomad,official,2.6.1,2026-04-20,,7,,,,✅,,,,✅,,18,0,27,3,0,0,0,0,48,,39.7M,42,0
rancher/rancher2,partner,14.1.0,2026-04-09,,17,,✅,✅,✅,,,,✅,,46,0,27,0,0,0,0,1,73,,37.9M,86,0
coder/coder,partner,2.16.0,2026-04-27,,0,,,✅,,,,✅,,,9,0,9,0,0,0,0,1,18,,37.6M,133,0
auth0/auth0,partner,1.44.0,2026-04-27,,0,,,✅,✅,,,,✅,,74,0,40,0,0,0,0,5,114,,37.3M,98,0
1Password/onepassword,partner,3.3.1,2026-03-19,,39,,,,✅,,✅,,,,1,0,3,1,0,0,0,0,5,,37.3M,33,0
