Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
hashicorp/aws,official,6.36.0,2026-03-11,,0,,,✅,✅,,,,✅,,"1,611",0,642,10,57,10,4,11,"2,334",,5.7B,478,249
hashicorp/random,official,3.8.1,2026-01-27,,43,,,✅,,,,✅,,,10,0,0,1,0,0,0,0,11,,2.3B,39,0
hashicorp/null,official,3.2.4,2025-04-22,,323,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,1.8B,15,0
hashicorp/google,official,7.23.0,2026-03-10,,1,,,✅,✅,,,,✅,,"1,042",0,442,6,0,0,6,18,"1,496",,1.8B,399,168
hashicorp/azurerm,official,4.63.0,2026-03-05,,6,,,✅,✅,,,,✅,,"1,120",0,394,2,41,5,2,12,"1,564",,1.4B,381,114
hashicorp/kubernetes,official,3.0.1,2025-12-09,,93,,,✅,✅,,,,✅,,83,0,26,2,0,0,3,5,114,,1.2B,91,24
hashicorp/template,official,2.2.0,2020-10-08,,1980,,✅,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.0B,8,0
hashicorp/google-beta,official,7.23.0,2026-03-10,,1,,,✅,✅,,,,✅,,"1,042",0,442,6,0,0,6,18,"1,496",,924.9M,371,168
hashicorp/local,official,2.7.0,2026-02-16,,23,,,✅,,,,✅,,,2,0,3,1,0,1,1,0,8,,865.7M,25,0
hashicorp/time,official,0.13.1,2025-04-28,,317,,,✅,,,,✅,,,4,0,0,0,0,0,3,0,7,,847.7M,19,0
hashicorp/external,official,2.3.5,2025-05-02,,313,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,762.0M,19,0
hashicorp/tls,official,4.2.1,2026-01-30,,40,,,✅,,,,✅,,,4,0,2,2,0,0,0,0,8,,710.5M,26,0
hashicorp/vault,official,5.7.0,2026-02-05,,34,,,✅,✅,,,,✅,,160,0,45,10,0,0,0,8,215,,661.5M,103,0
hashicorp/archive,official,2.7.1,2025-05-13,,302,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,590.1M,22,0
hashicorp/helm,official,3.1.1,2025-11-17,,114,,,✅,✅,,,,✅,,1,0,1,0,0,0,0,2,2,,538.5M,64,0
hashicorp/azuread,official,3.8.0,2026-02-19,,20,,,✅,✅,,,,✅,,54,0,20,0,0,0,0,8,74,,518.8M,100,19
DataDog/datadog,partner,4.1.0,2026-03-11,,0,,,,✅,,✅,,,,126,0,75,0,0,0,0,2,201,,384.9M,125,0
hashicorp/http,official,3.5.0,2025-04-23,,322,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,262.8M,22,0
confluentinc/confluent,partner,2.63.0,2026-03-06,,6,,,✅,,,,✅,,,61,0,60,0,0,0,0,7,121,,235.3M,159,0
cloudflare/cloudflare,partner,5.19.0-beta.1,2026-03-04,,8,,,,✅,,,,✅,,215,0,365,0,0,0,0,6,580,,226.6M,154,0
hashicorp/cloudinit,official,2.3.7,2025-04-21,,324,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,200.3M,14,0
cyrilgdn/postgresql,community,1.26.0,2025-09-01,,191,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,188.5M,29,0
gavinbunney/kubectl,community,1.19.0,2025-01-10,,425,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,169.4M,29,0
Azure/azapi,partner,2.8.0,2025-12-04,,98,,,✅,,,,✅,,,680,0,5,1,1,1,9,19,697,,160.1M,37,115
grafana/grafana,partner,4.28.0,2026-03-11,,0,,,✅,✅,,,,✅,,100,0,49,0,0,0,1,0,150,,142.3M,178,15
gitlabhq/gitlab,partner,18.9.0,2026-02-20,,20,,,,✅,,✅,,,,127,0,69,0,0,0,0,4,196,,136.7M,83,2
hashicorp/tfe,official,0.74.1,2026-03-02,,9,,,,✅,,,,✅,,62,0,36,2,0,0,0,0,100,,130.5M,114,0
databricks/databricks,partner,1.111.0,2026-03-10,,1,,,✅,✅,,,,✅,,142,0,131,0,0,0,0,18,273,,130.1M,190,25
PagerDuty/pagerduty,partner,3.31.3,2026-03-04,,7,,,✅,,,,✅,,,50,0,34,0,0,0,0,1,84,,124.7M,167,0
newrelic/newrelic,partner,3.80.2,2026-02-18,,21,,,✅,✅,,,,✅,,53,0,16,0,0,0,0,14,69,,124.5M,267,0
oracle/oci,partner,8.5.0,2026-03-10,,1,,,✅,✅,,,,✅,,929,0,"2,276",0,0,0,0,17,"3,205",,99.3M,193,137
terraform-provider-openstack/openstack,community,3.4.0,2025-11-11,,120,,,✅,,,,✅,,,108,0,61,0,0,0,0,2,169,,90.3M,37,19
hashicorp/dns,official,3.5.0,2026-01-28,,42,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,87.6M,23,0
hashicorp/consul,official,2.23.0,2026-01-29,,41,,✅,✅,✅,,,,✅,,33,0,21,0,0,0,0,1,54,,82.8M,33,0
okta/okta,partner,6.6.1,2026-03-11,,1,,,✅,✅,,,,✅,,134,0,84,0,0,0,0,0,218,,79.5M,128,0
mrparkers/keycloak,community,4.4.0,2024-01-08,,793,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,74.9M,33,0
jfrog/artifactory,partner,12.11.3,2026-02-11,,29,,,,✅,,✅,,,,211,0,146,0,0,0,0,5,357,,68.5M,334,12
microsoft/azuredevops,partner,1.14.0,2026-03-09,,2,,,✅,,,,✅,,,130,0,44,0,0,0,0,5,174,,66.3M,44,0
mongodb/mongodbatlas,partner,2.8.0,2026-03-11,,0,,,✅,✅,,,,✅,,71,0,129,0,0,0,0,61,200,,65.3M,135,26
vmware/vsphere,partner,2.15.0,2025-08-22,,201,,,✅,,,,✅,,,44,0,30,0,0,0,0,0,74,,57.4M,42,9
carlpett/sops,community,1.4.0,2026-03-04,,7,,,✅,,,,✅,,,0,0,2,2,0,0,0,1,4,,51.6M,17,0
aliyun/alicloud,partner,1.272.1,2026-03-02,,9,,,✅,,,,✅,,,"1,111",0,734,0,0,0,0,2,"1,845",,50.6M,223,146
snowflakedb/snowflake,partner,2.14.0,2026-02-25,,14,,,✅,,,,✅,,,107,0,55,0,0,0,0,13,162,,48.3M,125,2
cloudposse/utils,community,2.1.0,2026-03-11,,0,,,✅,,,,✅,,,0,0,7,0,0,0,0,0,7,,48.3M,95,0
dmacvicar/libvirt,community,0.9.4,2026-03-08,,3,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,47.8M,25,0
alekc/kubectl,community,2.1.3,2024-11-06,,490,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,44.6M,16,0
keycloak/keycloak,community,5.7.0,2026-02-20,,19,,,✅,,,,✅,,,100,0,18,0,0,0,0,0,118,,43.9M,10,0
tencentcloudstack/tencentcloud,partner,1.82.73,2026-03-06,,5,,,✅,,,,✅,,,"1,227",0,871,0,0,0,0,0,"2,098",,43.9M,510,103
elastic/elasticstack,partner,0.14.3,2026-03-03,,9,,,✅,,,,✅,,,52,0,53,0,0,0,0,2,105,,42.5M,47,12
fluxcd/flux,community,1.8.1,2026-02-27,,12,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,41.1M,117,0
hashicorp/awscc,official,1.75.0,2026-03-11,,0,,,,✅,,✅,,,,"1,319",0,"2,321",0,993,0,0,1,"4,633",,38.9M,159,0
kreuzwerker/docker,community,3.6.2,2025-06-13,,271,,,✅,,,,✅,,,11,0,6,0,0,0,0,0,17,,37.3M,36,0
hashicorp/nomad,official,2.5.2,2025-11-13,,118,,,✅,✅,,,,✅,,18,0,25,0,0,0,0,0,43,,36.6M,40,0
1Password/onepassword,partner,3.2.1,2026-02-10,,29,,,,✅,,✅,,,,1,0,2,1,0,0,0,0,4,,36.1M,31,0
auth0/auth0,partner,1.41.0,2026-03-10,,1,,,✅,✅,,,,✅,,72,0,40,0,0,0,0,5,112,,35.1M,95,0
rancher/rancher2,partner,13.1.4,2025-12-19,,82,,✅,✅,✅,,,,✅,,46,0,27,0,0,0,0,1,73,,35.0M,84,0
vancluever/acme,community,2.45.1,2026-02-27,,12,,,✅,,,,✅,,,2,0,1,0,0,0,0,188,3,,33.7M,77,1
glesys/glesys,community,0.16.1,2026-02-26,,13,,,✅,,,,✅,,,18,0,3,0,0,0,0,0,21,,33.7M,24,0
terraform-aws-modules/http,community,2.4.1,2021-05-22,,1754,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,33.6M,4,0
Mongey/kafka,community,0.13.1,2025-09-22,,170,,,✅,,,,✅,,,4,0,2,0,0,0,0,5,6,,33.5M,38,0
coder/coder,partner,2.14.0,2026-03-12,,0,,,✅,,,,✅,,,9,0,8,0,0,0,0,1,17,,33.4M,130,0
Ferlab-Ste-Justine/netaddr,community,0.6.0,2026-02-03,,36,,,✅,,,,✅,,,5,0,10,0,0,0,0,0,15,,32.7M,8,0
Ferlab-Ste-Justine/etcd,community,0.11.0,2025-07-12,,243,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,32.6M,12,0
yandex-cloud/yandex,community,0.191.0,2026-03-05,,6,,,✅,,,,✅,,,220,0,134,0,0,0,0,0,354,,30.6M,155,55
opsgenie/opsgenie,community,0.6.40,2025-10-28,,135,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,29.7M,56,0
petoju/mysql,community,3.0.91,2026-02-21,,18,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,27.3M,91,0
juju/juju,community,1.3.1,2026-03-10,,1,,,,✅,,✅,,,,24,0,8,0,0,0,0,0,32,,26.8M,50,0
IBM-Cloud/ibm,official,1.89.0,2026-03-02,,10,,,✅,,,,✅,,,597,0,789,0,0,0,0,2,"1,386",,26.1M,211,54
harness/harness,community,0.41.6,2026-03-11,,0,,,✅,,,,✅,,,183,0,175,0,0,0,0,1,358,,26.0M,207,2
SumoLogic/sumologic,partner,3.2.4,2026-02-20,,19,,,✅,,,,✅,,,84,0,13,0,0,0,0,0,97,,25.1M,101,0
ns1-terraform/ns1,partner,2.8.2,2026-02-18,,21,,,✅,,,,✅,,,16,0,6,0,0,0,0,0,22,,24.4M,71,0
spotinst/spotinst,partner,1.232.5,2026-03-03,,8,,,✅,,,,✅,,,39,0,0,0,0,0,0,0,39,,24.0M,276,9
aztfmod/azurecaf,partner,2.0.0-preview3,2022-11-30,,1198,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,21.8M,50,0
elastic/ec,partner,0.12.4,2025-12-18,,83,,,✅,,,,✅,,,10,0,8,0,0,0,0,1,18,,21.8M,21,0
cyrilgdn/rabbitmq,community,1.10.1,2025-09-05,,187,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,20.1M,8,0
rollbar/rollbar,partner,1.16.0,2025-04-30,,316,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,20.0M,23,0
l-with/ldap,community,0.12.0,2025-11-21,,110,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,19.4M,48,0
opensearch-project/opensearch,community,2.3.2,2025-06-25,,259,,,✅,,,,✅,,,21,0,1,0,0,0,0,0,22,,19.3M,10,0
jianyuan/sentry,community,0.14.11,2026-03-06,,5,,,,✅,,✅,,,,21,0,13,0,0,0,0,0,34,,19.1M,32,0
phillbaker/elasticsearch,community,2.0.7,2022-12-07,,1191,,,✅,,,,✅,,,27,0,2,0,0,0,0,1,29,,18.7M,33,3
dynatrace-oss/dynatrace,partner,1.91.1,2026-03-03,,8,,,✅,,,,✅,,,430,0,55,0,0,0,0,3,485,,18.1M,178,56
fastly/fastly,partner,8.7.2,2026-03-10,,1,,,✅,✅,,,,✅,,46,0,44,0,0,0,0,11,90,,17.7M,105,1
hashicorp/hcp,official,0.111.0,2025-12-08,,93,,,,✅,,,,✅,,66,0,37,0,0,0,0,17,103,,17.3M,128,12
goauthentik/authentik,community,2025.12.1,2026-02-05,,34,,,✅,,,,✅,,,93,0,21,0,0,0,0,0,114,,17.2M,76,11
infobloxopen/infoblox,partner,2.12.0,2026-03-10,,1,,,✅,,,,✅,,,31,0,26,0,0,0,0,0,57,,17.1M,17,0
cloudposse/awsutils,community,0.20.1,2025-02-28,,376,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,17.1M,21,0
goharbor/harbor,community,3.11.3,2025-11-26,,105,,,✅,,,,✅,,,20,0,8,0,0,0,0,0,28,,17.0M,38,0
philips-software/hsdp,community,1.2.1,2026-02-14,,25,,,✅,,,,✅,,,55,0,54,0,0,0,0,3,109,,17.0M,283,14
elastic-infra/ldap,community,2.0.1,2022-04-28,,1414,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,16.9M,2,0
betr-io/mssql,community,0.3.1,2024-03-27,,714,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,16.6M,12,0
groundcover-com/groundcover,partner,1.8.1,2026-03-05,,6,,,,✅,,✅,,,,15,0,0,0,0,0,0,0,15,,15.3M,34,0
launchdarkly/launchdarkly,partner,2.27.0,2026-03-05,,6,,,✅,,,,✅,,,19,0,14,0,0,0,0,1,33,,15.2M,80,0
scottwinkler/shell,community,1.7.10,2021-11-16,,1576,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,14.9M,9,0
sysdiglabs/sysdig,partner,3.5.0,2026-03-06,,5,,,✅,,,,✅,,,78,0,63,0,0,0,0,0,141,,14.7M,172,3
duplocloud/duplocloud,community,0.12.2,2026-03-11,,0,,,✅,,,,✅,,,152,0,74,0,0,0,0,0,226,,14.7M,228,0
ovh/ovh,partner,2.12.0,2026-03-11,,0,,,✅,,,,✅,,,146,0,174,0,0,0,0,1,320,,14.3M,69,35
splunk-terraform/signalfx,partner,10.0.0-beta5,2025-12-22,,80,,,✅,,,,✅,,,35,0,4,0,0,0,1,0,40,,14.2M,105,0
OctopusDeployLabs/octopusdeploy,community,0.43.3,2026-01-08,,63,,,✅,,,,✅,,,75,0,40,0,0,0,0,10,115,,14.2M,178,7
hashicorp/googleworkspace,community,0.7.0,2022-06-10,,1370,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,14.1M,10,0
argoproj-labs/argocd,community,7.15.0,2026-03-03,,8,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,14.1M,80,0
aminueza/minio,community,3.28.0,2026-03-10,,1,,,✅,,,,✅,,,56,0,29,0,0,0,0,0,85,,13.9M,98,0
linode/linode,partner,3.9.0,2026-02-24,,15,,,✅,✅,,,,✅,,41,0,87,0,0,0,0,1,128,,13.7M,123,0
Telmate/proxmox,community,3.0.2-rc07,2025-12-16,,85,,,✅,,,,✅,,,5,0,0,0,0,0,0,4,5,,13.6M,46,0
aiven/aiven,partner,4.52.0,2026-02-26,,13,,,✅,,,,✅,,,81,0,75,0,0,0,0,15,156,,13.5M,149,0
hetznercloud/hcloud,partner,1.60.1,2026-02-16,,23,,,✅,,,,✅,,,29,0,42,0,0,0,2,1,73,,13.3M,74,0
zitadel/zitadel,partner,2.10.0,2026-03-10,,2,,,,✅,,✅,,,,104,0,65,0,0,0,0,0,169,,13.1M,53,0
lacework/lacework,partner,2.2.0,2026-02-09,,30,,,✅,,,,✅,,,57,0,3,0,0,0,0,0,60,,13.0M,101,16
strongdm/sdm,partner,16.15.0,2026-03-03,,8,,,✅,,,,✅,,,26,0,28,0,0,0,0,6,54,,12.9M,209,0
spacelift-io/spacelift,community,1.44.0,2026-02-17,,22,,,✅,,,,✅,,,52,0,57,0,0,0,0,0,109,,12.9M,116,0
e-breuninger/netbox,community,5.2.0,2026-03-11,,0,,,✅,,,,✅,,,80,0,48,0,0,0,0,0,128,,12.7M,116,8
nekottyo/jsonschema,community,0.1.1,2023-09-12,,912,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,12.6M,1,0
terraform-routeros/routeros,community,1.99.1,2026-03-08,,3,,,✅,,,,✅,,,254,0,16,0,0,0,0,3,270,,12.5M,200,0
buildkite/buildkite,partner,1.31.2,2026-03-05,,7,,,,✅,,✅,,,,21,0,16,0,0,0,0,2,37,,12.1M,101,0
tiwood/azresourcegraph,community,0.3.0,2024-08-06,,582,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,12.1M,4,0
cloudposse/template,community,2.2.0,2022-10-17,,1241,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,11.9M,1,0
scaleway/scaleway,partner,2.70.1,2026-03-05,,6,,,✅,,,,✅,,,137,0,106,7,0,21,1,11,272,,11.6M,112,39
PaloAltoNetworks/prismacloud,partner,1.7.1,2026-03-03,,8,,,✅,,,,✅,,,29,0,57,0,0,0,0,0,86,,11.3M,63,0
vmware/vcd,partner,3.14.1,2024-12-05,,461,,,✅,,,,✅,,,123,0,141,0,0,0,0,13,264,,11.2M,22,0
digitalocean/digitalocean,partner,2.79.0,2026-03-06,,5,,,✅,✅,,,,✅,,64,0,53,0,0,0,0,0,117,,10.8M,106,13
bpg/proxmox,community,0.98.1,2026-03-09,,3,,,,✅,,✅,,,,61,0,49,0,0,0,0,10,110,,10.6M,171,2
logdna/logdna,community,1.17.2,2025-10-16,,146,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,10.4M,27,0
hashicorp/boundary,official,1.5.1,2026-02-03,,36,,,✅,✅,,,,✅,,38,0,6,0,0,0,0,0,44,,10.3M,37,0
chilicat/pkcs12,community,0.2.5,2023-11-29,,833,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,9.7M,16,0
StatusCakeDev/statuscake,partner,2.2.2,2023-10-20,,873,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,9.7M,12,0
akamai/akamai,partner,10.0.0,2026-02-25,,14,,,,✅,,✅,,,,1,0,1,0,0,0,0,1,2,,9.7M,72,0
PGSSoft/mssql,community,0.6.0,2022-12-07,,1190,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,9.5M,8,0
G-Core/gcorelabs,partner,0.3.63,2023-02-09,,1127,,,✅,,,,✅,,,35,0,28,0,0,0,0,0,63,,9.4M,128,0
paultyng/sql,community,0.5.0,2022-10-22,,1236,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,9.2M,6,0
nats-io/jetstream,community,0.3.0,2026-01-30,,40,,,✅,,,,✅,,,4,0,0,0,0,0,0,2,4,,9.1M,16,0
CiscoDevNet/aci,partner,2.18.0,2025-11-07,,125,,,✅,,,,✅,,,322,0,331,0,0,0,0,1,653,,9.1M,41,24
kbst/kustomization,community,0.9.7,2025-11-02,,129,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,9.0M,26,0
labd/commercetools,community,1.21.1,2025-10-07,,155,,,✅,,,,✅,,,26,0,2,0,0,0,0,4,28,,8.6M,76,0
pan-net/powerdns,community,1.5.0,2022-04-22,,1419,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,8.5M,7,0
Twingate/twingate,community,4.0.2,2026-03-03,,8,,,✅,,,,✅,,,9,0,14,1,0,0,0,5,24,,8.3M,90,3
jdamata/sonarqube,community,0.16.17,2025-07-23,,231,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,8.2M,46,0
NetApp/netapp-cloudmanager,partner,27.0.0,2025-12-16,,85,,,,✅,,✅,,,,17,0,5,0,0,0,0,2,22,,8.1M,82,0
Edge-Center/edgecenter,community,0.11.5,2026-03-10,,2,,,✅,,,,✅,,,57,0,35,0,0,0,0,0,92,,8.1M,106,0
vmware/vra,partner,0.17.0,2026-03-10,,1,,,✅,,,,✅,,,40,0,49,0,0,0,0,0,89,,8.0M,44,0
castai/castai,partner,8.23.0,2026-03-10,,1,,,✅,,,,✅,,,33,0,8,0,0,0,0,0,41,,8.0M,273,0
bwoznicki/assert,community,0.0.1,2021-02-24,,1841,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.0M,1,1
Ferlab-Ste-Justine/opensearch,community,0.1.0,2022-09-24,,1265,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,7.9M,1,0
Azure/modtm,partner,0.3.5,2025-03-03,,373,,,✅,,,,✅,,,1,0,1,0,0,0,2,0,4,,7.8M,7,0
SchwarzIT/stackit,community,1.34.8,2026-03-09,,2,,,,✅,,✅,,,,32,0,31,0,0,0,0,0,63,,7.7M,207,0
equinix/equinix,partner,4.13.0,2026-02-24,,15,,,✅,,,,✅,,,44,0,66,0,0,0,0,6,110,,7.7M,128,3
anschoewe/curl,community,1.0.2,2022-06-02,,1378,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.7M,6,0
F5Networks/bigip,partner,1.25.0,2026-03-03,,8,,,✅,,,,✅,,,74,0,17,0,0,0,0,2,91,,7.7M,50,8
akeyless-community/akeyless,community,1.11.6,2026-03-04,,7,,,✅,,,,✅,,,118,0,22,0,0,0,0,0,140,,7.7M,75,0
metio/git,community,2026.2.13,2026-02-13,,27,,,,✅,,✅,,,,7,0,12,0,0,0,0,0,19,,7.7M,128,0
salrashid123/http-full,community,1.3.1,2022-09-06,,1282,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.6M,13,0
alexkappa/auth0,community,0.26.2,2022-01-31,,1500,,,✅,,,,✅,,,22,0,0,0,0,0,0,0,22,,7.5M,27,0
env0/env0,community,1.29.10,2026-03-09,,2,,,✅,,,,✅,,,60,0,48,0,0,0,0,0,108,,7.4M,195,0
dnsimple/dnsimple,partner,2.0.1,2026-03-02,,9,,,,✅,,✅,,,,9,0,3,0,0,0,0,2,12,,7.4M,41,0
jeremmfr/iptables,community,1.2.1,2022-05-23,,1389,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,7.4M,2,0
vercel/vercel,partner,4.6.1,2026-02-27,,12,,,,✅,,✅,,,,32,0,27,0,0,0,0,0,59,,7.4M,127,0
winebarrel/mysql,community,1.10.6,2021-08-24,,1661,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,7.3M,13,0
G-Core/gcore,partner,2.0.0-alpha.1,2026-03-09,,2,,,,✅,,✅,,,,37,0,55,0,0,0,0,0,92,,7.2M,184,0
DopplerHQ/doppler,community,1.21.1,2026-01-27,,43,,,✅,,,,✅,,,58,0,4,0,0,0,0,0,62,,7.1M,38,5
NikolaLohinski/jinja,community,2.4.3,2025-03-22,,354,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.0M,47,0
chainguard-dev/cosign,partner,0.2.5,2026-02-27,,12,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,7.0M,35,0
fivetran/fivetran,partner,1.9.25,2026-02-24,,15,,,✅,,,,✅,,,26,0,48,0,0,0,0,9,74,,6.8M,133,0
MyPureCloud/genesyscloud,partner,1.76.2,2026-02-25,,14,,,✅,,,,✅,,,130,0,105,0,0,0,0,2,235,,6.7M,141,1
spectrocloud/spectrocloud,partner,0.28.3,2026-03-06,,5,,,✅,,,,✅,,,54,0,36,0,0,0,0,0,90,,6.7M,209,0
PaloAltoNetworks/panos,partner,2.0.9,2026-02-12,,27,,,,✅,,✅,,,,84,0,84,2,0,2,2,3,174,,6.7M,32,5
chainguard-dev/apko,partner,1.1.13,2026-03-11,,0,,,,✅,,✅,,,,1,0,2,0,0,0,1,0,4,,6.6M,85,0
tlkamp/validation,community,1.1.3,2024-08-10,,578,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,6.6M,5,0
chainguard-dev/oci,partner,0.0.29,2026-02-24,,15,,,,✅,,✅,,,,3,0,2,0,0,0,2,0,7,,6.6M,27,0
vmware/nsxt,partner,3.11.0,2025-12-15,,86,,,✅,,,,✅,,,200,0,103,0,0,0,0,5,303,,6.5M,30,20
stackitcloud/stackit,community,0.87.0,2026-03-12,,0,,,,✅,,✅,,,,80,0,80,1,0,0,0,12,161,,6.5M,134,0
chainguard-dev/chainguard,partner,0.1.49,2026-02-24,,15,,,,✅,,✅,,,,12,0,6,0,0,0,0,0,18,,6.4M,47,0
Ouest-France/ldap,community,0.8.12,2024-02-01,,769,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,6.4M,27,0
davidji99/herokux,community,1.4.7,2025-08-15,,208,,,✅,,,,✅,,,31,0,6,0,0,0,0,0,37,,6.3M,91,0
Cox-Automotive/alks,community,2.8.2,2024-01-18,,783,,,✅,,,,✅,,,3,0,1,0,0,0,0,2,4,,6.3M,28,0
NitriKx/postgresql,community,1.21.2,2024-02-02,,768,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,6.3M,2,0
FlexibleEngineCloud/flexibleengine,community,1.46.0,2024-03-20,,722,,,✅,,,,✅,,,240,0,116,0,0,0,0,1,356,,6.2M,43,54
jfrog/platform,partner,2.2.8,2026-02-17,,22,,,,✅,,✅,,,,18,0,0,0,0,0,0,0,18,,6.2M,46,12
EppO/environment,community,1.3.8,2025-03-12,,364,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,6.2M,11,0
cloudamqp/cloudamqp,community,1.43.0,2026-02-25,,15,,,✅,,,,✅,,,28,0,14,0,0,0,0,6,42,,6.1M,75,1
datadrivers/nexus,community,2.7.0,2026-02-15,,24,,,✅,,,,✅,,,67,0,68,0,0,0,0,0,135,,5.8M,29,7
chainguard-dev/imagetest,partner,0.0.123,2026-03-09,,2,,,,✅,,✅,,,,8,0,1,0,0,0,0,0,9,,5.8M,122,0
UpCloudLtd/upcloud,partner,5.35.0,2026-03-11,,0,,,✅,,,,✅,,,43,0,15,1,0,0,0,3,59,,5.6M,111,9
tailscale/tailscale,community,0.28.0,2026-02-19,,20,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,5.6M,27,0
coralogix/coralogix,partner,3.1.1,2026-02-19,,20,,,✅,,,,✅,,,34,0,31,0,0,0,0,4,65,,5.6M,202,0
twilio/twilio,community,0.18.46,2024-06-07,,643,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.5M,65,0
vmware/avi,partner,31.2.2,2026-02-10,,29,,,✅,,,,✅,,,142,0,141,0,0,0,0,0,283,,5.5M,35,0
DrFaust92/bitbucket,community,2.50.0,2025-10-08,,154,,,✅,,,,✅,,,26,0,16,0,0,0,0,0,42,,5.5M,61,0
fortinetdev/fortios,partner,1.24.1,2026-01-27,,43,,,✅,,,,✅,,,722,0,232,0,0,0,0,7,954,,5.5M,56,46
vultr/vultr,partner,2.30.1,2026-03-04,,7,,,✅,✅,,,,✅,,37,0,34,0,0,0,0,0,71,,5.4M,64,0
OpenNebula/opennebula,partner,1.5.0,2025-06-26,,258,,,✅,,,,✅,,,25,0,18,0,0,0,0,0,43,,5.4M,31,0
