Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
hashicorp/aws,official,6.59.0,2026-08-12,,0,,,✅,✅,,,,✅,,"1,693",0,675,10,195,12,4,11,"2,589",,7.2B,501,255
hashicorp/random,official,3.9.0,2026-05-13,,91,,,✅,,,,✅,,,10,0,0,2,0,0,0,0,12,,3.0B,40,0
hashicorp/null,official,3.3.0,2026-05-13,,92,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,2.3B,16,0
hashicorp/google,official,7.44.0,2026-08-11,,1,,,✅,✅,,,,✅,,"1,150",0,495,6,84,0,6,20,"1,741",,2.3B,420,180
hashicorp/azurerm,official,5.0.1,2026-07-30,,13,,,✅,✅,,,,✅,,"1,103",0,395,2,83,7,2,14,"1,592",,1.8B,401,112
hashicorp/kubernetes,official,3.2.1,2026-07-01,,43,,,✅,✅,,,,✅,,83,0,27,2,0,0,3,5,115,,1.6B,94,24
hashicorp/google-beta,official,7.44.0,2026-08-11,,1,,,✅,✅,,,,✅,,"1,150",0,495,6,84,0,6,20,"1,741",,1.2B,392,180
hashicorp/local,official,2.9.0,2026-05-13,,91,,,✅,,,,✅,,,2,0,3,1,0,1,1,0,8,,1.2B,27,0
hashicorp/time,official,0.14.0,2026-05-13,,91,,,✅,,,,✅,,,4,0,0,0,0,0,3,0,7,,1.2B,20,0
hashicorp/template,official,2.2.0,2020-10-08,,2134,,✅,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.1B,8,0
hashicorp/external,official,2.4.0,2026-05-13,,91,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.0B,20,0
hashicorp/tls,official,4.3.0,2026-05-13,,91,,,✅,,,,✅,,,4,0,2,2,0,0,0,0,8,,941.6M,27,0
hashicorp/vault,official,5.10.1,2026-06-26,,47,,,✅,✅,,,,✅,,198,0,49,19,0,0,0,8,266,,870.3M,107,0
hashicorp/archive,official,2.8.0,2026-05-13,,91,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,783.9M,23,0
hashicorp/azuread,official,3.9.0,2026-06-18,,55,,,✅,✅,,,,✅,,54,0,20,0,0,0,0,8,74,,725.2M,101,19
hashicorp/helm,official,3.2.0,2026-06-04,,69,,,✅,✅,,,,✅,,1,0,1,0,0,0,0,2,2,,712.8M,66,0
DataDog/datadog,partner,4.18.0,2026-08-12,,0,,,,✅,,✅,,,,151,0,82,0,0,0,0,4,233,,511.3M,143,0
confluentinc/confluent,partner,2.83.0,2026-08-12,,0,,,✅,,,,✅,,,64,0,63,0,0,0,0,9,127,,481.3M,179,0
hashicorp/http,official,3.6.0,2026-05-13,,91,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,375.3M,23,0
