Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
hashicorp/aws,official,6.62.0,2026-08-26,,0,,,✅,✅,,,,✅,,"1,705",0,676,10,210,12,4,11,"2,617",,7.3B,504,257
hashicorp/random,official,3.9.0,2026-05-13,,106,,,✅,,,,✅,,,10,0,0,2,0,0,0,0,12,,3.1B,40,0
hashicorp/null,official,3.3.1,2026-08-14,,13,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,2.4B,17,0
hashicorp/google,official,8.0.0,2026-08-26,,0,,,✅,✅,,,,✅,,"1,143",0,492,6,101,0,6,20,"1,748",,2.4B,423,179
hashicorp/azurerm,official,5.2.0,2026-08-20,,7,,,✅,✅,,,,✅,,"1,103",0,395,2,85,7,2,14,"1,594",,1.9B,403,112
hashicorp/kubernetes,official,3.2.1,2026-07-01,,57,,,✅,✅,,,,✅,,83,0,27,2,0,0,3,5,115,,1.6B,94,24
hashicorp/google-beta,official,8.0.0,2026-08-26,,0,,,✅,✅,,,,✅,,"1,143",0,492,6,101,0,6,20,"1,748",,1.2B,395,179
hashicorp/time,official,0.14.1,2026-08-14,,13,,,✅,,,,✅,,,4,0,0,0,0,0,3,0,7,,1.2B,21,0
hashicorp/local,official,2.9.0,2026-05-13,,106,,,✅,,,,✅,,,2,0,3,1,0,1,1,0,8,,1.2B,27,0
hashicorp/template,official,2.2.0,2020-10-08,,2149,,✅,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.1B,8,0
hashicorp/external,official,2.4.1,2026-08-14,,13,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.0B,21,0
hashicorp/tls,official,4.3.0,2026-05-13,,106,,,✅,,,,✅,,,4,0,2,2,0,0,0,0,8,,954.1M,27,0
hashicorp/vault,official,5.11.0,2026-08-14,,13,,,✅,✅,,,,✅,,204,0,50,24,0,0,0,8,278,,880.8M,108,0
hashicorp/archive,official,2.8.0,2026-05-13,,106,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,795.7M,23,0
hashicorp/azuread,official,3.9.0,2026-06-18,,69,,,✅,✅,,,,✅,,54,0,20,0,0,0,0,8,74,,735.1M,101,19
hashicorp/helm,official,3.2.0,2026-06-04,,84,,,✅,✅,,,,✅,,1,0,1,0,0,0,0,2,2,,721.0M,66,0
DataDog/datadog,partner,4.19.0,2026-08-21,,6,,,,✅,,✅,,,,152,0,82,0,0,0,0,4,234,,519.7M,144,0
confluentinc/confluent,partner,2.83.0,2026-08-12,,14,,,✅,,,,✅,,,64,0,63,0,0,0,0,9,127,,492.4M,179,0
hashicorp/http,official,3.6.1,2026-08-14,,13,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,382.0M,24,0
integrations/github,partner,6.13.0,2026-07-08,,50,,,✅,,,,✅,,,88,0,75,0,0,0,0,0,163,,355.1M,138,0
cloudflare/cloudflare,partner,5.24.0,2026-08-24,,3,,,,✅,,,,✅,,259,0,449,0,0,0,0,6,708,,315.6M,169,0
hashicorp/cloudinit,official,2.4.0,2026-05-13,,106,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,269.8M,15,0
Azure/azapi,partner,2.12.0,2026-08-10,,17,,,✅,,,,✅,,,681,0,5,1,1,1,9,20,698,,260.6M,41,116
gavinbunney/kubectl,community,1.19.0,2025-01-10,,593,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,225.2M,29,0
grafana/grafana,partner,4.45.2,2026-08-25,,2,,,✅,✅,,,,✅,,121,0,50,0,0,0,1,0,172,,204.6M,208,18
databricks/databricks,partner,1.129.0,2026-08-24,,3,,,✅,✅,,,,✅,,170,0,185,0,0,0,0,18,355,,200.5M,210,29
hashicorp/tfe,official,0.80.0,2026-08-13,,14,,,,✅,,,,✅,,72,0,43,5,0,1,0,0,121,,185.4M,122,0
gitlabhq/gitlab,partner,19.3.0,2026-08-20,,6,,,,✅,,✅,,,,138,0,80,0,0,0,0,4,218,,178.3M,90,2
PagerDuty/pagerduty,partner,3.36.0,2026-08-25,,2,,,✅,,,,✅,,,51,0,35,0,0,0,0,2,86,,147.8M,179,0
newrelic/newrelic,partner,3.96.3,2026-08-17,,10,,,✅,✅,,,,✅,,64,0,19,0,0,0,0,15,83,,146.9M,303,0
oracle/oci,partner,8.29.0,2026-08-26,,1,,,✅,✅,,,,✅,,993,0,"2,397",0,0,0,0,17,"3,390",,123.4M,218,143
terraform-provider-openstack/openstack,community,3.4.0,2025-11-11,,289,,,✅,,,,✅,,,108,0,61,0,0,0,0,2,169,,121.0M,37,19
hashicorp/dns,official,3.6.1,2026-05-20,,98,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,118.4M,25,0
hashicorp/consul,official,2.23.0,2026-01-29,,210,,✅,✅,✅,,,,✅,,33,0,21,0,0,0,0,1,54,,107.6M,33,0
okta/okta,partner,7.0.0,2026-08-24,,3,,,✅,✅,,,,✅,,162,0,107,0,0,0,0,0,269,,97.8M,138,0
mrparkers/keycloak,community,4.4.0,2024-01-08,,961,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,88.8M,33,0
microsoft/azuredevops,partner,1.16.0,2026-07-17,,41,,,✅,,,,✅,,,131,0,46,0,0,0,0,5,177,,85.7M,47,0
mongodb/mongodbatlas,partner-premier,2.17.0,2026-08-27,,0,,,✅,✅,,,,✅,,76,0,147,1,0,0,0,61,224,,85.6M,144,28
jfrog/artifactory,partner,12.11.13,2026-08-24,,3,,,,✅,,✅,,,,217,0,152,0,0,0,0,5,369,,80.1M,344,12
keycloak/keycloak,community,5.9.0,2026-07-31,,27,,,✅,,,,✅,,,109,0,22,0,0,0,0,0,131,,78.5M,12,0
alekc/kubectl,community,3.0.0-beta3,2026-07-02,,55,,,,✅,,✅,,,,2,0,6,1,0,0,0,0,9,,70.7M,26,0
snowflakedb/snowflake,partner,2.20.0,2026-08-21,,6,,,✅,,,,✅,,,143,0,65,0,0,0,0,13,208,,69.5M,132,2
vmware/vsphere,partner,2.16.1,2026-06-10,,78,,,✅,,,,✅,,,48,0,33,0,0,0,0,0,81,,69.2M,46,9
carlpett/sops,community,1.4.1,2026-03-19,,161,,,✅,,,,✅,,,0,0,2,2,0,0,0,1,4,,67.5M,18,0
aliyun/alicloud,partner,2.0.0-beta3,2026-08-19,,8,,,✅,,,,✅,,,"1,175",0,775,0,0,0,2,3,"1,952",,66.1M,244,147
hashicorp/awscc,official,1.98.0,2026-08-19,,7,,,,✅,,✅,,,,"1,494",0,"2,621",0,"1,117",0,0,1,"5,232",,63.2M,182,0
elastic/elasticstack,partner,0.16.4,2026-08-25,,2,,,✅,,,,✅,,,82,0,68,1,0,3,0,6,154,,62.3M,176,16
cloudposse/utils,community,2.6.0,2026-06-03,,85,,,✅,,,,✅,,,0,0,7,0,0,0,0,0,7,,58.8M,102,0
coder/coder,partner,2.18.0,2026-05-22,,97,,,✅,,,,✅,,,9,0,8,0,0,0,0,1,17,,56.7M,136,0
dmacvicar/libvirt,community,0.9.8,2026-05-31,,88,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,55.1M,29,0
kreuzwerker/docker,community,4.5.0,2026-06-18,,69,,,✅,,,,✅,,,12,0,8,0,0,6,0,0,26,,53.7M,46,0
glesys/glesys,community,0.17.0,2026-07-06,,52,,,✅,,,,✅,,,18,0,4,0,0,0,0,0,22,,52.0M,25,0
auth0/auth0,partner,1.56.0,2026-08-27,,0,,,✅,✅,,,,✅,,78,0,51,0,0,0,0,5,129,,50.7M,111,0
hashicorp/nomad,official,2.6.1,2026-04-20,,129,,,,✅,,,,✅,,18,0,27,3,0,0,0,0,48,,50.2M,42,0
rancher/rancher2,partner,14.1.1,2026-05-15,,104,,✅,✅,✅,,,,✅,,46,0,27,0,0,0,0,1,73,,50.1M,88,0
juju/juju,community,2.3.0-rc1,2026-08-26,,1,,,,✅,,✅,,,,29,0,12,0,9,1,0,0,51,,46.7M,69,0
tencentcloudstack/tencentcloud,partner,1.83.26,2026-08-26,,1,,,✅,,,,✅,,,"1,307",0,917,0,0,0,0,0,"2,224",,45.4M,565,110
fluxcd/flux,community,1.9.4,2026-08-07,,20,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,45.3M,129,0
1Password/onepassword,partner-premier,3.3.1,2026-03-19,,160,,,,✅,,✅,,,,1,0,3,1,0,0,0,0,5,,44.1M,33,0
Mongey/kafka,community,0.13.1,2025-09-22,,339,,,✅,,,,✅,,,4,0,2,0,0,0,0,5,6,,43.6M,38,0
vancluever/acme,community,3.0.0,2026-08-26,,1,,,✅,,,,✅,,,2,0,1,0,0,0,0,219,3,,42.9M,86,1
Ferlab-Ste-Justine/etcd,community,0.11.0,2025-07-12,,411,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,42.2M,12,0
petoju/mysql,community,3.0.94,2026-06-23,,64,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,38.4M,94,0
terraform-aws-modules/http,community,2.4.1,2021-05-22,,1922,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,37.6M,4,0
SumoLogic/sumologic,partner,3.3.1,2026-08-21,,6,,,✅,,,,✅,,,90,0,15,0,0,0,0,0,105,,36.5M,109,0
opsgenie/opsgenie,community,0.6.40,2025-10-28,,303,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,34.9M,56,0
harness/harness,community,0.45.3,2026-08-26,,1,,,✅,,,,✅,,,215,0,197,0,0,0,0,1,412,,34.1M,242,2
Ferlab-Ste-Justine/netaddr,community,0.6.0,2026-02-03,,204,,,✅,,,,✅,,,5,0,10,0,0,0,0,0,15,,34.0M,8,0
Mastercard/restapi,community,3.0.0,2026-02-27,,180,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,32.2M,14,0
yandex-cloud/yandex,community,0.224.0,2026-08-27,,0,,,✅,,,,✅,,,253,0,152,0,0,0,0,0,405,,31.3M,182,59
IBM-Cloud/ibm,official,2.5.0,2026-08-05,,22,,,✅,,,,✅,,,614,0,824,0,0,1,0,2,"1,439",,30.6M,226,56
opensearch-project/opensearch,community,2.5.0,2026-08-24,,2,,,✅,,,,✅,,,24,0,1,0,0,0,0,0,25,,30.1M,12,0
l-with/ldap,community,0.14.0,2026-07-30,,28,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,29.7M,54,0
aztfmod/azurecaf,partner,2.0.0-preview3,2022-11-30,,1366,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,28.2M,53,0
ovh/ovh,partner,2.19.0,2026-08-07,,20,,,✅,,,,✅,,,168,0,225,0,0,0,0,1,393,,27.7M,77,36
infobloxopen/infoblox,partner,2.13.0,2026-04-02,,147,,,✅,,,,✅,,,31,0,26,0,0,0,0,0,57,,27.0M,18,0
cyrilgdn/rabbitmq,community,1.10.1,2025-09-05,,356,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,26.5M,8,0
ns1-terraform/ns1,partner,2.9.0,2026-06-11,,77,,,✅,,,,✅,,,16,0,6,0,0,0,0,0,22,,25.7M,72,0
elastic/ec,partner,0.13.0,2026-05-20,,99,,,✅,,,,✅,,,11,0,8,0,0,0,0,1,19,,25.2M,23,0
spotinst/spotinst,partner,1.241.0,2026-08-25,,2,,,✅,,,,✅,,,38,0,0,0,0,0,0,0,38,,25.1M,289,9
jianyuan/sentry,community,0.15.6,2026-08-26,,1,,,,✅,,✅,,,,24,0,19,0,0,0,11,0,54,,24.4M,44,0
goharbor/harbor,community,3.12.4,2026-08-11,,16,,,✅,,,,✅,,,20,0,8,0,0,0,0,0,28,,24.3M,44,0
groundcover-com/groundcover,partner,1.22.3,2026-08-17,,10,,,,✅,,✅,,,,22,0,0,0,0,0,0,0,22,,23.7M,62,0
dynatrace-oss/dynatrace,partner,1.104.0,2026-08-27,,0,,,✅,,,,✅,,,449,0,58,0,0,0,0,3,507,,22.9M,195,55
launchdarkly/launchdarkly,partner,3.1.4,2026-08-20,,7,,,,✅,,✅,,,,36,0,28,0,0,0,0,3,64,,21.8M,102,0
fastly/fastly,partner,9.6.0,2026-08-11,,15,,,✅,✅,,,,✅,,51,0,50,0,0,0,0,12,101,,21.6M,117,1
elastic-infra/ldap,community,2.0.1,2022-04-28,,1582,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,21.1M,2,0
phillbaker/elasticsearch,community,2.0.7,2022-12-07,,1359,,,✅,,,,✅,,,27,0,2,0,0,0,0,1,29,,21.0M,33,3
Azure/modtm,partner,0.4.0,2026-06-04,,84,,,✅,,,,✅,,,1,0,1,0,0,0,2,0,4,,20.7M,8,0
rollbar/rollbar,partner,1.17.0,2026-05-17,,101,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,20.6M,24,0
betr-io/mssql,community,0.3.1,2024-03-27,,883,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,20.3M,12,0
scottwinkler/shell,community,1.7.10,2021-11-16,,1745,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,20.2M,9,0
argoproj-labs/argocd,community,7.16.0,2026-08-01,,26,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,19.9M,84,0
cloudposse/awsutils,community,0.20.1,2025-02-28,,544,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,19.6M,21,0
hashicorp/hcp,official,0.114.0,2026-08-12,,15,,,,✅,,,,✅,,67,0,37,0,0,0,0,18,104,,19.5M,131,12
goauthentik/authentik,community,2026.5.1,2026-08-10,,17,,,✅,,,,✅,,,96,0,25,0,0,0,0,0,121,,19.1M,80,11
aminueza/minio,community,3.41.0,2026-08-26,,1,,,✅,,,,✅,,,65,0,54,0,0,0,0,0,119,,18.9M,123,7
