Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
hashicorp/aws,official,6.44.0,2026-05-06,,0,,,✅,✅,,,,✅,,"1,643",0,660,10,127,11,4,11,"2,455",,6.2B,486,253
hashicorp/random,official,3.8.1,2026-01-27,,99,,,✅,,,,✅,,,10,0,0,1,0,0,0,0,11,,2.5B,39,0
hashicorp/null,official,3.2.4,2025-04-22,,379,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,2.0B,15,0
hashicorp/google,official,7.31.0,2026-05-05,,1,,,✅,✅,,,,✅,,"1,077",0,456,6,1,0,6,19,"1,546",,1.9B,407,171
hashicorp/azurerm,official,4.71.0,2026-04-30,,6,,,✅,✅,,,,✅,,"1,128",0,397,2,53,5,2,12,"1,587",,1.5B,389,115
hashicorp/kubernetes,official,3.1.0,2026-04-16,,20,,,✅,✅,,,,✅,,83,0,27,2,0,0,3,5,115,,1.3B,92,24
hashicorp/template,official,2.2.0,2020-10-08,,2036,,✅,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.1B,8,0
hashicorp/google-beta,official,7.31.0,2026-05-05,,1,,,✅,✅,,,,✅,,"1,077",0,456,6,1,0,6,19,"1,546",,1.0B,379,171
hashicorp/local,official,2.8.0,2026-04-02,,34,,,✅,,,,✅,,,2,0,3,1,0,1,1,0,8,,964.5M,26,0
hashicorp/time,official,0.13.1,2025-04-28,,373,,,✅,,,,✅,,,4,0,0,0,0,0,3,0,7,,944.1M,19,0
hashicorp/external,official,2.3.5,2025-05-02,,369,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,832.4M,19,0
hashicorp/tls,official,4.2.1,2026-01-30,,96,,,✅,,,,✅,,,4,0,2,2,0,0,0,0,8,,784.3M,26,0
hashicorp/vault,official,5.9.0,2026-04-22,,14,,,✅,✅,,,,✅,,188,0,48,16,0,0,0,8,252,,726.5M,105,0
hashicorp/archive,official,2.7.1,2025-05-13,,358,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,647.3M,22,0
hashicorp/helm,official,3.1.1,2025-11-17,,170,,,✅,✅,,,,✅,,1,0,1,0,0,0,0,2,2,,593.0M,64,0
hashicorp/azuread,official,3.8.0,2026-02-19,,76,,,✅,✅,,,,✅,,54,0,20,0,0,0,0,8,74,,581.5M,100,19
DataDog/datadog,partner,4.7.0,2026-05-06,,0,,,,✅,,✅,,,,130,0,75,0,0,0,0,4,205,,421.8M,131,0
confluentinc/confluent,partner,2.72.0,2026-05-07,,0,,,✅,,,,✅,,,63,0,62,0,0,0,0,9,125,,315.4M,168,0
hashicorp/http,official,3.5.0,2025-04-23,,378,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,298.4M,22,0
integrations/github,partner,6.12.1,2026-04-28,,8,,,✅,,,,✅,,,88,0,75,0,0,0,0,0,163,,295.3M,137,0
cloudflare/cloudflare,partner,5.19.1,2026-05-01,,6,,,,✅,,,,✅,,231,0,391,0,0,0,0,6,622,,249.8M,162,0
hashicorp/cloudinit,official,2.3.7,2025-04-21,,380,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,221.5M,14,0
cyrilgdn/postgresql,community,1.26.0,2025-09-01,,247,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,205.7M,29,0
Azure/azapi,partner,2.9.0,2026-03-23,,45,,,✅,,,,✅,,,680,0,5,1,1,1,9,19,697,,188.3M,38,115
gavinbunney/kubectl,community,1.19.0,2025-01-10,,481,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,184.1M,29,0
