Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
hashicorp/aws,official,6.54.0,2026-07-08,,0,,,✅,✅,,,,✅,,"1,676",0,666,10,159,11,4,11,"2,526",,6.8B,496,253
hashicorp/random,official,3.9.0,2026-05-13,,57,,,✅,,,,✅,,,10,0,0,2,0,0,0,0,12,,2.9B,40,0
hashicorp/null,official,3.3.0,2026-05-13,,57,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,2.2B,16,0
hashicorp/google,official,7.39.0,2026-06-30,,8,,,✅,✅,,,,✅,,"1,130",0,488,6,44,0,6,19,"1,674",,2.2B,415,176
hashicorp/azurerm,official,4.80.0,2026-07-02,,6,,,✅,✅,,,,✅,,"1,128",0,399,2,62,6,2,12,"1,599",,1.7B,398,114
hashicorp/kubernetes,official,3.2.1,2026-07-01,,8,,,✅,✅,,,,✅,,83,0,27,2,0,0,3,5,115,,1.5B,94,24
hashicorp/google-beta,official,7.39.0,2026-06-30,,8,,,✅,✅,,,,✅,,"1,130",0,488,6,44,0,6,19,"1,674",,1.1B,387,176
hashicorp/template,official,2.2.0,2020-10-08,,2099,,✅,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.1B,8,0
hashicorp/local,official,2.9.0,2026-05-13,,57,,,✅,,,,✅,,,2,0,3,1,0,1,1,0,8,,1.1B,27,0
hashicorp/time,official,0.14.0,2026-05-13,,57,,,✅,,,,✅,,,4,0,0,0,0,0,3,0,7,,1.1B,20,0
hashicorp/external,official,2.4.0,2026-05-13,,57,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,942.0M,20,0
hashicorp/tls,official,4.3.0,2026-05-13,,57,,,✅,,,,✅,,,4,0,2,2,0,0,0,0,8,,886.0M,27,0
hashicorp/vault,official,5.10.1,2026-06-26,,13,,,✅,✅,,,,✅,,198,0,49,19,0,0,0,8,266,,815.6M,107,0
hashicorp/archive,official,2.8.0,2026-05-13,,57,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,735.2M,23,0
hashicorp/azuread,official,3.9.0,2026-06-18,,20,,,✅,✅,,,,✅,,54,0,20,0,0,0,0,8,74,,676.2M,101,19
hashicorp/helm,official,3.2.0,2026-06-04,,34,,,✅,✅,,,,✅,,1,0,1,0,0,0,0,2,2,,674.3M,66,0
DataDog/datadog,partner,4.15.0,2026-07-07,,1,,,,✅,,✅,,,,146,0,79,0,0,0,0,4,225,,477.9M,140,0
confluentinc/confluent,partner,2.76.0,2026-06-12,,26,,,✅,,,,✅,,,64,0,63,0,0,0,0,9,127,,423.7M,172,0
hashicorp/http,official,3.6.0,2026-05-13,,57,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,348.1M,23,0
integrations/github,partner,6.13.0,2026-07-08,,0,,,✅,,,,✅,,,88,0,75,0,0,0,0,0,163,,330.0M,138,0
cloudflare/cloudflare,partner,5.21.1,2026-06-23,,15,,,,✅,,,,✅,,256,0,441,0,0,0,0,6,697,,288.4M,166,0
hashicorp/cloudinit,official,2.4.0,2026-05-13,,57,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,250.8M,15,0
Azure/azapi,partner,2.10.0,2026-05-22,,48,,,✅,,,,✅,,,681,0,5,1,1,1,9,19,698,,229.9M,39,116
cyrilgdn/postgresql,community,1.27.0,2026-07-06,,2,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,228.3M,30,0
gavinbunney/kubectl,community,1.19.0,2025-01-10,,544,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,206.3M,29,0
grafana/grafana,partner,4.40.1,2026-07-08,,1,,,✅,✅,,,,✅,,111,0,50,0,0,0,1,0,162,,188.5M,201,17
databricks/databricks,partner,1.121.0,2026-07-07,,1,,,✅,✅,,,,✅,,155,0,153,0,0,0,0,18,308,,179.4M,202,28
hashicorp/tfe,official,0.78.0,2026-06-15,,23,,,,✅,,,,✅,,72,0,44,2,0,1,0,0,119,,169.9M,120,0
gitlabhq/gitlab,partner,19.1.0,2026-06-19,,20,,,,✅,,✅,,,,127,0,79,0,0,0,0,4,206,,167.2M,87,2
newrelic/newrelic,partner,3.94.2,2026-07-08,,1,,,✅,✅,,,,✅,,63,0,19,0,0,0,0,15,82,,141.0M,295,0
PagerDuty/pagerduty,partner,3.34.0,2026-07-07,,1,,,✅,,,,✅,,,51,0,35,0,0,0,0,2,86,,139.8M,177,0
oracle/oci,partner,8.22.0,2026-07-08,,1,,,✅,✅,,,,✅,,980,0,"2,363",0,0,0,0,17,"3,343",,115.6M,211,141
terraform-provider-openstack/openstack,community,3.4.0,2025-11-11,,240,,,✅,,,,✅,,,108,0,61,0,0,0,0,2,169,,112.8M,37,19
hashicorp/dns,official,3.6.1,2026-05-20,,49,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,109.8M,25,0
hashicorp/consul,official,2.23.0,2026-01-29,,160,,✅,✅,✅,,,,✅,,33,0,21,0,0,0,0,1,54,,102.0M,33,0
okta/okta,partner,6.13.0,2026-06-30,,9,,,✅,✅,,,,✅,,147,0,103,0,0,0,0,0,250,,92.7M,135,0
mrparkers/keycloak,community,4.4.0,2024-01-08,,912,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,85.6M,33,0
microsoft/azuredevops,partner,1.15.1,2026-04-28,,72,,,✅,,,,✅,,,130,0,44,0,0,0,0,5,174,,81.0M,46,0
mongodb/mongodbatlas,partner-premier,2.13.0,2026-06-30,,9,,,✅,✅,,,,✅,,71,0,129,1,0,0,0,61,201,,79.3M,140,26
jfrog/artifactory,partner,12.11.7,2026-06-17,,22,,,,✅,,✅,,,,214,0,149,0,0,0,0,5,363,,76.6M,338,12
keycloak/keycloak,community,5.8.0,2026-06-05,,33,,,✅,,,,✅,,,101,0,20,0,0,0,0,0,121,,74.0M,11,0
vmware/vsphere,partner,2.16.1,2026-06-10,,29,,,✅,,,,✅,,,48,0,33,0,0,0,0,0,81,,66.0M,46,9
aliyun/alicloud,partner,1.284.0,2026-07-02,,7,,,✅,,,,✅,,,"1,148",0,747,0,0,0,0,3,"1,895",,64.9M,235,147
alekc/kubectl,community,3.0.0-beta3,2026-07-02,,6,,,,✅,,✅,,,,2,0,6,1,0,0,0,0,9,,64.2M,26,0
carlpett/sops,community,1.4.1,2026-03-19,,111,,,✅,,,,✅,,,0,0,2,2,0,0,0,1,4,,63.1M,18,0
snowflakedb/snowflake,partner,2.18.0,2026-07-07,,2,,,✅,,,,✅,,,130,0,62,0,0,0,0,13,192,,63.1M,130,2
elastic/elasticstack,partner,0.16.2,2026-06-30,,8,,,✅,,,,✅,,,79,0,66,1,0,3,0,6,149,,58.3M,144,16
cloudposse/utils,community,2.6.0,2026-06-03,,35,,,✅,,,,✅,,,0,0,7,0,0,0,0,0,7,,55.7M,102,0
hashicorp/awscc,official,1.92.0,2026-07-08,,0,,,,✅,,✅,,,,"1,397",0,"2,456",0,"1,049",0,0,1,"4,902",,54.6M,176,0
dmacvicar/libvirt,community,0.9.8,2026-05-31,,38,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,52.7M,29,0
kreuzwerker/docker,community,4.5.0,2026-06-18,,20,,,✅,,,,✅,,,12,0,8,0,0,6,0,0,26,,50.2M,46,0
coder/coder,partner,2.18.0,2026-05-22,,48,,,✅,,,,✅,,,9,0,8,0,0,0,0,1,17,,49.7M,136,0
glesys/glesys,community,0.17.0,2026-07-06,,3,,,✅,,,,✅,,,18,0,4,0,0,0,0,0,22,,49.1M,25,0
hashicorp/nomad,official,2.6.1,2026-04-20,,80,,,,✅,,,,✅,,18,0,27,3,0,0,0,0,48,,49.0M,42,0
auth0/auth0,partner,1.51.0,2026-06-30,,8,,,✅,✅,,,,✅,,75,0,42,0,0,0,0,5,117,,45.8M,105,0
tencentcloudstack/tencentcloud,partner,1.83.9,2026-07-08,,0,,,✅,,,,✅,,,"1,296",0,904,0,0,0,0,0,"2,200",,44.9M,548,110
rancher/rancher2,partner,14.1.1,2026-05-15,,54,,✅,✅,✅,,,,✅,,46,0,27,0,0,0,0,1,73,,44.2M,88,0
fluxcd/flux,community,1.9.1,2026-07-07,,1,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,44.1M,126,0
juju/juju,community,2.1.1,2026-07-02,,7,,,,✅,,✅,,,,27,0,11,0,9,1,0,0,48,,41.5M,66,0
1Password/onepassword,partner-premier,3.3.1,2026-03-19,,111,,,,✅,,✅,,,,1,0,3,1,0,0,0,0,5,,41.5M,33,0
Mongey/kafka,community,0.13.1,2025-09-22,,289,,,✅,,,,✅,,,4,0,2,0,0,0,0,5,6,,40.6M,38,0
vancluever/acme,community,2.48.2,2026-07-07,,1,,,✅,,,,✅,,,2,0,1,0,0,0,0,195,3,,40.2M,84,1
Ferlab-Ste-Justine/etcd,community,0.11.0,2025-07-12,,362,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,39.6M,12,0
terraform-aws-modules/http,community,2.4.1,2021-05-22,,1873,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,36.6M,4,0
