Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
TOTAL,,,,,,,7,3958,2385,,2359,3935,26,,"181,564",0,"103,870",207,1268,245,885,3985,"288,039",,30.9B,72480,19727
0011blindmice/argocd,community,1.0.3,2024-05-10,2024-05-09,702,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,34.6K,4,0
0UserName/rabbitmq,community,1.9.1,2023-06-05,2022-04-27,1042,,,✅,,,,✅,,,12,0,4,0,0,0,0,1,16,,113.9K,4,0
0x2b3bfa0/xpd,community,0.2.22,2021-11-23,2021-10-25,1601,,,✅,,,,✅,,,1,0,0,0,0,0,0,2,1,,41.5K,25,1
0x4c6565/leeio,community,1.0.1,2025-01-03,2025-01-03,464,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,241,2,0
0x6a77/flux,community,0.25.3,2023-03-26,2023-03-01,1113,,,✅,,,,✅,,,1,0,2,0,0,0,0,8,3,,3.0K,2,0
0xDEADEAD/elasticsearch,community,1.57.0-beta3,2021-06-18,2021-06-18,1759,,,✅,,,,✅,,,21,0,2,0,0,0,0,0,23,,8.0K,2,3
0xfrej/akeneo,community,0.5.0,2024-11-29,2024-03-05,499,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,2.9K,5,0
131/appscan,community,0.1.0,2025-02-21,2025-02-21,415,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,482,3,0
131/ovh,community,2.6.1,2025-08-04,2025-01-30,251,,,✅,,,,✅,,,138,0,163,0,0,0,0,1,301,,667,6,34
131/vault,community,0.2.2,2026-01-13,2024-11-28,89,,,✅,,,,✅,,,160,0,45,8,0,0,0,8,213,,867,8,0
1898andCo/armis-centrix,community,1.2.0,2026-03-13,2025-03-25,30,,,,✅,,✅,,,,5,0,9,0,0,0,0,0,14,,73.1K,44,0
1Password/onepassword,partner,3.3.1,2026-03-19,2021-04-09,24,,,,✅,,✅,,,,1,0,3,1,0,0,0,0,5,,36.5M,33,0
239y54sngfnjksfg/terraprovider,community,1.0.7,2024-11-14,2024-11-14,514,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,568,4,0
2ttech/sealedsecret,community,0.1.0,2022-01-13,2022-01-13,1550,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,25.0K,1,0
2tvenom/keycloakwebhook,community,0.2.0,2023-11-13,2023-11-13,881,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,46.3K,2,0
3191110276/appdynamics,community,0.1.1,2021-02-04,2021-01-28,1893,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,136.3K,82,0
360build/blobleas,community,0.0.5,2025-08-27,2025-08-27,228,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,629,5,0
360build/vault-assist,community,0.0.4,2025-06-19,2025-02-17,297,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,453,5,0
360build/vaultassist,community,0.0.4,2025-06-19,2025-06-19,297,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,193,2,0
365talents/mixpanel,community,1.2.1,2024-09-16,2024-07-31,573,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,3.1K,4,0
3lvia/confluent-schema-registry,community,0.8.2,2022-05-30,2022-05-30,1413,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,51.6K,1,0
3lvia/dbt,community,0.3.0,2025-06-24,2022-09-07,292,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.5K,4,0
3lvia/elvid,community,2.1.2,2026-04-09,2021-01-07,3,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.4M,19,0
3lvia/restapi,community,1.17.3,2022-01-07,2022-01-07,1556,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,17.0K,1,0
3rein/data-utils,community,0.0.7,2021-04-30,2021-04-30,1808,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.5K,1,0
3rein/k3d,community,0.0.4,2021-05-25,2021-05-20,1783,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,5.8K,2,0
4ek0/neko,community,0.2.5,2026-01-05,2026-01-05,97,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,54,2,0
4gsim/kubectl,community,1.14.1,2022-07-22,2022-07-22,1360,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,2.7K,1,0
4thel00z/sql,community,0.1.7,2022-11-06,2022-11-06,1253,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,2.5K,4,0
58231/grafana,community,0.0.2,2020-08-19,2020-08-19,2062,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,3.5K,1,0
6connect/provision6connect,community,0.1.3,2023-01-13,2023-01-13,1185,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,3.2K,3,0
76creates/cloudflare,community,4.41.1,2024-09-11,2024-09-11,578,,,,✅,,✅,,,,162,0,30,0,0,0,0,3,192,,584,3,0
76creates/oryketo,community,0.1.1,2023-09-19,2023-09-19,936,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.1K,2,0
7fELF/consul,community,2.20.1,2023-12-06,2023-12-06,858,,✅,✅,,,,✅,,,32,0,20,0,0,0,0,1,52,,1.2K,1,0
7fELF/vault-secrets-as-code,community,0.0.2,2025-03-05,2025-03-03,403,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,127,2,0
a-d-v/netbox,community,0.9.5,2021-07-14,2021-05-02,1733,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,241.7K,6,0
a0s/bitbucket,community,1.4.2,2022-03-30,2021-06-30,1474,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,108.1K,5,0
a0s/bitbucket-drfaust92,community,2.4.1-patch2,2022-02-02,2022-02-01,1530,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,4.7K,2,0
a0s/kubernetes-awaiter,community,0.2.1,2023-07-28,2021-02-11,989,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.5K,3,0
a0s/postgresql,community,1.14.0-jumphost-1,2021-11-08,2021-11-08,1616,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,28.6K,1,0
a10networks/thunder,partner,1.5.0,2025-12-19,2020-10-09,114,,,✅,,,,✅,,,"2,633",0,993,0,0,0,0,4,"3,626",,119.3K,53,1
a10networks/vthunder,partner,1.5.0,2025-12-19,2020-09-25,114,,,✅,,,,✅,,,"2,633",0,993,0,0,0,0,4,"3,626",,101.0K,52,1
a2m1/azurerm,community,2.100.0,2023-01-13,2023-01-13,1185,,,✅,,,,✅,,,777,0,236,0,0,0,0,9,"1,013",,3.3K,1,87
