Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
TOTAL,,,,,,,9,4134,2870,,2838,4106,32,,"201,806",0,"118,401",342,1961,394,1178,4519,"324,082",,37.0B,82128,21372
0011blindmice/argocd,community,1.0.3,2024-05-10,2024-05-09,821,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,36.4K,4,0
01Joseph-Hwang10/mongodb,community,0.5.0,2025-04-02,2024-05-08,494,,,,✅,,✅,,,,4,0,7,0,0,0,0,0,11,,4.9K,10,0
01Joseph-Hwang10/qdrant,community,0.1.1,2026-07-18,2026-07-18,22,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,51,2,0
0UserName/rabbitmq,community,1.9.1,2023-06-05,2022-04-27,1161,,,✅,,,,✅,,,12,0,4,0,0,0,0,1,16,,129.8K,4,0
0x2b3bfa0/xpd,community,0.2.22,2021-11-23,2021-10-25,1720,,,✅,,,,✅,,,1,0,0,0,0,0,0,2,1,,44.2K,25,1
0x4c6565/leeio,community,1.0.1,2025-01-03,2025-01-03,583,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,645,2,0
0x6a77/flux,community,0.25.3,2023-03-26,2023-03-01,1232,,,✅,,,,✅,,,1,0,2,0,0,0,0,8,3,,3.5K,2,0
0xDEADEAD/elasticsearch,community,1.57.0-beta3,2021-06-18,2021-06-18,1878,,,✅,,,,✅,,,21,0,2,0,0,0,0,0,23,,8.4K,2,3
0xfrej/akeneo,community,0.5.0,2024-11-29,2024-03-05,618,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,5.1K,5,0
131/appscan,community,0.1.0,2025-02-21,2025-02-21,534,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,1.3K,3,0
131/ovh,community,2.6.1,2025-08-04,2025-01-30,370,,,✅,,,,✅,,,138,0,163,0,0,0,0,1,301,,1.6K,6,34
131/vault,community,0.2.2,2026-01-13,2024-11-28,208,,,✅,,,,✅,,,160,0,45,8,0,0,0,8,213,,2.0K,8,0
1898andCo/armis-centrix,community,1.2.0,2026-03-13,2025-03-25,149,,,,✅,,✅,,,,5,0,9,0,0,0,0,0,14,,85.0K,44,0
1ARdotNO/domeneshop,community,0.2.0,2026-07-20,2026-07-20,20,,,✅,,,,✅,,,2,0,6,0,0,0,0,0,8,,21,1,0
1Password/onepassword,partner-premier,3.3.1,2026-03-19,2021-04-09,143,,,,✅,,✅,,,,1,0,3,1,0,0,0,0,5,,43.5M,33,0
239y54sngfnjksfg/terraprovider,community,1.0.7,2024-11-14,2024-11-14,633,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.2K,4,0
2ttech/sealedsecret,community,0.1.0,2022-01-13,2022-01-13,1669,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,26.5K,1,0
2tvenom/keycloakwebhook,community,0.2.0,2023-11-13,2023-11-13,1000,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,47.1K,2,0
3191110276/appdynamics,community,0.1.1,2021-02-04,2021-01-28,2012,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,155.7K,82,0
360build/blobleas,community,0.0.5,2025-08-27,2025-08-27,347,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.0K,5,0
360build/vault-assist,community,0.0.4,2025-06-19,2025-02-17,416,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,1.3K,5,0
360build/vaultassist,community,0.0.4,2025-06-19,2025-06-19,416,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,537,2,0
365talents/mixpanel,community,1.2.1,2024-09-16,2024-07-31,692,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,8.4K,4,0
3lvia/confluent-schema-registry,community,0.8.2,2022-05-30,2022-05-30,1532,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,53.8K,1,0
3lvia/dbt,community,0.3.0,2025-06-24,2022-09-07,411,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,8.3K,4,0
3lvia/elvid,community,2.2.0,2026-05-28,2021-01-07,73,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.4M,20,0
3lvia/restapi,community,1.17.3,2022-01-07,2022-01-07,1675,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,19.7K,1,0
3rein/data-utils,community,0.0.7,2021-04-30,2021-04-30,1927,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.8K,1,0
3rein/k3d,community,0.0.4,2021-05-25,2021-05-20,1902,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,6.2K,2,0
4ek0/neko,community,0.2.5,2026-01-05,2026-01-05,216,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,450,2,0
4gsim/kubectl,community,1.14.1,2022-07-22,2022-07-22,1479,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,3.3K,1,0
4thel00z/sql,community,0.1.7,2022-11-06,2022-11-06,1372,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,2.8K,4,0
536tech/daytona,community,0.10.0,2026-06-23,2026-06-18,47,,,,✅,,✅,,,,15,0,74,0,0,0,0,0,89,,137,5,0
536tech/e2b,community,0.2.0,2026-06-25,2026-06-19,45,,,,✅,,✅,,,,6,0,17,0,0,0,0,0,23,,102,2,0
58231/grafana,community,0.0.2,2020-08-19,2020-08-19,2181,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,3.7K,1,0
6connect/provision6connect,community,0.1.3,2023-01-13,2023-01-13,1304,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,3.7K,3,0
