Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
hashicorp/aws,official,6.62.0,2026-08-26,,5,,,✅,✅,,,,✅,,"1,705",0,676,10,210,12,4,11,"2,617",,7.5B,504,257
hashicorp/random,official,3.9.0,2026-05-13,,111,,,✅,,,,✅,,,10,0,0,2,0,0,0,0,12,,3.2B,40,0
hashicorp/null,official,3.3.1,2026-08-14,,17,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,2.4B,17,0
hashicorp/google,official,8.0.0,2026-08-26,,5,,,✅,✅,,,,✅,,"1,143",0,492,6,101,0,6,20,"1,748",,2.4B,423,179
hashicorp/azurerm,official,5.3.0,2026-08-27,,4,,,✅,✅,,,,✅,,"1,104",0,396,2,87,7,2,14,"1,598",,1.9B,404,112
hashicorp/kubernetes,official,3.2.1,2026-07-01,,62,,,✅,✅,,,,✅,,83,0,27,2,0,0,3,5,115,,1.6B,94,24
hashicorp/google-beta,official,8.0.0,2026-08-26,,5,,,✅,✅,,,,✅,,"1,143",0,492,6,101,0,6,20,"1,748",,1.2B,395,179
hashicorp/time,official,0.14.1,2026-08-14,,17,,,✅,,,,✅,,,4,0,0,0,0,0,3,0,7,,1.2B,21,0
hashicorp/local,official,2.9.0,2026-05-13,,111,,,✅,,,,✅,,,2,0,3,1,0,1,1,0,8,,1.2B,27,0
hashicorp/template,official,2.2.0,2020-10-08,,2153,,✅,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.2B,8,0
hashicorp/external,official,2.4.1,2026-08-14,,17,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.1B,21,0
hashicorp/tls,official,4.4.0,2026-08-31,,0,,,✅,,,,✅,,,4,0,2,2,0,0,0,0,8,,983.7M,28,0
hashicorp/vault,official,5.11.0,2026-08-14,,18,,,✅,✅,,,,✅,,204,0,50,24,0,0,0,8,278,,907.0M,108,0
hashicorp/archive,official,2.8.0,2026-05-13,,111,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,822.8M,23,0
hashicorp/azuread,official,3.9.0,2026-06-18,,74,,,✅,✅,,,,✅,,54,0,20,0,0,0,0,8,74,,758.8M,101,19
hashicorp/helm,official,3.2.0,2026-06-04,,88,,,✅,✅,,,,✅,,1,0,1,0,0,0,0,2,2,,740.2M,66,0
DataDog/datadog,partner,4.19.0,2026-08-21,,11,,,,✅,,✅,,,,152,0,82,0,0,0,0,4,234,,538.7M,144,0
confluentinc/confluent,partner,2.85.0,2026-08-28,,3,,,✅,,,,✅,,,64,0,63,0,0,0,0,9,127,,520.5M,181,0
hashicorp/http,official,3.6.1,2026-08-14,,17,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,397.6M,24,0
integrations/github,partner,6.13.0,2026-07-08,,54,,,✅,,,,✅,,,88,0,75,0,0,0,0,0,163,,366.9M,138,0
cloudflare/cloudflare,partner,5.24.0,2026-08-24,,7,,,,✅,,,,✅,,259,0,449,0,0,0,0,6,708,,328.4M,169,0
hashicorp/cloudinit,official,2.4.0,2026-05-13,,111,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,277.9M,15,0
