Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
hashicorp/aws,official,6.52.0,2026-06-24,,0,,,✅,✅,,,,✅,,"1,669",0,662,10,152,11,4,11,"2,508",,6.6B,494,253
hashicorp/random,official,3.9.0,2026-05-13,,43,,,✅,,,,✅,,,10,0,0,2,0,0,0,0,12,,2.7B,40,0
hashicorp/null,official,3.3.0,2026-05-13,,43,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,2.1B,16,0
hashicorp/google,official,7.38.0,2026-06-23,,1,,,✅,✅,,,,✅,,"1,117",0,477,6,29,0,6,19,"1,635",,2.1B,414,175
hashicorp/azurerm,official,4.78.0,2026-06-18,,6,,,✅,✅,,,,✅,,"1,126",0,397,2,60,5,2,12,"1,592",,1.6B,396,114
hashicorp/kubernetes,official,3.2.0,2026-06-04,,20,,,✅,✅,,,,✅,,83,0,27,2,0,0,3,5,115,,1.4B,93,24
hashicorp/template,official,2.2.0,2020-10-08,,2085,,✅,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.1B,8,0
hashicorp/google-beta,official,7.38.0,2026-06-23,,1,,,✅,✅,,,,✅,,"1,117",0,477,6,29,0,6,19,"1,635",,1.1B,386,175
hashicorp/local,official,2.9.0,2026-05-13,,43,,,✅,,,,✅,,,2,0,3,1,0,1,1,0,8,,1.1B,27,0
hashicorp/time,official,0.14.0,2026-05-13,,43,,,✅,,,,✅,,,4,0,0,0,0,0,3,0,7,,1.0B,20,0
hashicorp/external,official,2.4.0,2026-05-13,,43,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,901.6M,20,0
hashicorp/tls,official,4.3.0,2026-05-13,,43,,,✅,,,,✅,,,4,0,2,2,0,0,0,0,8,,849.6M,27,0
hashicorp/vault,official,5.10.0,2026-06-23,,1,,,✅,✅,,,,✅,,198,0,49,19,0,0,0,8,266,,782.1M,106,0
hashicorp/archive,official,2.8.0,2026-05-13,,43,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,704.0M,23,0
hashicorp/helm,official,3.2.0,2026-06-04,,20,,,✅,✅,,,,✅,,1,0,1,0,0,0,0,2,2,,645.7M,66,0
hashicorp/azuread,official,3.9.0,2026-06-18,,6,,,✅,✅,,,,✅,,54,0,20,0,0,0,0,8,74,,641.1M,101,19
DataDog/datadog,partner,4.13.0,2026-06-17,,8,,,,✅,,✅,,,,140,0,79,0,0,0,0,4,219,,456.9M,138,0
confluentinc/confluent,partner,2.76.0,2026-06-12,,12,,,✅,,,,✅,,,64,0,63,0,0,0,0,9,127,,388.9M,172,0
hashicorp/http,official,3.6.0,2026-05-13,,43,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,330.2M,23,0
integrations/github,partner,6.12.1,2026-04-28,,57,,,✅,,,,✅,,,88,0,75,0,0,0,0,0,163,,317.4M,137,0
cloudflare/cloudflare,partner,5.21.1,2026-06-23,,1,,,,✅,,,,✅,,256,0,441,0,0,0,0,6,697,,274.2M,166,0
hashicorp/cloudinit,official,2.4.0,2026-05-13,,43,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,240.4M,15,0
cyrilgdn/postgresql,community,1.26.0,2025-09-01,,296,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,220.2M,29,0
Azure/azapi,partner,2.10.0,2026-05-22,,34,,,✅,,,,✅,,,681,0,5,1,1,1,9,19,698,,214.5M,39,116
gavinbunney/kubectl,community,1.19.0,2025-01-10,,530,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,198.2M,29,0
grafana/grafana,partner,4.39.0,2026-06-18,,6,,,✅,✅,,,,✅,,111,0,50,0,0,0,1,0,162,,179.5M,198,17
databricks/databricks,partner,1.119.0,2026-06-24,,1,,,✅,✅,,,,✅,,154,0,152,0,0,0,0,18,306,,168.5M,200,28
hashicorp/tfe,official,0.78.0,2026-06-15,,9,,,,✅,,,,✅,,72,0,44,2,0,1,0,0,119,,161.7M,120,0
gitlabhq/gitlab,partner,19.1.0,2026-06-19,,6,,,,✅,,✅,,,,127,0,79,0,0,0,0,4,206,,160.6M,87,2
