Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
TOTAL,,,,,,,9,4083,2718,,2687,4056,31,,"196,263",0,"113,551",323,1755,347,1075,4358,"313,314",,33.4B,78906,21076
0011blindmice/argocd,community,1.0.3,2024-05-10,2024-05-09,786,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,36.3K,4,0
01Joseph-Hwang10/mongodb,community,0.5.0,2025-04-02,2024-05-08,459,,,,✅,,✅,,,,4,0,7,0,0,0,0,0,11,,4.7K,10,0
0UserName/rabbitmq,community,1.9.1,2023-06-05,2022-04-27,1126,,,✅,,,,✅,,,12,0,4,0,0,0,0,1,16,,128.0K,4,0
0x2b3bfa0/xpd,community,0.2.22,2021-11-23,2021-10-25,1685,,,✅,,,,✅,,,1,0,0,0,0,0,0,2,1,,43.6K,25,1
0x4c6565/leeio,community,1.0.1,2025-01-03,2025-01-03,548,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,600,2,0
0x6a77/flux,community,0.25.3,2023-03-26,2023-03-01,1197,,,✅,,,,✅,,,1,0,2,0,0,0,0,8,3,,3.4K,2,0
0xDEADEAD/elasticsearch,community,1.57.0-beta3,2021-06-18,2021-06-18,1843,,,✅,,,,✅,,,21,0,2,0,0,0,0,0,23,,8.4K,2,3
0xfrej/akeneo,community,0.5.0,2024-11-29,2024-03-05,583,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,4.7K,5,0
131/appscan,community,0.1.0,2025-02-21,2025-02-21,499,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,1.2K,3,0
131/ovh,community,2.6.1,2025-08-04,2025-01-30,335,,,✅,,,,✅,,,138,0,163,0,0,0,0,1,301,,1.5K,6,34
131/vault,community,0.2.2,2026-01-13,2024-11-28,173,,,✅,,,,✅,,,160,0,45,8,0,0,0,8,213,,1.9K,8,0
1898andCo/armis-centrix,community,1.2.0,2026-03-13,2025-03-25,114,,,,✅,,✅,,,,5,0,9,0,0,0,0,0,14,,84.2K,44,0
1Password/onepassword,partner-premier,3.3.1,2026-03-19,2021-04-09,108,,,,✅,,✅,,,,1,0,3,1,0,0,0,0,5,,41.4M,33,0
239y54sngfnjksfg/terraprovider,community,1.0.7,2024-11-14,2024-11-14,598,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.2K,4,0
2ttech/sealedsecret,community,0.1.0,2022-01-13,2022-01-13,1634,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,26.2K,1,0
2tvenom/keycloakwebhook,community,0.2.0,2023-11-13,2023-11-13,965,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,46.9K,2,0
3191110276/appdynamics,community,0.1.1,2021-02-04,2021-01-28,1977,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,154.2K,82,0
360build/blobleas,community,0.0.5,2025-08-27,2025-08-27,312,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.9K,5,0
360build/vault-assist,community,0.0.4,2025-06-19,2025-02-17,381,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,1.2K,5,0
360build/vaultassist,community,0.0.4,2025-06-19,2025-06-19,381,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,496,2,0
365talents/mixpanel,community,1.2.1,2024-09-16,2024-07-31,657,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,7.3K,4,0
3lvia/confluent-schema-registry,community,0.8.2,2022-05-30,2022-05-30,1497,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,53.4K,1,0
3lvia/dbt,community,0.3.0,2025-06-24,2022-09-07,376,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,8.2K,4,0
3lvia/elvid,community,2.2.0,2026-05-28,2021-01-07,38,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.4M,20,0
3lvia/restapi,community,1.17.3,2022-01-07,2022-01-07,1640,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,19.4K,1,0
3rein/data-utils,community,0.0.7,2021-04-30,2021-04-30,1892,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.7K,1,0
3rein/k3d,community,0.0.4,2021-05-25,2021-05-20,1867,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,6.1K,2,0
4ek0/neko,community,0.2.5,2026-01-05,2026-01-05,181,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,405,2,0
4gsim/kubectl,community,1.14.1,2022-07-22,2022-07-22,1444,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,3.1K,1,0
4thel00z/sql,community,0.1.7,2022-11-06,2022-11-06,1337,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,2.7K,4,0
536tech/daytona,community,0.10.0,2026-06-23,2026-06-18,12,,,,✅,,✅,,,,15,0,74,0,0,0,0,0,89,,34,5,0
536tech/e2b,community,0.2.0,2026-06-25,2026-06-19,10,,,,✅,,✅,,,,6,0,17,0,0,0,0,0,23,,10,2,0
58231/grafana,community,0.0.2,2020-08-19,2020-08-19,2146,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,3.7K,1,0
6connect/provision6connect,community,0.1.3,2023-01-13,2023-01-13,1269,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,3.6K,3,0
76creates/cloudflare,community,4.41.1,2024-09-11,2024-09-11,662,,,,✅,,✅,,,,162,0,30,0,0,0,0,3,192,,1.2K,3,0
76creates/oryketo,community,0.1.1,2023-09-19,2023-09-19,1020,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.4K,2,0
7fELF/consul,community,2.20.1,2023-12-06,2023-12-06,942,,✅,✅,,,,✅,,,32,0,20,0,0,0,0,1,52,,1.4K,1,0
7fELF/vault-secrets-as-code,community,0.0.2,2025-03-05,2025-03-03,487,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,224,2,0
a-d-v/netbox,community,0.9.5,2021-07-14,2021-05-02,1817,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,242.4K,6,0
a0s/bitbucket,community,1.4.2,2022-03-30,2021-06-30,1558,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,109.3K,5,0
a0s/bitbucket-drfaust92,community,2.4.1-patch2,2022-02-02,2022-02-01,1614,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,5.2K,2,0
a0s/kubernetes-awaiter,community,0.2.1,2023-07-28,2021-02-11,1073,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.9K,3,0
a0s/postgresql,community,1.14.0-jumphost-1,2021-11-08,2021-11-08,1700,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,33.9K,1,0
a10networks/thunder,partner,1.6.0,2026-06-01,2020-10-09,34,,,✅,,,,✅,,,"2,664",0,"1,005",0,0,0,0,4,"3,669",,126.6K,54,1
a10networks/vthunder,partner,1.6.0,2026-06-01,2020-09-25,34,,,✅,,,,✅,,,"2,664",0,"1,005",0,0,0,0,4,"3,669",,106.2K,53,1
a2m1/azurerm,community,2.100.0,2023-01-13,2023-01-13,1269,,,✅,,,,✅,,,777,0,236,0,0,0,0,9,"1,013",,3.6K,1,87
A3TechSlayer/hashicup,community,3.0.5,2023-12-09,2023-12-09,939,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.6K,1,0
a474134/example,community,0.1.0,2026-02-12,2026-02-12,143,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,204,1,0
aaaaahaaaaa/metabase,community,0.2.4,2021-12-10,2021-12-10,1668,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,10.4K,1,0
aabed/hashicups,community,0.3.1,2024-02-02,2024-02-02,884,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.1K,1,0
aaearon/cyberarksia,community,0.3.0,2025-11-27,2025-10-30,220,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,685,4,0
aahad91/pingdom,community,1.1.5,2022-04-11,2021-11-23,1546,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,12.5K,2,0
aalekhpatel07/vastai,community,0.1.3,2024-02-25,2024-02-25,861,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.3K,3,0
aanogueira/sftpgo,community,0.1.2,2024-02-23,2024-02-20,863,,,,✅,,✅,,,,10,0,10,0,0,0,0,0,20,,11.5K,18,0
aaronfeng/aws,community,3.29.6,2021-02-20,2021-02-20,1961,,,✅,,,,✅,,,678,0,232,0,0,0,0,4,910,,5.1M,6,128
AaronForce1/kubectl,community,1.20.0-rc1,2026-04-11,2026-04-11,85,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,320,2,0
aaronstillwell/dokku,community,0.5.3,2025-11-24,2021-07-20,223,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,21.3K,15,0
abagayev/forwardemail,community,1.1.1,2023-10-29,2023-10-20,980,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,3.4K,3,0
aballiet/airbyte-oss,community,1.2.3,2025-06-01,2023-07-29,399,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,55.7K,13,0
abbeylabs/abbey,partner,0.2.9,2024-04-01,2023-02-21,825,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,76.9K,54,0
abdallah/pulsechecks,community,0.1.0,2026-04-03,2026-04-03,93,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,152,1,0
abergmeier/buildkit,community,0.0.2,2022-09-19,2022-09-19,1385,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.5K,1,0
abergmeier/dbussecretservice,community,0.0.6,2021-02-24,2021-02-23,1957,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,9.6K,8,0
abergmeier/exasol,community,0.0.26,2022-02-17,2020-08-19,1599,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,46.6K,23,0
abergmeier/hash,community,0.0.1,2021-12-08,2021-12-08,1670,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9K,1,0
abergmeier/oauth,community,0.0.22,2021-11-11,2021-09-30,1697,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,41.8K,21,0
abergmeier/skopeo,community,0.0.4,2021-12-26,2021-11-28,1652,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,135.0K,4,0
abh80/docker,community,1.0.1,2024-01-11,2024-01-11,906,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,7.1K,2,0
abh80/vagrant,community,1.0.3,2024-01-05,2024-01-05,912,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.5K,3,0
abhisheksingh3897/wrike,community,4.0.5,2021-06-24,2021-06-09,1837,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.0K,4,0
abicky/azurekv,community,0.1.2,2026-06-08,2025-08-25,27,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,9.5K,3,0
abihf/wol,community,0.1.2,2022-07-11,2022-07-11,1455,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.0K,1,0
abiondevelopment/abion,community,1.1.0,2025-01-24,2024-11-28,527,,,,✅,,✅,,,,9,0,9,0,0,0,0,0,18,,2.9K,4,0
abirajvp/abiraj,community,2.3.9,2025-04-23,2024-10-09,438,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,9.8K,25,0
AbirHamzi/artifactory,community,1.0.11,2023-12-15,2023-12-08,933,,,✅,,,,✅,,,174,0,128,0,0,0,0,4,302,,10.1K,10,9
ably/ably,partner,1.0.0,2026-04-10,2022-09-02,86,,,,✅,,✅,,,,19,0,0,0,0,0,0,0,19,,291.9K,19,0
abrhacom/abrha,community,1.3.3,2025-10-28,2025-03-01,250,,,✅,,,,✅,,,7,0,13,0,0,0,0,0,20,,2.7K,6,4
academicwork/constellix,community,0.4.6,2023-08-08,2022-02-01,1062,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,7.6K,3,0
academicwork/netbox,community,1.0.0,2021-11-19,2021-11-19,1689,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,11.6K,6,0
acBartPeeters/axual,community,1.0.2,2026-01-05,2025-12-18,181,,,,✅,,✅,,,,14,0,8,0,0,0,0,6,22,,914,3,0
acch/netapp-ontap,community,0.2.5,2025-05-19,2025-04-29,412,,,,✅,,✅,,,,42,0,80,0,0,0,0,3,122,,6.9K,4,9
accuknox/accuknox,partner,1.0.0,2023-11-02,2023-11-02,976,,,✅,,,,✅,,,8,0,10,0,0,0,0,0,18,,3.9K,1,2
AceCloudAI/acecloud,community,0.1.1,2026-05-22,2026-05-15,44,,,,✅,,✅,,,,21,0,5,0,0,0,0,6,26,,422,2,6
achernevskii/b1ddi,community,0.1.0,2022-02-03,2022-02-07,1613,,,✅,,,,✅,,,9,0,9,0,0,0,0,0,18,,5.3K,2,0
ackama/statuscake,community,0.1.0,2021-10-10,2021-10-10,1729,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.4K,1,0
Ackers-BUD/http2b64,community,1.0.3,2023-05-29,2022-11-22,1133,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,40.0K,2,0
Ackers-BUD/zip2b64,community,1.0.3,2023-05-29,2022-11-23,1133,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,40.5K,3,0
acobaugh/cloudamqp,community,1.19.1-acobaugh.4,2022-08-09,2022-08-09,1426,,,✅,,,,✅,,,17,0,12,0,0,0,0,4,29,,5.9K,4,1
acroca/imgix,community,2.0.6,2022-07-05,2022-07-05,1461,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,86.4K,1,0
acsbe/zuora,community,0.0.2,2025-05-27,2025-05-26,404,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,379,2,0
adam-tylr/crane,community,0.2.1,2026-03-21,2025-06-22,106,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,38.1K,4,0
adamantal/dreamhost,community,0.3.2,2023-07-28,2023-05-04,1073,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,287.4K,4,0
AdamCoulterOz/azurehelpers,community,0.2.0,2022-04-13,2021-07-06,1544,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,5.5M,2,0
AdamJacobMuller/sealedsecret,community,0.0.10,2024-08-16,2022-10-13,688,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,20.8K,3,0
AdamLovattDevOps/bitbucket,community,2.22.8-pre,2022-05-29,2022-05-25,1498,,,✅,,,,✅,,,17,0,11,0,0,0,0,0,28,,54.5K,15,0
adampie/ctf,community,0.0.3,2025-12-29,2025-12-29,188,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,276,1,0
Adaptavist/bpr,community,1.0.4,2021-11-04,2021-10-18,1704,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,24.1K,5,0
adaptive-scale/adaptive,community,0.1.29,2026-03-19,2023-04-24,108,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,48.7K,49,0
AdconnectDevOps/pingdom,community,1.4.1,2026-05-15,2025-08-28,51,,,✅,,,,✅,,,4,0,2,0,0,0,0,3,6,,787,7,0
AdconnectDevOps/regions,community,1.0.6,2025-08-29,2025-08-29,310,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,261,1,0
AdconnectDevOps/serverscomx,community,0.2.1,2026-06-05,2026-05-28,30,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,169,3,0
AdconnectDevOps/shodan,community,0.1.20,2026-05-18,2025-08-26,48,,,✅,,,,✅,,,2,0,2,0,0,0,0,3,4,,2.2K,17,0
adduc/docker,community,0.0.4,2025-08-21,2025-08-19,318,,,,✅,,✅,,,,0,0,3,0,0,0,0,0,3,,541,2,0
adduc/woodpecker,community,0.4.0,2023-06-03,2022-11-10,1128,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,5.9K,5,0
adeleporte/velocloud,community,0.3.5,2021-05-14,2020-10-08,1878,,,✅,,,,✅,,,6,0,5,0,0,0,0,2,11,,36.3K,14,0
ademariag/postgresql,community,1.9.2-lazy,2020-12-28,2020-12-24,2015,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,16.7K,4,0
AdeptMind/googleworkspace,community,0.7.2,2022-10-28,2022-10-28,1346,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,1.7K,1,0
Adhara-Tech/ethereum,community,0.0.2,2021-03-10,2021-03-10,1943,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.2K,1,0
AdikaStyle/commercetools,community,1.1.6,2021-04-03,2020-12-30,1919,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,27.4K,15,0
adminsentecacommerce/tfvars,community,1.0.0,2023-03-02,2023-03-02,1221,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,387.0K,1,0
admiral-io/admiral,community,0.1.2,2026-04-11,2026-03-30,85,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,728,3,0
adnankobir/concourse,community,1.0.0,2024-11-25,2024-11-25,587,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.5K,1,0
adnsio/k0s,community,0.0.3,2022-07-03,2022-06-27,1463,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,15.2K,3,0
