Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
hashicorp/aws,official,6.48.0,2026-06-03,,0,,,✅,✅,,,,✅,,"1,661",0,661,10,142,11,4,11,"2,489",,6.5B,490,253
hashicorp/random,official,3.9.0,2026-05-13,,22,,,✅,,,,✅,,,10,0,0,2,0,0,0,0,12,,2.7B,40,0
hashicorp/null,official,3.3.0,2026-05-13,,22,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,2.1B,16,0
hashicorp/google,official,7.35.0,2026-06-02,,1,,,✅,✅,,,,✅,,"1,096",0,462,6,7,0,6,19,"1,577",,2.1B,411,173
hashicorp/azurerm,official,4.75.0,2026-06-01,,2,,,✅,✅,,,,✅,,"1,128",0,397,2,58,5,2,12,"1,592",,1.6B,393,115
hashicorp/kubernetes,official,3.1.0,2026-04-16,,48,,,✅,✅,,,,✅,,83,0,27,2,0,0,3,5,115,,1.4B,92,24
hashicorp/template,official,2.2.0,2020-10-08,,2064,,✅,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.1B,8,0
hashicorp/google-beta,official,7.35.0,2026-06-02,,1,,,✅,✅,,,,✅,,"1,096",0,462,6,7,0,6,19,"1,577",,1.1B,383,173
hashicorp/local,official,2.9.0,2026-05-13,,22,,,✅,,,,✅,,,2,0,3,1,0,1,1,0,8,,1.0B,27,0
hashicorp/time,official,0.14.0,2026-05-13,,22,,,✅,,,,✅,,,4,0,0,0,0,0,3,0,7,,1.0B,20,0
hashicorp/external,official,2.4.0,2026-05-13,,22,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,882.4M,20,0
hashicorp/tls,official,4.3.0,2026-05-13,,22,,,✅,,,,✅,,,4,0,2,2,0,0,0,0,8,,832.2M,27,0
hashicorp/vault,official,5.9.0,2026-04-22,,42,,,✅,✅,,,,✅,,188,0,48,16,0,0,0,8,252,,766.3M,105,0
hashicorp/archive,official,2.8.0,2026-05-13,,22,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,688.9M,23,0
hashicorp/helm,official,3.1.2,2026-05-21,,13,,,✅,✅,,,,✅,,1,0,1,0,0,0,0,2,2,,632.3M,65,0
hashicorp/azuread,official,3.8.0,2026-02-19,,104,,,✅,✅,,,,✅,,54,0,20,0,0,0,0,8,74,,624.6M,100,19
DataDog/datadog,partner,4.12.0,2026-06-03,,1,,,,✅,,✅,,,,137,0,79,0,0,0,0,4,216,,447.1M,136,0
confluentinc/confluent,partner,2.74.0,2026-06-02,,1,,,✅,,,,✅,,,64,0,63,0,0,0,0,9,127,,372.7M,170,0
hashicorp/http,official,3.6.0,2026-05-13,,22,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,321.7M,23,0
integrations/github,partner,6.12.1,2026-04-28,,36,,,✅,,,,✅,,,88,0,75,0,0,0,0,0,163,,311.4M,137,0
cloudflare/cloudflare,partner,5.19.1,2026-05-01,,34,,,,✅,,,,✅,,231,0,391,0,0,0,0,6,622,,267.3M,162,0
hashicorp/cloudinit,official,2.4.0,2026-05-13,,22,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,235.5M,15,0
cyrilgdn/postgresql,community,1.26.0,2025-09-01,,275,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,216.3M,29,0
Azure/azapi,partner,2.10.0,2026-05-22,,13,,,✅,,,,✅,,,681,0,5,1,1,1,9,19,698,,207.3M,39,116
gavinbunney/kubectl,community,1.19.0,2025-01-10,,509,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,194.3M,29,0
grafana/grafana,partner,4.36.2,2026-05-27,,7,,,✅,✅,,,,✅,,107,0,50,0,0,0,1,0,158,,175.1M,195,16
databricks/databricks,partner,1.117.0,2026-06-03,,1,,,✅,✅,,,,✅,,152,0,148,0,0,0,0,18,300,,163.4M,198,27
hashicorp/tfe,official,0.77.0,2026-05-20,,15,,,,✅,,,,✅,,65,0,38,2,0,1,0,0,106,,157.8M,119,0
gitlabhq/gitlab,partner,19.0.0,2026-05-22,,13,,,,✅,,✅,,,,122,0,72,0,0,0,0,4,194,,157.5M,86,2
newrelic/newrelic,partner,3.91.0,2026-06-03,,0,,,✅,✅,,,,✅,,63,0,18,0,0,0,0,15,81,,136.1M,287,0
PagerDuty/pagerduty,partner,3.32.4,2026-04-29,,35,,,✅,,,,✅,,,51,0,35,0,0,0,0,2,86,,134.7M,174,0
oracle/oci,partner,8.16.0,2026-05-27,,8,,,✅,✅,,,,✅,,975,0,"2,349",0,0,0,0,17,"3,324",,110.0M,205,141
terraform-provider-openstack/openstack,community,3.4.0,2025-11-11,,205,,,✅,,,,✅,,,108,0,61,0,0,0,0,2,169,,106.0M,37,19
hashicorp/dns,official,3.6.1,2026-05-20,,14,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,102.6M,25,0
hashicorp/consul,official,2.23.0,2026-01-29,,125,,✅,✅,✅,,,,✅,,33,0,21,0,0,0,0,1,54,,96.0M,33,0
okta/okta,partner,6.11.0,2026-05-26,,8,,,✅,✅,,,,✅,,145,0,95,0,0,0,0,0,240,,88.8M,133,0
mrparkers/keycloak,community,4.4.0,2024-01-08,,877,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,83.0M,33,0
microsoft/azuredevops,partner,1.15.1,2026-04-28,,37,,,✅,,,,✅,,,130,0,44,0,0,0,0,5,174,,76.9M,46,0
mongodb/mongodbatlas,partner-premier,2.12.0,2026-05-06,,28,,,✅,✅,,,,✅,,71,0,129,1,0,0,0,61,201,,74.9M,139,26
jfrog/artifactory,partner,12.11.5,2026-05-25,,10,,,,✅,,✅,,,,214,0,149,0,0,0,0,5,363,,73.8M,336,12
keycloak/keycloak,community,5.7.0,2026-02-20,,103,,,✅,,,,✅,,,100,0,18,0,0,0,0,0,118,,69.1M,10,0
vmware/vsphere,partner,2.16.0,2026-05-12,,23,,,✅,,,,✅,,,48,0,33,0,0,0,0,0,81,,63.2M,45,9
aliyun/alicloud,partner,1.280.0,2026-06-01,,3,,,✅,,,,✅,,,"1,142",0,743,0,0,0,0,2,"1,885",,61.0M,231,147
carlpett/sops,community,1.4.1,2026-03-19,,76,,,✅,,,,✅,,,0,0,2,2,0,0,0,1,4,,59.7M,18,0
alekc/kubectl,community,2.4.1,2026-06-01,,3,,,✅,,,,✅,,,2,0,5,1,0,0,0,0,8,,59.1M,24,0
snowflakedb/snowflake,partner,2.17.0,2026-05-28,,6,,,✅,,,,✅,,,116,0,60,0,0,0,0,13,176,,58.1M,129,2
elastic/elasticstack,partner,0.16.1,2026-06-01,,3,,,✅,,,,✅,,,71,0,62,1,0,3,0,6,137,,55.2M,119,15
