Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
TOTAL,,,,,,,6,3846,2199,,2175,3825,24,,"175,704",0,"99,889",150,1023,138,637,3611,"277,541",,25.0B,68331,19251
0011blindmice/argocd,community,1.0.3,2024-05-10,2024-05-09,646,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,33.3K,4,0
01Joseph-Hwang10/mongodb,community,0.5.0,2025-04-02,2024-05-08,319,,,,✅,,✅,,,,4,0,7,0,0,0,0,0,11,,2.5K,10,0
0UserName/rabbitmq,community,1.9.1,2023-06-05,2022-04-27,986,,,✅,,,,✅,,,12,0,4,0,0,0,0,1,16,,109.9K,4,0
0x2b3bfa0/xpd,community,0.2.22,2021-11-23,2021-10-25,1545,,,✅,,,,✅,,,1,0,0,0,0,0,0,2,1,,41.1K,25,1
0x4c6565/leeio,community,1.0.1,2025-01-03,2025-01-03,408,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,219,2,0
0x6a77/flux,community,0.25.3,2023-03-26,2023-03-01,1057,,,✅,,,,✅,,,1,0,2,0,0,0,0,8,3,,3.0K,2,0
0xDEADEAD/elasticsearch,community,1.57.0-beta3,2021-06-18,2021-06-18,1703,,,✅,,,,✅,,,21,0,2,0,0,0,0,0,23,,8.0K,2,3
0xfrej/akeneo,community,0.5.0,2024-11-29,2024-03-05,443,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,2.7K,5,0
131/appscan,community,0.1.0,2025-02-21,2025-02-21,359,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,377,3,0
131/ovh,community,2.6.1,2025-08-04,2025-01-30,195,,,✅,,,,✅,,,138,0,163,0,0,0,0,1,301,,529,6,34
131/vault,community,0.2.2,2026-01-13,2024-11-28,33,,,✅,,,,✅,,,160,0,45,8,0,0,0,8,213,,797,8,0
1898andCo/armis-centrix,community,1.0.2,2026-02-12,2025-03-25,3,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,60.5K,42,0
1Password/onepassword,partner,3.2.1,2026-02-10,2021-04-09,5,,,,✅,,✅,,,,1,0,2,1,0,0,0,0,4,,35.3M,31,0
239y54sngfnjksfg/terraprovider,community,1.0.7,2024-11-14,2024-11-14,458,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,514,4,0
2ttech/sealedsecret,community,0.1.0,2022-01-13,2022-01-13,1494,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,24.5K,1,0
2tvenom/keycloakwebhook,community,0.2.0,2023-11-13,2023-11-13,825,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,46.1K,2,0
3191110276/appdynamics,community,0.1.1,2021-02-04,2021-01-28,1837,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,135.3K,82,0
360build/blobleas,community,0.0.5,2025-08-27,2025-08-27,172,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,530,5,0
360build/vault-assist,community,0.0.4,2025-06-19,2025-02-17,241,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,387,5,0
360build/vaultassist,community,0.0.4,2025-06-19,2025-06-19,241,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,163,2,0
365talents/mixpanel,community,1.2.1,2024-09-16,2024-07-31,517,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.7K,4,0
3lvia/confluent-schema-registry,community,0.8.2,2022-05-30,2022-05-30,1357,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,51.2K,1,0
3lvia/dbt,community,0.3.0,2025-06-24,2022-09-07,236,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.5K,4,0
3lvia/elvid,community,2.1.1,2024-09-25,2021-01-07,508,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.4M,18,0
3lvia/restapi,community,1.17.3,2022-01-07,2022-01-07,1500,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,16.5K,1,0
3rein/data-utils,community,0.0.7,2021-04-30,2021-04-30,1752,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.5K,1,0
3rein/k3d,community,0.0.4,2021-05-25,2021-05-20,1727,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,5.8K,2,0
4ek0/neko,community,0.2.5,2026-01-05,2026-01-05,41,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,32,2,0
4gsim/kubectl,community,1.14.1,2022-07-22,2022-07-22,1304,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,2.4K,1,0
4thel00z/sql,community,0.1.7,2022-11-06,2022-11-06,1197,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,2.4K,4,0
58231/grafana,community,0.0.2,2020-08-19,2020-08-19,2006,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,3.5K,1,0
6connect/provision6connect,community,0.1.3,2023-01-13,2023-01-13,1129,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,3.1K,3,0
76creates/cloudflare,community,4.41.1,2024-09-11,2024-09-11,522,,,,✅,,✅,,,,162,0,30,0,0,0,0,3,192,,538,3,0
76creates/oryketo,community,0.1.1,2023-09-19,2023-09-19,880,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.0K,2,0
7fELF/consul,community,2.20.1,2023-12-06,2023-12-06,802,,✅,✅,,,,✅,,,32,0,20,0,0,0,0,1,52,,1.1K,1,0
7fELF/vault-secrets-as-code,community,0.0.2,2025-03-05,2025-03-03,347,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,107,2,0
