Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
TOTAL,,,,,,,9,4141,2978,,2946,4113,32,,"204,231",0,"121,444",361,2244,1017,1204,4653,"330,501",,37.4B,84068,21442
0011blindmice/argocd,community,1.0.3,2024-05-10,2024-05-09,842,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,36.4K,4,0
01Joseph-Hwang10/mongodb,community,0.5.0,2025-04-02,2024-05-08,515,,,,✅,,✅,,,,4,0,7,0,0,0,0,0,11,,5.0K,10,0
01Joseph-Hwang10/qdrant,community,0.1.1,2026-07-18,2026-07-18,43,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,54,2,0
0UserName/rabbitmq,community,1.9.1,2023-06-05,2022-04-27,1182,,,✅,,,,✅,,,12,0,4,0,0,0,0,1,16,,130.7K,4,0
0x2b3bfa0/xpd,community,0.2.22,2021-11-23,2021-10-25,1741,,,✅,,,,✅,,,1,0,0,0,0,0,0,2,1,,44.2K,25,1
0x4c6565/leeio,community,1.0.1,2025-01-03,2025-01-03,604,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,648,2,0
0x6a77/flux,community,0.25.3,2023-03-26,2023-03-01,1253,,,✅,,,,✅,,,1,0,2,0,0,0,0,8,3,,3.5K,2,0
0xDEADEAD/elasticsearch,community,1.57.0-beta3,2021-06-18,2021-06-18,1899,,,✅,,,,✅,,,21,0,2,0,0,0,0,0,23,,8.4K,2,3
0xfrej/akeneo,community,0.5.0,2024-11-29,2024-03-05,639,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,5.1K,5,0
131/appscan,community,0.1.0,2025-02-21,2025-02-21,555,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,1.3K,3,0
131/ovh,community,2.6.1,2025-08-04,2025-01-30,391,,,✅,,,,✅,,,138,0,163,0,0,0,0,1,301,,1.6K,6,34
131/vault,community,0.2.2,2026-01-13,2024-11-28,229,,,✅,,,,✅,,,160,0,45,8,0,0,0,8,213,,2.0K,8,0
1898andCo/armis-centrix,community,1.2.0,2026-03-13,2025-03-25,170,,,,✅,,✅,,,,5,0,9,0,0,0,0,0,14,,85.0K,44,0
1ARdotNO/domeneshop,community,0.2.0,2026-07-20,2026-07-20,41,,,✅,,,,✅,,,2,0,6,0,0,0,0,0,8,,24,1,0
1Password/onepassword,partner-premier,3.3.1,2026-03-19,2021-04-09,164,,,,✅,,✅,,,,1,0,3,1,0,0,0,0,5,,44.2M,33,0
239y54sngfnjksfg/terraprovider,community,1.0.7,2024-11-14,2024-11-14,654,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.2K,4,0
2ttech/sealedsecret,community,0.1.0,2022-01-13,2022-01-13,1690,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,26.5K,1,0
2tvenom/keycloakwebhook,community,0.2.0,2023-11-13,2023-11-13,1021,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,47.1K,2,0
3191110276/appdynamics,community,0.1.1,2021-02-04,2021-01-28,2033,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,155.7K,82,0
360build/blobleas,community,0.0.5,2025-08-27,2025-08-27,368,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.1K,5,0
360build/vault-assist,community,0.0.4,2025-06-19,2025-02-17,437,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,1.3K,5,0
360build/vaultassist,community,0.0.4,2025-06-19,2025-06-19,437,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,540,2,0
365talents/mixpanel,community,1.2.1,2024-09-16,2024-07-31,713,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,8.8K,4,0
3lvia/confluent-schema-registry,community,0.8.2,2022-05-30,2022-05-30,1553,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,54.0K,1,0
3lvia/dbt,community,0.3.0,2025-06-24,2022-09-07,432,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,8.3K,4,0
3lvia/elvid,community,2.2.0,2026-05-28,2021-01-07,94,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.4M,20,0
3lvia/restapi,community,1.17.3,2022-01-07,2022-01-07,1696,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,20.0K,1,0
3rein/data-utils,community,0.0.7,2021-04-30,2021-04-30,1948,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.8K,1,0
3rein/k3d,community,0.0.4,2021-05-25,2021-05-20,1923,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,6.2K,2,0
4ek0/neko,community,0.2.5,2026-01-05,2026-01-05,237,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,453,2,0
4gsim/kubectl,community,1.14.1,2022-07-22,2022-07-22,1500,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,3.3K,1,0
4thel00z/sql,community,0.1.7,2022-11-06,2022-11-06,1393,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,2.8K,4,0
536tech/daytona,community,0.10.0,2026-06-23,2026-06-18,68,,,,✅,,✅,,,,15,0,74,0,0,0,0,0,89,,140,5,0
536tech/e2b,community,0.2.0,2026-06-25,2026-06-19,66,,,,✅,,✅,,,,6,0,17,0,0,0,0,0,23,,105,2,0
