Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
TOTAL,,,,,,,6,3824,2166,,2141,3802,25,,"176,538",0,"100,097",164,1071,153,648,3630,"278,671",,31.6B,67896,19521
0011blindmice/argocd,community,1.0.3,2024-05-10,2024-05-09,639,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,33.1K,4,0
01Joseph-Hwang10/mongodb,community,0.5.0,2025-04-02,2024-05-08,312,,,,✅,,✅,,,,4,0,7,0,0,0,0,0,11,,2.5K,10,0
0UserName/rabbitmq,community,1.9.1,2023-06-05,2022-04-27,979,,,✅,,,,✅,,,12,0,4,0,0,0,0,1,16,,108.3K,4,0
0x2b3bfa0/xpd,community,0.2.22,2021-11-23,2021-10-25,1538,,,✅,,,,✅,,,1,0,0,0,0,0,0,2,1,,41.0K,25,1
0x4c6565/leeio,community,1.0.1,2025-01-03,2025-01-03,401,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,214,2,0
0x6a77/flux,community,0.25.3,2023-03-26,2023-03-01,1050,,,✅,,,,✅,,,1,0,2,0,0,0,0,8,3,,3.0K,2,0
0xDEADEAD/elasticsearch,community,1.57.0-beta3,2021-06-18,2021-06-18,1696,,,✅,,,,✅,,,21,0,2,0,0,0,0,0,23,,8.0K,2,3
0xfrej/akeneo,community,0.5.0,2024-11-29,2024-03-05,436,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,2.7K,5,0
131/appscan,community,0.1.0,2025-02-21,2025-02-21,352,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,370,3,0
131/ovh,community,2.6.1,2025-08-04,2025-01-30,188,,,✅,,,,✅,,,138,0,163,0,0,0,0,1,301,,516,6,34
131/vault,community,0.2.2,2026-01-13,2024-11-28,26,,,✅,,,,✅,,,160,0,45,8,0,0,0,8,213,,764,8,0
1898andCo/armis-centrix,community,1.0.1,2026-01-27,2025-03-25,12,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,60.4K,41,0
1Password/onepassword,partner,3.2.0,2026-02-03,2021-04-09,5,,,,✅,,✅,,,,1,0,2,1,0,0,0,0,4,,34.9M,30,0
239y54sngfnjksfg/terraprovider,community,1.0.7,2024-11-14,2024-11-14,451,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,505,4,0
2ttech/sealedsecret,community,0.1.0,2022-01-13,2022-01-13,1487,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,24.4K,1,0
2tvenom/keycloakwebhook,community,0.2.0,2023-11-13,2023-11-13,818,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,46.1K,2,0
3191110276/appdynamics,community,0.1.1,2021-02-04,2021-01-28,1830,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,135.2K,82,0
360build/blobleas,community,0.0.5,2025-08-27,2025-08-27,165,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,513,5,0
360build/vault-assist,community,0.0.4,2025-06-19,2025-02-17,234,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,376,5,0
360build/vaultassist,community,0.0.4,2025-06-19,2025-06-19,234,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,158,2,0
365talents/mixpanel,community,1.2.1,2024-09-16,2024-07-31,510,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.7K,4,0
3lvia/confluent-schema-registry,community,,,,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0
3lvia/dbt,community,0.3.0,2025-06-24,2022-09-07,229,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.4K,4,0
3lvia/elvid,community,2.1.1,2024-09-25,2021-01-07,501,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.4M,18,0
3lvia/restapi,community,1.17.3,2022-01-07,2022-01-07,1493,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,16.4K,1,0
3rein/data-utils,community,0.0.7,2021-04-30,2021-04-30,1745,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.5K,1,0
3rein/k3d,community,0.0.4,2021-05-25,2021-05-20,1720,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,5.8K,2,0
4ek0/neko,community,0.2.5,2026-01-05,2026-01-05,34,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,31,2,0
