Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
TOTAL,,,,,,,7,3887,2259,,2233,3864,26,,"177,328",0,"100,208",164,1106,167,660,3625,"279,633",,22.7B,69600,19392
0011blindmice/argocd,community,1.0.3,2024-05-10,2024-05-09,667,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,34.0K,4,0
01Joseph-Hwang10/mongodb,community,0.5.0,2025-04-02,2024-05-08,340,,,,✅,,✅,,,,4,0,7,0,0,0,0,0,11,,2.7K,10,0
0UserName/rabbitmq,community,1.9.1,2023-06-05,2022-04-27,1007,,,✅,,,,✅,,,12,0,4,0,0,0,0,1,16,,111.7K,4,0
0x2b3bfa0/xpd,community,0.2.22,2021-11-23,2021-10-25,1566,,,✅,,,,✅,,,1,0,0,0,0,0,0,2,1,,41.3K,25,1
0x4c6565/leeio,community,1.0.1,2025-01-03,2025-01-03,429,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,230,2,0
0x6a77/flux,community,0.25.3,2023-03-26,2023-03-01,1078,,,✅,,,,✅,,,1,0,2,0,0,0,0,8,3,,3.0K,2,0
0xDEADEAD/elasticsearch,community,1.57.0-beta3,2021-06-18,2021-06-18,1724,,,✅,,,,✅,,,21,0,2,0,0,0,0,0,23,,8.0K,2,3
0xfrej/akeneo,community,0.5.0,2024-11-29,2024-03-05,464,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,2.8K,5,0
131/appscan,community,0.1.0,2025-02-21,2025-02-21,380,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,457,3,0
131/ovh,community,2.6.1,2025-08-04,2025-01-30,216,,,✅,,,,✅,,,138,0,163,0,0,0,0,1,301,,640,6,34
131/vault,community,0.2.2,2026-01-13,2024-11-28,54,,,✅,,,,✅,,,160,0,45,8,0,0,0,8,213,,816,8,0
1898andCo/armis-centrix,community,1.1.0,2026-02-23,2025-03-25,13,,,,✅,,✅,,,,5,0,8,0,0,0,0,0,13,,68.2K,43,0
1Password/onepassword,partner,3.2.1,2026-02-10,2021-04-09,26,,,,✅,,✅,,,,1,0,2,1,0,0,0,0,4,,36.0M,31,0
239y54sngfnjksfg/terraprovider,community,1.0.7,2024-11-14,2024-11-14,479,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,541,4,0
2ttech/sealedsecret,community,0.1.0,2022-01-13,2022-01-13,1515,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,24.8K,1,0
2tvenom/keycloakwebhook,community,0.2.0,2023-11-13,2023-11-13,846,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,46.2K,2,0
3191110276/appdynamics,community,0.1.1,2021-02-04,2021-01-28,1858,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,135.8K,82,0
360build/blobleas,community,0.0.5,2025-08-27,2025-08-27,193,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,578,5,0
360build/vault-assist,community,0.0.4,2025-06-19,2025-02-17,262,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,420,5,0
360build/vaultassist,community,0.0.4,2025-06-19,2025-06-19,262,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,178,2,0
365talents/mixpanel,community,1.2.1,2024-09-16,2024-07-31,538,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.9K,4,0
3lvia/confluent-schema-registry,community,0.8.2,2022-05-30,2022-05-30,1378,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,51.3K,1,0
3lvia/dbt,community,0.3.0,2025-06-24,2022-09-07,257,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.5K,4,0
3lvia/elvid,community,2.1.1,2024-09-25,2021-01-07,529,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.4M,18,0
3lvia/restapi,community,1.17.3,2022-01-07,2022-01-07,1521,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,16.7K,1,0
3rein/data-utils,community,0.0.7,2021-04-30,2021-04-30,1773,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.5K,1,0
3rein/k3d,community,0.0.4,2021-05-25,2021-05-20,1748,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,5.8K,2,0
4ek0/neko,community,0.2.5,2026-01-05,2026-01-05,62,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,43,2,0
4gsim/kubectl,community,1.14.1,2022-07-22,2022-07-22,1325,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,2.6K,1,0
4thel00z/sql,community,0.1.7,2022-11-06,2022-11-06,1218,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,2.4K,4,0
58231/grafana,community,0.0.2,2020-08-19,2020-08-19,2027,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,3.5K,1,0
6connect/provision6connect,community,0.1.3,2023-01-13,2023-01-13,1150,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,3.1K,3,0
76creates/cloudflare,community,4.41.1,2024-09-11,2024-09-11,543,,,,✅,,✅,,,,162,0,30,0,0,0,0,3,192,,563,3,0
76creates/oryketo,community,0.1.1,2023-09-19,2023-09-19,901,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.0K,2,0
7fELF/consul,community,2.20.1,2023-12-06,2023-12-06,823,,✅,✅,,,,✅,,,32,0,20,0,0,0,0,1,52,,1.1K,1,0
7fELF/vault-secrets-as-code,community,0.0.2,2025-03-05,2025-03-03,368,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,118,2,0
a-d-v/netbox,community,0.9.5,2021-07-14,2021-05-02,1698,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,241.7K,6,0
a0s/bitbucket,community,1.4.2,2022-03-30,2021-06-30,1439,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,108.0K,5,0
a0s/bitbucket-drfaust92,community,2.4.1-patch2,2022-02-02,2022-02-01,1495,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,4.7K,2,0
a0s/kubernetes-awaiter,community,0.2.1,2023-07-28,2021-02-11,954,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.5K,3,0
a0s/postgresql,community,1.14.0-jumphost-1,2021-11-08,2021-11-08,1581,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,28.2K,1,0
a10networks/thunder,partner,1.5.0,2025-12-19,2020-10-09,79,,,✅,,,,✅,,,"2,633",0,993,0,0,0,0,4,"3,626",,118.7K,53,1
a10networks/vthunder,partner,1.5.0,2025-12-19,2020-09-25,79,,,✅,,,,✅,,,"2,633",0,993,0,0,0,0,4,"3,626",,100.5K,52,1
a2m1/azurerm,community,2.100.0,2023-01-13,2023-01-13,1150,,,✅,,,,✅,,,777,0,236,0,0,0,0,9,"1,013",,3.3K,1,87
A3TechSlayer/hashicup,community,3.0.5,2023-12-09,2023-12-09,820,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.4K,1,0
a474134/example,community,0.1.0,2026-02-12,2026-02-12,24,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,6,1,0
aaaaahaaaaa/metabase,community,0.2.4,2021-12-10,2021-12-10,1549,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,10.2K,1,0
aabed/hashicups,community,0.3.1,2024-02-02,2024-02-02,765,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.9K,1,0
aaearon/cyberarksia,community,0.3.0,2025-11-27,2025-10-30,101,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,201,4,0
aahad91/pingdom,community,1.1.5,2022-04-11,2021-11-23,1427,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,12.2K,2,0
aalekhpatel07/vastai,community,0.1.3,2024-02-25,2024-02-25,742,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.8K,3,0
aanogueira/sftpgo,community,0.1.2,2024-02-23,2024-02-20,744,,,,✅,,✅,,,,10,0,10,0,0,0,0,0,20,,8.9K,18,0
aaronfeng/aws,community,3.29.6,2021-02-20,2021-02-20,1842,,,✅,,,,✅,,,678,0,232,0,0,0,0,4,910,,5.1M,6,128
aaronfeng/aws,community,3.29.6,2021-02-20,2021-02-20,1842,,,✅,,,,✅,,,678,0,232,0,0,0,0,4,910,,5.1M,6,128
aaronstillwell/dokku,community,0.5.3,2025-11-24,2021-07-20,104,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,18.7K,15,0
abagayev/forwardemail,community,1.1.1,2023-10-29,2023-10-20,861,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,2.8K,3,0
aballiet/airbyte-oss,community,1.2.3,2025-06-01,2023-07-29,280,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,43.0K,13,0
abbeylabs/abbey,partner,0.2.9,2024-04-01,2023-02-21,706,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,62.5K,54,0
abergmeier/buildkit,community,0.0.2,2022-09-19,2022-09-19,1266,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.2K,1,0
abergmeier/dbussecretservice,community,0.0.6,2021-02-24,2021-02-23,1838,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.9K,8,0
abergmeier/exasol,community,0.0.26,2022-02-17,2020-08-19,1480,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,43.0K,23,0
abergmeier/hash,community,0.0.1,2021-12-08,2021-12-08,1551,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.7K,1,0
abergmeier/oauth,community,0.0.22,2021-11-11,2021-09-30,1578,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,38.4K,21,0
abergmeier/skopeo,community,0.0.4,2021-12-26,2021-11-28,1533,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,109.0K,4,0
abh80/docker,community,1.0.1,2024-01-11,2024-01-11,787,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,6.3K,2,0
abh80/vagrant,community,1.0.3,2024-01-05,2024-01-05,793,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.0K,3,0
abhisheksingh3897/wrike,community,4.0.5,2021-06-24,2021-06-09,1718,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.5K,4,0
abicky/azurekv,community,0.1.1,2025-09-20,2025-08-25,169,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,361,2,0
abihf/wol,community,0.1.2,2022-07-11,2022-07-11,1336,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.9K,1,0
abiondevelopment/abion,community,1.1.0,2025-01-24,2024-11-28,408,,,,✅,,✅,,,,9,0,9,0,0,0,0,0,18,,1.0K,4,0
abirajvp/abiraj,community,2.3.9,2025-04-23,2024-10-09,319,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,3.2K,25,0
AbirHamzi/artifactory,community,1.0.11,2023-12-15,2023-12-08,814,,,✅,,,,✅,,,174,0,128,0,0,0,0,4,302,,7.8K,10,9
ably/ably,partner,0.12.0,2026-02-11,2022-09-02,25,,,,✅,,✅,,,,19,0,0,0,0,0,0,0,19,,250.1K,18,0
abrhacom/abrha,community,1.3.3,2025-10-28,2025-03-01,131,,,✅,,,,✅,,,7,0,13,0,0,0,0,0,20,,748,6,4
academicwork/constellix,community,0.4.6,2023-08-08,2022-02-01,943,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,6.9K,3,0
academicwork/netbox,community,1.0.0,2021-11-19,2021-11-19,1570,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,10.9K,6,0
acBartPeeters/axual,community,1.0.2,2026-01-05,2025-12-18,62,,,,✅,,✅,,,,14,0,8,0,0,0,0,6,22,,200,3,0
acch/netapp-ontap,community,0.2.5,2025-05-19,2025-04-29,293,,,,✅,,✅,,,,42,0,80,0,0,0,0,3,122,,4.1K,4,9
accuknox/accuknox,partner,1.0.0,2023-11-02,2023-11-02,857,,,✅,,,,✅,,,8,0,10,0,0,0,0,0,18,,3.1K,1,2
achernevskii/b1ddi,community,0.1.0,2022-02-03,2022-02-07,1494,,,✅,,,,✅,,,9,0,9,0,0,0,0,0,18,,4.8K,2,0
ackama/statuscake,community,0.1.0,2021-10-10,2021-10-10,1610,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.1K,1,0
Ackers-BUD/http2b64,community,1.0.3,2023-05-29,2022-11-22,1014,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,38.1K,2,0
Ackers-BUD/zip2b64,community,1.0.3,2023-05-29,2022-11-23,1014,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,38.7K,3,0
acobaugh/cloudamqp,community,1.19.1-acobaugh.4,2022-08-09,2022-08-09,1307,,,✅,,,,✅,,,17,0,12,0,0,0,0,4,29,,5.4K,4,1
acroca/imgix,community,2.0.6,2022-07-05,2022-07-05,1342,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,60.4K,1,0
acsbe/zuora,community,0.0.2,2025-05-27,2025-05-26,285,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,175,2,0
adam-tylr/crane,community,0.2.0,2025-11-15,2025-06-22,113,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,13.4K,3,0
adamantal/dreamhost,community,0.3.2,2023-07-28,2023-05-04,954,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,286.6K,4,0
AdamCoulterOz/azurehelpers,community,0.2.0,2022-04-13,2021-07-06,1425,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.6M,2,0
AdamJacobMuller/sealedsecret,community,0.0.10,2024-08-16,2022-10-13,569,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,8.3K,3,0
AdamLovattDevOps/bitbucket,community,2.22.8-pre,2022-05-29,2022-05-25,1379,,,✅,,,,✅,,,17,0,11,0,0,0,0,0,28,,50.8K,15,0
adampie/ctf,community,0.0.3,2025-12-29,2025-12-29,69,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,46,1,0
Adaptavist/bpr,community,1.0.4,2021-11-04,2021-10-18,1585,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,22.9K,5,0
adaptive-scale/adaptive,community,0.1.28,2026-01-30,2023-04-24,37,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,35.3K,48,0
AdconnectDevOps/pingdom,community,1.2.3,2025-08-28,2025-08-28,192,,,✅,,,,✅,,,4,0,2,0,0,0,0,3,6,,180,2,0
AdconnectDevOps/regions,community,1.0.6,2025-08-29,2025-08-29,191,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,106,1,0
AdconnectDevOps/shodan,community,0.1.15,2025-08-29,2025-08-26,191,,,✅,,,,✅,,,2,0,2,0,0,0,0,3,4,,755,12,0
adduc/docker,community,0.0.4,2025-08-21,2025-08-19,199,,,,✅,,✅,,,,0,0,3,0,0,0,0,0,3,,156,2,0
adduc/woodpecker,community,0.4.0,2023-06-03,2022-11-10,1009,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,5.1K,5,0
adeleporte/velocloud,community,0.3.5,2021-05-14,2020-10-08,1759,,,✅,,,,✅,,,6,0,5,0,0,0,0,2,11,,34.3K,14,0
ademariag/postgresql,community,1.9.2-lazy,2020-12-28,2020-12-24,1896,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,16.2K,4,0
ademariag/postgresql,community,1.9.2-lazy,2020-12-28,2020-12-24,1896,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,16.2K,4,0
AdeptMind/googleworkspace,community,0.7.2,2022-10-28,2022-10-28,1227,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,1.5K,1,0
