Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
hashicorp/aws,official,6.42.0,2026-04-22,,0,,,✅,✅,,,,✅,,"1,636",0,657,10,112,11,4,11,"2,430",,5.8B,484,252
hashicorp/random,official,3.8.1,2026-01-27,,85,,,✅,,,,✅,,,10,0,0,1,0,0,0,0,11,,2.3B,39,0
hashicorp/null,official,3.2.4,2025-04-22,,365,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,1.9B,15,0
hashicorp/google,official,7.29.0,2026-04-21,,1,,,✅,✅,,,,✅,,"1,065",0,453,6,1,0,6,19,"1,531",,1.8B,405,169
hashicorp/azurerm,official,4.69.0,2026-04-16,,6,,,✅,✅,,,,✅,,"1,128",0,396,2,49,5,2,12,"1,582",,1.4B,387,115
hashicorp/kubernetes,official,3.1.0,2026-04-16,,6,,,✅,✅,,,,✅,,83,0,27,2,0,0,3,5,115,,1.2B,92,24
hashicorp/template,official,2.2.0,2020-10-08,,2022,,✅,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.0B,8,0
hashicorp/google-beta,official,7.29.0,2026-04-21,,1,,,✅,✅,,,,✅,,"1,065",0,453,6,1,0,6,19,"1,531",,940.7M,377,169
hashicorp/local,official,2.8.0,2026-04-02,,20,,,✅,,,,✅,,,2,0,3,1,0,1,1,0,8,,885.6M,26,0
hashicorp/time,official,0.13.1,2025-04-28,,359,,,✅,,,,✅,,,4,0,0,0,0,0,3,0,7,,867.2M,19,0
hashicorp/external,official,2.3.5,2025-05-02,,355,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,775.2M,19,0
hashicorp/tls,official,4.2.1,2026-01-30,,82,,,✅,,,,✅,,,4,0,2,2,0,0,0,0,8,,724.9M,26,0
