Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
hashicorp/aws,official,6.61.0,2026-08-19,,0,,,✅,✅,,,,✅,,"1,703",0,676,10,204,12,4,11,"2,609",,7.3B,503,257
hashicorp/random,official,3.9.0,2026-05-13,,98,,,✅,,,,✅,,,10,0,0,2,0,0,0,0,12,,3.1B,40,0
hashicorp/null,official,3.3.1,2026-08-14,,5,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,2.4B,17,0
hashicorp/google,official,7.45.0,2026-08-18,,1,,,✅,✅,,,,✅,,"1,152",0,496,6,84,0,6,20,"1,744",,2.3B,421,180
hashicorp/azurerm,official,5.1.0,2026-08-13,,6,,,✅,✅,,,,✅,,"1,103",0,395,2,83,7,2,14,"1,592",,1.9B,402,112
hashicorp/kubernetes,official,3.2.1,2026-07-01,,50,,,✅,✅,,,,✅,,83,0,27,2,0,0,3,5,115,,1.6B,94,24
hashicorp/google-beta,official,7.45.0,2026-08-18,,1,,,✅,✅,,,,✅,,"1,152",0,496,6,84,0,6,20,"1,744",,1.2B,393,180
hashicorp/local,official,2.9.0,2026-05-13,,98,,,✅,,,,✅,,,2,0,3,1,0,1,1,0,8,,1.2B,27,0
hashicorp/time,official,0.14.1,2026-08-14,,5,,,✅,,,,✅,,,4,0,0,0,0,0,3,0,7,,1.2B,21,0
hashicorp/template,official,2.2.0,2020-10-08,,2141,,✅,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.1B,8,0
hashicorp/external,official,2.4.1,2026-08-14,,5,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.0B,21,0
hashicorp/tls,official,4.3.0,2026-05-13,,98,,,✅,,,,✅,,,4,0,2,2,0,0,0,0,8,,947.6M,27,0
hashicorp/vault,official,5.11.0,2026-08-14,,5,,,✅,✅,,,,✅,,204,0,50,24,0,0,0,8,278,,875.5M,108,0
hashicorp/archive,official,2.8.0,2026-05-13,,98,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,789.5M,23,0
hashicorp/azuread,official,3.9.0,2026-06-18,,62,,,✅,✅,,,,✅,,54,0,20,0,0,0,0,8,74,,730.1M,101,19
hashicorp/helm,official,3.2.0,2026-06-04,,76,,,✅,✅,,,,✅,,1,0,1,0,0,0,0,2,2,,716.7M,66,0
DataDog/datadog,partner,4.18.0,2026-08-12,,7,,,,✅,,✅,,,,151,0,82,0,0,0,0,4,233,,515.2M,143,0
confluentinc/confluent,partner,2.83.0,2026-08-12,,7,,,✅,,,,✅,,,64,0,63,0,0,0,0,9,127,,486.8M,179,0
hashicorp/http,official,3.6.1,2026-08-14,,5,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,378.5M,24,0
integrations/github,partner,6.13.0,2026-07-08,,42,,,✅,,,,✅,,,88,0,75,0,0,0,0,0,163,,352.4M,138,0
cloudflare/cloudflare,partner,5.23.0,2026-08-05,,14,,,,✅,,,,✅,,257,0,446,0,0,0,0,6,703,,312.8M,168,0
hashicorp/cloudinit,official,2.4.0,2026-05-13,,98,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,268.0M,15,0
Azure/azapi,partner,2.12.0,2026-08-10,,10,,,✅,,,,✅,,,681,0,5,1,1,1,9,20,698,,257.6M,41,116
cyrilgdn/postgresql,community,1.27.0,2026-07-06,,44,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,242.5M,30,0
gavinbunney/kubectl,community,1.19.0,2025-01-10,,586,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,223.7M,29,0
grafana/grafana,partner,4.45.1,2026-08-12,,7,,,✅,✅,,,,✅,,121,0,50,0,0,0,1,0,172,,203.1M,207,18
databricks/databricks,partner,1.128.0,2026-08-19,,0,,,✅,✅,,,,✅,,170,0,185,0,0,0,0,18,355,,198.5M,209,29
hashicorp/tfe,official,0.80.0,2026-08-13,,6,,,,✅,,,,✅,,72,0,43,5,0,1,0,0,121,,183.8M,122,0
gitlabhq/gitlab,partner,19.2.1,2026-07-22,,28,,,,✅,,✅,,,,131,0,80,0,0,0,0,4,211,,177.3M,89,2
PagerDuty/pagerduty,partner,3.35.0,2026-08-07,,12,,,✅,,,,✅,,,51,0,35,0,0,0,0,2,86,,147.0M,178,0
newrelic/newrelic,partner,3.96.3,2026-08-17,,2,,,✅,✅,,,,✅,,64,0,19,0,0,0,0,15,83,,146.3M,303,0
oracle/oci,partner,8.28.0,2026-08-19,,0,,,✅,✅,,,,✅,,990,0,"2,389",0,0,0,0,17,"3,379",,122.7M,217,143
