Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
hashicorp/aws,official,6.62.0,2026-08-26,,7,,,✅,✅,,,,✅,,"1,705",0,676,10,210,12,4,11,"2,617",,7.5B,504,257
hashicorp/random,official,3.9.0,2026-05-13,,113,,,✅,,,,✅,,,10,0,0,2,0,0,0,0,12,,3.2B,40,0
hashicorp/null,official,3.3.1,2026-08-14,,19,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,2.5B,17,0
hashicorp/google,official,8.1.0,2026-09-01,,1,,,✅,✅,,,,✅,,"1,148",0,493,6,114,0,6,20,"1,767",,2.4B,424,180
hashicorp/azurerm,official,5.3.0,2026-08-27,,6,,,✅,✅,,,,✅,,"1,104",0,396,2,87,7,2,14,"1,598",,1.9B,404,112
hashicorp/kubernetes,official,3.2.1,2026-07-01,,64,,,✅,✅,,,,✅,,83,0,27,2,0,0,3,5,115,,1.6B,94,24
hashicorp/google-beta,official,8.1.0,2026-09-01,,1,,,✅,✅,,,,✅,,"1,148",0,493,6,114,0,6,20,"1,767",,1.3B,396,180
hashicorp/time,official,0.14.1,2026-08-14,,19,,,✅,,,,✅,,,4,0,0,0,0,0,3,0,7,,1.2B,21,0
hashicorp/local,official,2.9.0,2026-05-13,,113,,,✅,,,,✅,,,2,0,3,1,0,1,1,0,8,,1.2B,27,0
hashicorp/template,official,2.2.0,2020-10-08,,2155,,✅,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.2B,8,0
hashicorp/external,official,2.4.1,2026-08-14,,19,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.1B,21,0
hashicorp/tls,official,4.4.0,2026-08-31,,2,,,✅,,,,✅,,,4,0,2,2,0,0,0,0,8,,986.1M,28,0
hashicorp/vault,official,5.11.0,2026-08-14,,20,,,✅,✅,,,,✅,,204,0,50,24,0,0,0,8,278,,908.7M,108,0
hashicorp/archive,official,2.8.0,2026-05-13,,113,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,825.0M,23,0
hashicorp/azuread,official,3.9.0,2026-06-18,,76,,,✅,✅,,,,✅,,54,0,20,0,0,0,0,8,74,,760.5M,101,19
hashicorp/helm,official,3.3.0,2026-09-02,,1,,,✅,✅,,,,✅,,1,0,1,0,0,0,0,2,2,,741.7M,67,0
DataDog/datadog,partner,4.20.0,2026-09-02,,0,,,,✅,,✅,,,,160,0,91,0,0,0,0,4,251,,540.3M,145,0
confluentinc/confluent,partner,2.85.0,2026-08-28,,5,,,✅,,,,✅,,,64,0,63,0,0,0,0,9,127,,522.0M,181,0
hashicorp/http,official,3.6.1,2026-08-14,,19,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,398.8M,24,0
integrations/github,partner,6.13.0,2026-07-08,,56,,,✅,,,,✅,,,88,0,75,0,0,0,0,0,163,,367.7M,138,0
cloudflare/cloudflare,partner,5.24.0,2026-08-24,,9,,,,✅,,,,✅,,259,0,449,0,0,0,0,6,708,,329.4M,170,0
hashicorp/cloudinit,official,2.4.0,2026-05-13,,113,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,278.5M,15,0
Azure/azapi,partner,2.12.0,2026-08-10,,24,,,✅,,,,✅,,,681,0,5,1,1,1,9,20,698,,275.4M,41,116
cyrilgdn/postgresql,community,1.27.0,2026-07-06,,58,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,251.7M,30,0
gavinbunney/kubectl,community,1.19.0,2025-01-10,,600,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,233.3M,29,0
grafana/grafana,partner,4.45.2,2026-08-25,,9,,,✅,✅,,,,✅,,121,0,50,0,0,0,1,0,172,,212.2M,208,18
databricks/databricks,partner,1.130.0,2026-08-31,,3,,,✅,✅,,,,✅,,170,0,185,0,0,0,0,18,355,,210.2M,211,29
hashicorp/tfe,official,0.80.0,2026-08-13,,20,,,,✅,,,,✅,,72,0,43,5,0,1,0,0,121,,192.9M,122,0
gitlabhq/gitlab,partner,19.3.0,2026-08-20,,13,,,,✅,,✅,,,,138,0,80,0,0,0,0,4,218,,183.3M,90,2
PagerDuty/pagerduty,partner,3.36.0,2026-08-25,,8,,,✅,,,,✅,,,51,0,35,0,0,0,0,2,86,,151.5M,179,0
newrelic/newrelic,partner,3.97.2,2026-09-03,,0,,,✅,✅,,,,✅,,64,0,19,0,0,0,0,15,83,,149.7M,307,0
oracle/oci,partner,9.0.0,2026-09-02,,1,,,✅,✅,,,,✅,,995,0,"2,395",0,0,0,0,17,"3,390",,127.1M,219,143
terraform-provider-openstack/openstack,community,3.4.0,2025-11-11,,296,,,✅,,,,✅,,,108,0,61,0,0,0,0,2,169,,124.2M,37,19
hashicorp/dns,official,3.6.1,2026-05-20,,105,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,122.2M,25,0
hashicorp/consul,official,2.23.0,2026-01-29,,216,,✅,✅,✅,,,,✅,,33,0,21,0,0,0,0,1,54,,109.9M,33,0
okta/okta,partner,7.0.0,2026-08-24,,10,,,✅,✅,,,,✅,,162,0,107,0,0,0,0,0,269,,100.7M,138,0
mrparkers/keycloak,community,4.4.0,2024-01-08,,968,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,90.3M,33,0
mongodb/mongodbatlas,partner-premier,2.17.0,2026-08-27,,6,,,✅,✅,,,,✅,,76,0,147,1,0,0,0,61,224,,88.8M,144,28
microsoft/azuredevops,partner,1.16.0,2026-07-17,,48,,,✅,,,,✅,,,131,0,46,0,0,0,0,5,177,,88.0M,47,0
jfrog/artifactory,partner,12.11.13,2026-08-24,,9,,,,✅,,✅,,,,217,0,152,0,0,0,0,5,369,,81.6M,344,12
keycloak/keycloak,community,5.9.0,2026-07-31,,33,,,✅,,,,✅,,,109,0,22,0,0,0,0,0,131,,80.4M,12,0
alekc/kubectl,community,3.0.0-beta3,2026-07-02,,62,,,,✅,,✅,,,,2,0,6,1,0,0,0,0,9,,74.0M,26,0
