Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
hashicorp/aws,official,6.57.1,2026-07-29,,2,,,✅,✅,,,,✅,,"1,681",0,670,10,178,12,4,11,"2,555",,7.2B,499,254
hashicorp/random,official,3.9.0,2026-05-13,,80,,,✅,,,,✅,,,10,0,0,2,0,0,0,0,12,,3.0B,40,0
hashicorp/null,official,3.3.0,2026-05-13,,80,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,2.3B,16,0
hashicorp/google,official,7.42.0,2026-07-28,,3,,,✅,✅,,,,✅,,"1,147",0,495,6,65,0,6,20,"1,719",,2.3B,418,177
hashicorp/azurerm,official,5.0.1,2026-07-30,,1,,,✅,✅,,,,✅,,"1,103",0,395,2,83,7,2,14,"1,592",,1.8B,401,112
hashicorp/kubernetes,official,3.2.1,2026-07-01,,31,,,✅,✅,,,,✅,,83,0,27,2,0,0,3,5,115,,1.6B,94,24
hashicorp/google-beta,official,7.42.0,2026-07-28,,3,,,✅,✅,,,,✅,,"1,147",0,495,6,65,0,6,20,"1,719",,1.2B,390,177
hashicorp/local,official,2.9.0,2026-05-13,,80,,,✅,,,,✅,,,2,0,3,1,0,1,1,0,8,,1.2B,27,0
hashicorp/time,official,0.14.0,2026-05-13,,80,,,✅,,,,✅,,,4,0,0,0,0,0,3,0,7,,1.2B,20,0
hashicorp/template,official,2.2.0,2020-10-08,,2122,,✅,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.1B,8,0
hashicorp/external,official,2.4.0,2026-05-13,,80,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,992.7M,20,0
hashicorp/tls,official,4.3.0,2026-05-13,,80,,,✅,,,,✅,,,4,0,2,2,0,0,0,0,8,,931.6M,27,0
hashicorp/vault,official,5.10.1,2026-06-26,,36,,,✅,✅,,,,✅,,198,0,49,19,0,0,0,8,266,,860.5M,107,0
hashicorp/archive,official,2.8.0,2026-05-13,,80,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,775.0M,23,0
hashicorp/azuread,official,3.9.0,2026-06-18,,43,,,✅,✅,,,,✅,,54,0,20,0,0,0,0,8,74,,716.9M,101,19
hashicorp/helm,official,3.2.0,2026-06-04,,57,,,✅,✅,,,,✅,,1,0,1,0,0,0,0,2,2,,706.4M,66,0
DataDog/datadog,partner,4.17.0,2026-07-29,,2,,,,✅,,✅,,,,150,0,82,0,0,0,0,4,232,,505.5M,142,0
confluentinc/confluent,partner,2.81.0,2026-07-30,,1,,,✅,,,,✅,,,64,0,63,0,0,0,0,9,127,,471.7M,177,0
hashicorp/http,official,3.6.0,2026-05-13,,80,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,370.5M,23,0
cloudflare/cloudflare,partner,5.22.0,2026-07-10,,21,,,,✅,,,,✅,,257,0,443,0,0,0,0,6,700,,305.9M,167,0
hashicorp/cloudinit,official,2.4.0,2026-05-13,,80,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,263.6M,15,0
Azure/azapi,partner,2.11.0,2026-07-16,,16,,,✅,,,,✅,,,681,0,5,1,1,1,9,20,698,,250.1M,40,116
cyrilgdn/postgresql,community,1.27.0,2026-07-06,,25,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,238.7M,30,0
gavinbunney/kubectl,community,1.19.0,2025-01-10,,567,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,219.6M,29,0
grafana/grafana,partner,4.43.0,2026-07-31,,1,,,✅,✅,,,,✅,,117,0,50,0,0,0,1,0,168,,199.2M,204,18
databricks/databricks,partner,1.123.0,2026-07-29,,2,,,✅,✅,,,,✅,,156,0,158,0,0,0,0,18,314,,193.5M,204,28
hashicorp/tfe,official,0.79.0,2026-07-10,,21,,,,✅,,,,✅,,72,0,44,2,0,1,0,0,119,,180.1M,121,0
gitlabhq/gitlab,partner,19.2.1,2026-07-22,,9,,,,✅,,✅,,,,131,0,80,0,0,0,0,4,211,,174.8M,89,2
PagerDuty/pagerduty,partner,3.34.0,2026-07-07,,24,,,✅,,,,✅,,,51,0,35,0,0,0,0,2,86,,145.1M,177,0
newrelic/newrelic,partner,3.95.2,2026-07-17,,15,,,✅,✅,,,,✅,,63,0,19,0,0,0,0,15,82,,145.0M,299,0
oracle/oci,partner,8.25.0,2026-07-28,,3,,,✅,✅,,,,✅,,988,0,"2,383",0,0,0,0,17,"3,371",,120.8M,214,142
terraform-provider-openstack/openstack,community,3.4.0,2025-11-11,,263,,,✅,,,,✅,,,108,0,61,0,0,0,0,2,169,,118.5M,37,19
hashicorp/dns,official,3.6.1,2026-05-20,,72,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,115.6M,25,0
hashicorp/consul,official,2.23.0,2026-01-29,,183,,✅,✅,✅,,,,✅,,33,0,21,0,0,0,0,1,54,,105.9M,33,0
okta/okta,partner,6.13.0,2026-06-30,,32,,,✅,✅,,,,✅,,147,0,103,0,0,0,0,0,250,,96.0M,135,0
mrparkers/keycloak,community,4.4.0,2024-01-08,,935,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,87.8M,33,0
microsoft/azuredevops,partner,1.16.0,2026-07-17,,15,,,✅,,,,✅,,,131,0,46,0,0,0,0,5,177,,84.1M,47,0
mongodb/mongodbatlas,partner-premier,2.15.0,2026-07-29,,2,,,✅,✅,,,,✅,,72,0,131,1,0,0,0,61,204,,83.4M,142,26
jfrog/artifactory,partner,12.11.9,2026-07-21,,10,,,,✅,,✅,,,,215,0,150,0,0,0,0,5,365,,79.0M,340,12
keycloak/keycloak,community,5.9.0,2026-07-31,,0,,,✅,,,,✅,,,109,0,22,0,0,0,0,0,131,,77.2M,12,0
alekc/kubectl,community,3.0.0-beta3,2026-07-02,,29,,,,✅,,✅,,,,2,0,6,1,0,0,0,0,9,,68.5M,26,0
