Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
TOTAL,,,,,,,6,3857,2215,,2189,3834,26,,"179,813",0,"100,958",164,1129,179,646,3679,"282,889",,29.3B,69071,19915
0011blindmice/argocd,community,1.0.3,2024-05-10,2024-05-09,653,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,33.5K,4,0
01Joseph-Hwang10/mongodb,community,0.5.0,2025-04-02,2024-05-08,326,,,,✅,,✅,,,,4,0,7,0,0,0,0,0,11,,2.6K,10,0
0UserName/rabbitmq,community,1.9.1,2023-06-05,2022-04-27,993,,,✅,,,,✅,,,12,0,4,0,0,0,0,1,16,,110.2K,4,0
0x2b3bfa0/xpd,community,0.2.22,2021-11-23,2021-10-25,1552,,,✅,,,,✅,,,1,0,0,0,0,0,0,2,1,,41.1K,25,1
0x4c6565/leeio,community,1.0.1,2025-01-03,2025-01-03,415,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,224,2,0
0x6a77/flux,community,0.25.3,2023-03-26,2023-03-01,1064,,,✅,,,,✅,,,1,0,2,0,0,0,0,8,3,,3.0K,2,0
0xDEADEAD/elasticsearch,community,1.57.0-beta3,2021-06-18,2021-06-18,1710,,,✅,,,,✅,,,21,0,2,0,0,0,0,0,23,,8.0K,2,3
0xfrej/akeneo,community,0.5.0,2024-11-29,2024-03-05,450,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,2.8K,5,0
131/appscan,community,0.1.0,2025-02-21,2025-02-21,366,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,391,3,0
131/ovh,community,2.6.1,2025-08-04,2025-01-30,202,,,✅,,,,✅,,,138,0,163,0,0,0,0,1,301,,542,6,34
131/vault,community,0.2.2,2026-01-13,2024-11-28,40,,,✅,,,,✅,,,160,0,45,8,0,0,0,8,213,,814,8,0
1898andCo/armis-centrix,community,1.0.2,2026-02-12,2025-03-25,10,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,65.9K,42,0
1Password/onepassword,partner,3.2.1,2026-02-10,2021-04-09,12,,,,✅,,✅,,,,1,0,2,1,0,0,0,0,4,,35.6M,31,0
239y54sngfnjksfg/terraprovider,community,1.0.7,2024-11-14,2024-11-14,465,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,523,4,0
2ttech/sealedsecret,community,0.1.0,2022-01-13,2022-01-13,1501,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,24.8K,1,0
2tvenom/keycloakwebhook,community,0.2.0,2023-11-13,2023-11-13,832,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,46.1K,2,0
3191110276/appdynamics,community,0.1.1,2021-02-04,2021-01-28,1844,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,135.5K,82,0
360build/blobleas,community,0.0.5,2025-08-27,2025-08-27,179,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,547,5,0
360build/vault-assist,community,0.0.4,2025-06-19,2025-02-17,248,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,398,5,0
360build/vaultassist,community,0.0.4,2025-06-19,2025-06-19,248,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,168,2,0
365talents/mixpanel,community,1.2.1,2024-09-16,2024-07-31,524,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.8K,4,0
3lvia/confluent-schema-registry,community,0.8.2,2022-05-30,2022-05-30,1364,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,51.2K,1,0
3lvia/dbt,community,0.3.0,2025-06-24,2022-09-07,243,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.5K,4,0
3lvia/elvid,community,2.1.1,2024-09-25,2021-01-07,515,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.4M,18,0
3lvia/restapi,community,1.17.3,2022-01-07,2022-01-07,1507,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,16.6K,1,0
3rein/data-utils,community,0.0.7,2021-04-30,2021-04-30,1759,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.5K,1,0
3rein/k3d,community,0.0.4,2021-05-25,2021-05-20,1734,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,5.8K,2,0
4ek0/neko,community,0.2.5,2026-01-05,2026-01-05,48,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,37,2,0
4gsim/kubectl,community,1.14.1,2022-07-22,2022-07-22,1311,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,2.5K,1,0
4thel00z/sql,community,0.1.7,2022-11-06,2022-11-06,1204,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,2.4K,4,0
58231/grafana,community,0.0.2,2020-08-19,2020-08-19,2013,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,3.5K,1,0
6connect/provision6connect,community,0.1.3,2023-01-13,2023-01-13,1136,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,3.1K,3,0
76creates/cloudflare,community,4.41.1,2024-09-11,2024-09-11,529,,,,✅,,✅,,,,162,0,30,0,0,0,0,3,192,,545,3,0
76creates/oryketo,community,0.1.1,2023-09-19,2023-09-19,887,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.0K,2,0
7fELF/consul,community,2.20.1,2023-12-06,2023-12-06,809,,✅,✅,,,,✅,,,32,0,20,0,0,0,0,1,52,,1.1K,1,0
7fELF/vault-secrets-as-code,community,0.0.2,2025-03-05,2025-03-03,354,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,110,2,0
a-d-v/netbox,community,0.9.5,2021-07-14,2021-05-02,1684,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,241.7K,6,0
a0s/bitbucket,community,1.4.2,2022-03-30,2021-06-30,1425,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,108.0K,5,0
a0s/bitbucket-drfaust92,community,2.4.1-patch2,2022-02-02,2022-02-01,1481,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,4.7K,2,0
a0s/kubernetes-awaiter,community,0.2.1,2023-07-28,2021-02-11,940,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.4K,3,0
a0s/postgresql,community,1.14.0-jumphost-1,2021-11-08,2021-11-08,1567,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,27.9K,1,0
a10networks/thunder,partner,1.5.0,2025-12-19,2020-10-09,65,,,✅,,,,✅,,,"2,633",0,993,0,0,0,0,4,"3,626",,118.2K,53,1
a10networks/vthunder,partner,1.5.0,2025-12-19,2020-09-25,65,,,✅,,,,✅,,,"2,633",0,993,0,0,0,0,4,"3,626",,100.2K,52,1
a2m1/azurerm,community,2.100.0,2023-01-13,2023-01-13,1136,,,✅,,,,✅,,,777,0,236,0,0,0,0,9,"1,013",,3.3K,1,87
A3TechSlayer/hashicup,community,3.0.5,2023-12-09,2023-12-09,806,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.4K,1,0
a474134/example,community,0.1.0,2026-02-12,2026-02-12,10,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2,1,0
aaaaahaaaaa/metabase,community,0.2.4,2021-12-10,2021-12-10,1535,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,10.1K,1,0
aabed/hashicups,community,0.3.1,2024-02-02,2024-02-02,751,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.9K,1,0
aaearon/cyberarksia,community,0.3.0,2025-11-27,2025-10-30,87,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,171,4,0
aahad91/pingdom,community,1.1.5,2022-04-11,2021-11-23,1413,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,12.2K,2,0
aalekhpatel07/vastai,community,0.1.3,2024-02-25,2024-02-25,728,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.8K,3,0
aanogueira/sftpgo,community,0.1.2,2024-02-23,2024-02-20,730,,,,✅,,✅,,,,10,0,10,0,0,0,0,0,20,,8.8K,18,0
aaronfeng/aws,community,3.29.6,2021-02-20,2021-02-20,1828,,,✅,,,,✅,,,678,0,232,0,0,0,0,4,910,,5.1M,6,128
aaronstillwell/dokku,community,0.5.3,2025-11-24,2021-07-20,90,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,18.7K,15,0
abagayev/forwardemail,community,1.1.1,2023-10-29,2023-10-20,847,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,2.8K,3,0
aballiet/airbyte-oss,community,1.2.3,2025-06-01,2023-07-29,266,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,39.9K,13,0
abbeylabs/abbey,partner,0.2.9,2024-04-01,2023-02-21,692,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,62.1K,54,0
abergmeier/buildkit,community,0.0.2,2022-09-19,2022-09-19,1252,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.2K,1,0
abergmeier/dbussecretservice,community,0.0.6,2021-02-24,2021-02-23,1824,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.9K,8,0
abergmeier/exasol,community,0.0.26,2022-02-17,2020-08-19,1466,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,42.9K,23,0
abergmeier/hash,community,0.0.1,2021-12-08,2021-12-08,1537,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.7K,1,0
abergmeier/oauth,community,0.0.22,2021-11-11,2021-09-30,1564,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,38.4K,21,0
abergmeier/skopeo,community,0.0.4,2021-12-26,2021-11-28,1519,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,107.4K,4,0
abh80/docker,community,1.0.1,2024-01-11,2024-01-11,773,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,6.2K,2,0
abh80/vagrant,community,1.0.3,2024-01-05,2024-01-05,779,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.0K,3,0
abhisheksingh3897/wrike,community,4.0.5,2021-06-24,2021-06-09,1704,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.4K,4,0
abicky/azurekv,community,0.1.1,2025-09-20,2025-08-25,155,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,346,2,0
abihf/wol,community,0.1.2,2022-07-11,2022-07-11,1322,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.9K,1,0
abiondevelopment/abion,community,1.1.0,2025-01-24,2024-11-28,394,,,,✅,,✅,,,,9,0,9,0,0,0,0,0,18,,957,4,0
abirajvp/abiraj,community,2.3.9,2025-04-23,2024-10-09,305,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,2.7K,25,0
AbirHamzi/artifactory,community,1.0.11,2023-12-15,2023-12-08,800,,,✅,,,,✅,,,174,0,128,0,0,0,0,4,302,,7.8K,10,9
ably/ably,partner,0.12.0,2026-02-11,2022-09-02,11,,,,✅,,✅,,,,19,0,0,0,0,0,0,0,19,,247.7K,18,0
abrhacom/abrha,community,1.3.3,2025-10-28,2025-03-01,117,,,✅,,,,✅,,,7,0,13,0,0,0,0,0,20,,620,6,4
academicwork/constellix,community,0.4.6,2023-08-08,2022-02-01,929,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,6.9K,3,0
academicwork/netbox,community,1.0.0,2021-11-19,2021-11-19,1556,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,10.8K,6,0
acBartPeeters/axual,community,1.0.2,2026-01-05,2025-12-18,48,,,,✅,,✅,,,,14,0,8,0,0,0,0,6,22,,186,3,0
acch/netapp-ontap,community,0.2.5,2025-05-19,2025-04-29,279,,,,✅,,✅,,,,42,0,80,0,0,0,0,3,122,,4.0K,4,9
accuknox/accuknox,partner,1.0.0,2023-11-02,2023-11-02,843,,,✅,,,,✅,,,8,0,10,0,0,0,0,0,18,,3.0K,1,2
achernevskii/b1ddi,community,0.1.0,2022-02-03,2022-02-07,1480,,,✅,,,,✅,,,9,0,9,0,0,0,0,0,18,,4.8K,2,0
ackama/statuscake,community,0.1.0,2021-10-10,2021-10-10,1596,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.1K,1,0
Ackers-BUD/http2b64,community,1.0.3,2023-05-29,2022-11-22,1000,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,38.1K,2,0
Ackers-BUD/zip2b64,community,1.0.3,2023-05-29,2022-11-23,1000,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,38.6K,3,0
acobaugh/cloudamqp,community,1.19.1-acobaugh.4,2022-08-09,2022-08-09,1293,,,✅,,,,✅,,,17,0,12,0,0,0,0,4,29,,5.4K,4,1
