Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
hashicorp/aws,official,6.65.0,2026-09-16,,0,,,✅,✅,,,,✅,,"1,718",0,680,10,239,12,4,11,"2,663",,7.6B,507,259
hashicorp/random,official,3.9.1,2026-09-11,,5,,,✅,,,,✅,,,10,0,0,2,0,0,0,0,12,,3.2B,41,0
hashicorp/google,official,8.3.0,2026-09-15,,1,,,✅,✅,,,,✅,,"1,161",0,494,6,152,0,6,20,"1,819",,2.5B,427,182
hashicorp/null,official,3.3.2,2026-09-10,,6,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,2.5B,18,0
hashicorp/azurerm,official,5.5.0,2026-09-10,,6,,,✅,✅,,,,✅,,"1,104",0,396,2,101,7,2,14,"1,612",,2.0B,406,112
hashicorp/kubernetes,official,3.2.1,2026-07-01,,78,,,✅,✅,,,,✅,,83,0,27,2,0,0,3,5,115,,1.6B,94,24
hashicorp/google-beta,official,8.3.0,2026-09-15,,1,,,✅,✅,,,,✅,,"1,161",0,494,6,152,0,6,20,"1,819",,1.3B,399,182
hashicorp/time,official,0.14.2,2026-09-11,,5,,,✅,,,,✅,,,4,0,0,0,0,0,3,0,7,,1.3B,22,0
hashicorp/local,official,2.9.1,2026-09-10,,6,,,✅,,,,✅,,,2,0,3,1,0,1,1,0,8,,1.2B,28,0
hashicorp/template,official,2.2.0,2020-10-08,,2169,,✅,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.2B,8,0
hashicorp/external,official,2.4.2,2026-09-11,,5,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.1B,22,0
hashicorp/tls,official,4.4.1,2026-09-10,,6,,,✅,,,,✅,,,4,0,2,2,0,0,0,0,8,,999.7M,29,0
hashicorp/vault,official,5.11.0,2026-08-14,,34,,,✅,✅,,,,✅,,204,0,50,24,0,0,0,8,278,,918.6M,108,0
hashicorp/archive,official,2.8.1,2026-09-11,,5,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,837.6M,24,0
hashicorp/azuread,official,3.9.0,2026-06-18,,90,,,✅,✅,,,,✅,,54,0,20,0,0,0,0,8,74,,770.1M,101,19
hashicorp/helm,official,3.3.0,2026-09-02,,15,,,✅,✅,,,,✅,,1,0,1,0,0,0,0,2,2,,750.5M,67,0
DataDog/datadog,partner,4.21.0,2026-09-09,,7,,,,✅,,✅,,,,161,0,91,0,0,0,0,4,252,,548.9M,146,0
confluentinc/confluent,partner,2.86.0,2026-09-11,,6,,,✅,,,,✅,,,64,0,65,0,0,0,0,9,129,,532.2M,182,0
hashicorp/http,official,3.6.2,2026-09-11,,5,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,405.8M,25,0
integrations/github,partner,6.13.0,2026-07-08,,70,,,✅,,,,✅,,,88,0,75,0,0,0,0,0,163,,373.0M,138,0
hashicorp/cloudinit,official,2.4.1,2026-09-11,,5,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,282.0M,16,0
Azure/azapi,partner,2.12.0,2026-08-10,,38,,,✅,,,,✅,,,681,0,5,1,1,1,9,20,698,,281.2M,41,116
cyrilgdn/postgresql,community,1.27.0,2026-07-06,,72,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,254.8M,30,0
gavinbunney/kubectl,community,1.19.0,2025-01-10,,614,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,236.4M,29,0
grafana/grafana,partner,4.46.0,2026-09-09,,7,,,✅,✅,,,,✅,,121,0,50,0,0,0,1,0,172,,215.1M,209,18
databricks/databricks,partner,1.132.0,2026-09-14,,3,,,✅,✅,,,,✅,,173,0,196,0,0,0,0,18,369,,213.6M,213,31
hashicorp/tfe,official,0.81.0,2026-09-15,,1,,,,✅,,,,✅,,73,0,43,5,0,1,0,0,122,,196.0M,123,0
gitlabhq/gitlab,partner,19.3.0,2026-08-20,,27,,,,✅,,✅,,,,138,0,80,0,0,0,0,4,218,,185.3M,90,2
PagerDuty/pagerduty,partner,3.36.0,2026-08-25,,22,,,✅,,,,✅,,,51,0,35,0,0,0,0,2,86,,152.8M,179,0
newrelic/newrelic,partner,3.97.5,2026-09-10,,7,,,✅,✅,,,,✅,,64,0,19,0,0,0,0,15,83,,150.8M,310,0
oracle/oci,partner,9.2.0,2026-09-16,,1,,,✅,✅,,,,✅,,995,0,"2,397",0,0,0,0,17,"3,392",,128.5M,221,143
terraform-provider-openstack/openstack,community,3.4.0,2025-11-11,,310,,,✅,,,,✅,,,108,0,61,0,0,0,0,2,169,,125.3M,37,19
hashicorp/dns,official,3.6.2,2026-09-11,,5,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,123.5M,26,0
hashicorp/consul,official,2.23.0,2026-01-29,,230,,✅,✅,✅,,,,✅,,33,0,21,0,0,0,0,1,54,,110.8M,33,0
