Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
hashicorp/aws,official,6.51.0,2026-06-17,,0,,,✅,✅,,,,✅,,"1,668",0,661,10,149,11,4,11,"2,503",,6.6B,493,253
hashicorp/random,official,3.9.0,2026-05-13,,36,,,✅,,,,✅,,,10,0,0,2,0,0,0,0,12,,2.7B,40,0
hashicorp/null,official,3.3.0,2026-05-13,,36,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,2.1B,16,0
hashicorp/google,official,7.37.0,2026-06-16,,1,,,✅,✅,,,,✅,,"1,110",0,474,6,16,0,6,19,"1,612",,2.1B,413,174
hashicorp/azurerm,official,4.77.0,2026-06-11,,6,,,✅,✅,,,,✅,,"1,126",0,397,2,58,5,2,12,"1,590",,1.6B,395,114
hashicorp/kubernetes,official,3.2.0,2026-06-04,,13,,,✅,✅,,,,✅,,83,0,27,2,0,0,3,5,115,,1.4B,93,24
hashicorp/template,official,2.2.0,2020-10-08,,2078,,✅,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.1B,8,0
hashicorp/google-beta,official,7.37.0,2026-06-16,,1,,,✅,✅,,,,✅,,"1,110",0,474,6,16,0,6,19,"1,612",,1.1B,385,174
hashicorp/local,official,2.9.0,2026-05-13,,36,,,✅,,,,✅,,,2,0,3,1,0,1,1,0,8,,1.0B,27,0
hashicorp/time,official,0.14.0,2026-05-13,,36,,,✅,,,,✅,,,4,0,0,0,0,0,3,0,7,,1.0B,20,0
hashicorp/external,official,2.4.0,2026-05-13,,36,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,895.4M,20,0
hashicorp/tls,official,4.3.0,2026-05-13,,36,,,✅,,,,✅,,,4,0,2,2,0,0,0,0,8,,843.9M,27,0
hashicorp/vault,official,5.9.0,2026-04-22,,56,,,✅,✅,,,,✅,,188,0,48,16,0,0,0,8,252,,776.7M,105,0
hashicorp/archive,official,2.8.0,2026-05-13,,36,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,699.1M,23,0
hashicorp/helm,official,3.2.0,2026-06-04,,13,,,✅,✅,,,,✅,,1,0,1,0,0,0,0,2,2,,641.5M,66,0
hashicorp/azuread,official,3.8.0,2026-02-19,,118,,,✅,✅,,,,✅,,54,0,20,0,0,0,0,8,74,,635.8M,100,19
DataDog/datadog,partner,4.13.0,2026-06-17,,1,,,,✅,,✅,,,,140,0,79,0,0,0,0,4,219,,453.8M,138,0
confluentinc/confluent,partner,2.76.0,2026-06-12,,5,,,✅,,,,✅,,,64,0,63,0,0,0,0,9,127,,384.1M,172,0
hashicorp/http,official,3.6.0,2026-05-13,,36,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,327.4M,23,0
integrations/github,partner,6.12.1,2026-04-28,,50,,,✅,,,,✅,,,88,0,75,0,0,0,0,0,163,,315.4M,137,0
cloudflare/cloudflare,partner,5.20.0,2026-06-13,,5,,,,✅,,,,✅,,253,0,437,0,0,0,0,6,690,,272.0M,163,0
hashicorp/cloudinit,official,2.4.0,2026-05-13,,36,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,238.8M,15,0
cyrilgdn/postgresql,community,1.26.0,2025-09-01,,289,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,218.9M,29,0
