Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
TOTAL,,,,,,,6,3914,2312,,2286,3891,26,,"183,424",0,"104,165",192,1187,212,782,3770,"289,962",,28.7B,70888,20194
0011blindmice/argocd,community,1.0.3,2024-05-10,2024-05-09,681,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,34.4K,4,0
01Joseph-Hwang10/mongodb,community,0.5.0,2025-04-02,2024-05-08,354,,,,✅,,✅,,,,4,0,7,0,0,0,0,0,11,,2.7K,10,0
0UserName/rabbitmq,community,1.9.1,2023-06-05,2022-04-27,1021,,,✅,,,,✅,,,12,0,4,0,0,0,0,1,16,,113.4K,4,0
0x2b3bfa0/xpd,community,0.2.22,2021-11-23,2021-10-25,1580,,,✅,,,,✅,,,1,0,0,0,0,0,0,2,1,,41.4K,25,1
0x4c6565/leeio,community,1.0.1,2025-01-03,2025-01-03,443,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,240,2,0
0x6a77/flux,community,0.25.3,2023-03-26,2023-03-01,1092,,,✅,,,,✅,,,1,0,2,0,0,0,0,8,3,,3.0K,2,0
0xDEADEAD/elasticsearch,community,1.57.0-beta3,2021-06-18,2021-06-18,1738,,,✅,,,,✅,,,21,0,2,0,0,0,0,0,23,,8.0K,2,3
0xfrej/akeneo,community,0.5.0,2024-11-29,2024-03-05,478,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,2.9K,5,0
131/appscan,community,0.1.0,2025-02-21,2025-02-21,394,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,475,3,0
131/ovh,community,2.6.1,2025-08-04,2025-01-30,230,,,✅,,,,✅,,,138,0,163,0,0,0,0,1,301,,666,6,34
131/vault,community,0.2.2,2026-01-13,2024-11-28,68,,,✅,,,,✅,,,160,0,45,8,0,0,0,8,213,,850,8,0
1898andCo/armis-centrix,community,1.2.0,2026-03-13,2025-03-25,9,,,,✅,,✅,,,,5,0,9,0,0,0,0,0,14,,73.0K,44,0
