Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
TOTAL,,,,,,,9,4020,2521,,2491,3994,30,,"190,556",0,"108,579",290,1496,280,1021,4157,"302,222",,31.7B,75645,20821
0011blindmice/argocd,community,1.0.3,2024-05-10,2024-05-09,744,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,35.9K,4,0
01Joseph-Hwang10/mongodb,community,0.5.0,2025-04-02,2024-05-08,417,,,,✅,,✅,,,,4,0,7,0,0,0,0,0,11,,3.5K,10,0
0UserName/rabbitmq,community,1.9.1,2023-06-05,2022-04-27,1084,,,✅,,,,✅,,,12,0,4,0,0,0,0,1,16,,121.0K,4,0
0x2b3bfa0/xpd,community,0.2.22,2021-11-23,2021-10-25,1643,,,✅,,,,✅,,,1,0,0,0,0,0,0,2,1,,42.3K,25,1
0x4c6565/leeio,community,1.0.1,2025-01-03,2025-01-03,506,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,367,2,0
0x6a77/flux,community,0.25.3,2023-03-26,2023-03-01,1155,,,✅,,,,✅,,,1,0,2,0,0,0,0,8,3,,3.2K,2,0
0xDEADEAD/elasticsearch,community,1.57.0-beta3,2021-06-18,2021-06-18,1801,,,✅,,,,✅,,,21,0,2,0,0,0,0,0,23,,8.2K,2,3
0xfrej/akeneo,community,0.5.0,2024-11-29,2024-03-05,541,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,3.5K,5,0
131/appscan,community,0.1.0,2025-02-21,2025-02-21,457,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,758,3,0
131/ovh,community,2.6.1,2025-08-04,2025-01-30,293,,,✅,,,,✅,,,138,0,163,0,0,0,0,1,301,,991,6,34
131/vault,community,0.2.2,2026-01-13,2024-11-28,131,,,✅,,,,✅,,,160,0,45,8,0,0,0,8,213,,1.3K,8,0
1898andCo/armis-centrix,community,1.2.0,2026-03-13,2025-03-25,72,,,,✅,,✅,,,,5,0,9,0,0,0,0,0,14,,76.7K,44,0
1Password/onepassword,partner-premier,3.3.1,2026-03-19,2021-04-09,66,,,,✅,,✅,,,,1,0,3,1,0,0,0,0,5,,38.7M,33,0
239y54sngfnjksfg/terraprovider,community,1.0.7,2024-11-14,2024-11-14,556,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,796,4,0
2ttech/sealedsecret,community,0.1.0,2022-01-13,2022-01-13,1592,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,25.2K,1,0
2tvenom/keycloakwebhook,community,0.2.0,2023-11-13,2023-11-13,923,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,46.6K,2,0
3191110276/appdynamics,community,0.1.1,2021-02-04,2021-01-28,1935,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,142.1K,82,0
360build/blobleas,community,0.0.5,2025-08-27,2025-08-27,270,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.1K,5,0
360build/vault-assist,community,0.0.4,2025-06-19,2025-02-17,339,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,725,5,0
360build/vaultassist,community,0.0.4,2025-06-19,2025-06-19,339,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,309,2,0
365talents/mixpanel,community,1.2.1,2024-09-16,2024-07-31,615,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,4.9K,4,0
3lvia/confluent-schema-registry,community,0.8.2,2022-05-30,2022-05-30,1455,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,52.6K,1,0
3lvia/dbt,community,0.3.0,2025-06-24,2022-09-07,334,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.7K,4,0
3lvia/elvid,community,2.1.2,2026-04-09,2021-01-07,45,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.4M,19,0
3lvia/restapi,community,1.17.3,2022-01-07,2022-01-07,1598,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,18.4K,1,0
3lvia/restapi,community,1.17.3,2022-01-07,2022-01-07,1598,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,18.4K,1,0
3rein/data-utils,community,0.0.7,2021-04-30,2021-04-30,1850,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.6K,1,0
3rein/k3d,community,0.0.4,2021-05-25,2021-05-20,1825,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,6.0K,2,0
4ek0/neko,community,0.2.5,2026-01-05,2026-01-05,139,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,174,2,0
4gsim/kubectl,community,1.14.1,2022-07-22,2022-07-22,1402,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,2.9K,1,0
4thel00z/sql,community,0.1.7,2022-11-06,2022-11-06,1295,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,2.6K,4,0
58231/grafana,community,0.0.2,2020-08-19,2020-08-19,2104,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,3.6K,1,0
6connect/provision6connect,community,0.1.3,2023-01-13,2023-01-13,1227,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,3.3K,3,0
76creates/cloudflare,community,4.41.1,2024-09-11,2024-09-11,620,,,,✅,,✅,,,,162,0,30,0,0,0,0,3,192,,760,3,0
76creates/oryketo,community,0.1.1,2023-09-19,2023-09-19,978,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.2K,2,0
7fELF/consul,community,2.20.1,2023-12-06,2023-12-06,900,,✅,✅,,,,✅,,,32,0,20,0,0,0,0,1,52,,1.2K,1,0
7fELF/vault-secrets-as-code,community,0.0.2,2025-03-05,2025-03-03,445,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,170,2,0
a-d-v/netbox,community,0.9.5,2021-07-14,2021-05-02,1775,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,242.0K,6,0
a0s/bitbucket,community,1.4.2,2022-03-30,2021-06-30,1516,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,108.6K,5,0
a0s/bitbucket-drfaust92,community,2.4.1-patch2,2022-02-02,2022-02-01,1572,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,4.9K,2,0
a0s/kubernetes-awaiter,community,0.2.1,2023-07-28,2021-02-11,1031,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.6K,3,0
a0s/postgresql,community,1.14.0-jumphost-1,2021-11-08,2021-11-08,1658,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,30.5K,1,0
a10networks/thunder,partner,1.5.0,2025-12-19,2020-10-09,156,,,✅,,,,✅,,,"2,633",0,993,0,0,0,0,4,"3,626",,122.8K,53,1
a10networks/vthunder,partner,1.5.0,2025-12-19,2020-09-25,156,,,✅,,,,✅,,,"2,633",0,993,0,0,0,0,4,"3,626",,103.2K,52,1
a2m1/azurerm,community,2.100.0,2023-01-13,2023-01-13,1227,,,✅,,,,✅,,,777,0,236,0,0,0,0,9,"1,013",,3.5K,1,87
A3TechSlayer/hashicup,community,3.0.5,2023-12-09,2023-12-09,897,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.5K,1,0
a474134/example,community,0.1.0,2026-02-12,2026-02-12,101,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,80,1,0
aaaaahaaaaa/metabase,community,0.2.4,2021-12-10,2021-12-10,1626,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,10.2K,1,0
aabed/hashicups,community,0.3.1,2024-02-02,2024-02-02,842,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.0K,1,0
aaearon/cyberarksia,community,0.3.0,2025-11-27,2025-10-30,178,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,390,4,0
aahad91/pingdom,community,1.1.5,2022-04-11,2021-11-23,1504,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,12.4K,2,0
aalekhpatel07/vastai,community,0.1.3,2024-02-25,2024-02-25,819,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.0K,3,0
aanogueira/sftpgo,community,0.1.2,2024-02-23,2024-02-20,821,,,,✅,,✅,,,,10,0,10,0,0,0,0,0,20,,10.0K,18,0
aaronfeng/aws,community,3.29.6,2021-02-20,2021-02-20,1919,,,✅,,,,✅,,,678,0,232,0,0,0,0,4,910,,5.1M,6,128
AaronForce1/kubectl,community,1.20.0-rc1,2026-04-11,2026-04-11,43,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,93,2,0
aaronstillwell/dokku,community,0.5.3,2025-11-24,2021-07-20,181,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,19.6K,15,0
abagayev/forwardemail,community,1.1.1,2023-10-29,2023-10-20,938,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,3.0K,3,0
aballiet/airbyte-oss,community,1.2.3,2025-06-01,2023-07-29,357,,,,✅,,✅,,,,8,0,8,0,0,0,0,0,16,,48.7K,13,0
abbeylabs/abbey,partner,0.2.9,2024-04-01,2023-02-21,783,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,68.1K,54,0
abdallah/pulsechecks,community,0.1.0,2026-04-03,2026-04-03,51,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,59,1,0
abergmeier/buildkit,community,0.0.2,2022-09-19,2022-09-19,1343,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.3K,1,0
abergmeier/dbussecretservice,community,0.0.6,2021-02-24,2021-02-23,1915,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,9.2K,8,0
abergmeier/exasol,community,0.0.26,2022-02-17,2020-08-19,1557,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,44.4K,23,0
abergmeier/hash,community,0.0.1,2021-12-08,2021-12-08,1628,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.8K,1,0
abergmeier/oauth,community,0.0.22,2021-11-11,2021-09-30,1655,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,39.7K,21,0
abergmeier/skopeo,community,0.0.4,2021-12-26,2021-11-28,1610,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,122.9K,4,0
abh80/docker,community,1.0.1,2024-01-11,2024-01-11,864,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,6.7K,2,0
abh80/vagrant,community,1.0.3,2024-01-05,2024-01-05,870,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.3K,3,0
abhisheksingh3897/wrike,community,4.0.5,2021-06-24,2021-06-09,1795,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.7K,4,0
abicky/azurekv,community,0.1.1,2025-09-20,2025-08-25,246,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,4.0K,2,0
abihf/wol,community,0.1.2,2022-07-11,2022-07-11,1413,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.9K,1,0
abiondevelopment/abion,community,1.1.0,2025-01-24,2024-11-28,485,,,,✅,,✅,,,,9,0,9,0,0,0,0,0,18,,1.6K,4,0
abirajvp/abiraj,community,2.3.9,2025-04-23,2024-10-09,396,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,5.4K,25,0
AbirHamzi/artifactory,community,1.0.11,2023-12-15,2023-12-08,891,,,✅,,,,✅,,,174,0,128,0,0,0,0,4,302,,8.7K,10,9
ably/ably,partner,1.0.0,2026-04-10,2022-09-02,44,,,,✅,,✅,,,,19,0,0,0,0,0,0,0,19,,269.4K,19,0
abrhacom/abrha,community,1.3.3,2025-10-28,2025-03-01,208,,,✅,,,,✅,,,7,0,13,0,0,0,0,0,20,,1.3K,6,4
academicwork/constellix,community,0.4.6,2023-08-08,2022-02-01,1020,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,7.1K,3,0
academicwork/netbox,community,1.0.0,2021-11-19,2021-11-19,1647,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,11.3K,6,0
acBartPeeters/axual,community,1.0.2,2026-01-05,2025-12-18,139,,,,✅,,✅,,,,14,0,8,0,0,0,0,6,22,,473,3,0
acch/netapp-ontap,community,0.2.5,2025-05-19,2025-04-29,370,,,,✅,,✅,,,,42,0,80,0,0,0,0,3,122,,5.4K,4,9
accuknox/accuknox,partner,1.0.0,2023-11-02,2023-11-02,934,,,✅,,,,✅,,,8,0,10,0,0,0,0,0,18,,3.6K,1,2
AceCloudAI/acecloud,community,0.1.1,2026-05-22,2026-05-15,2,,,,✅,,✅,,,,21,0,5,0,0,0,0,6,26,,17,2,6
achernevskii/b1ddi,community,0.1.0,2022-02-03,2022-02-07,1571,,,✅,,,,✅,,,9,0,9,0,0,0,0,0,18,,5.0K,2,0
ackama/statuscake,community,0.1.0,2021-10-10,2021-10-10,1687,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.2K,1,0
Ackers-BUD/http2b64,community,1.0.3,2023-05-29,2022-11-22,1091,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,38.3K,2,0
Ackers-BUD/zip2b64,community,1.0.3,2023-05-29,2022-11-23,1091,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,38.9K,3,0
acobaugh/cloudamqp,community,1.19.1-acobaugh.4,2022-08-09,2022-08-09,1384,,,✅,,,,✅,,,17,0,12,0,0,0,0,4,29,,5.6K,4,1
acroca/imgix,community,2.0.6,2022-07-05,2022-07-05,1419,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,73.1K,1,0
acsbe/zuora,community,0.0.2,2025-05-27,2025-05-26,362,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,250,2,0
adam-tylr/crane,community,0.2.1,2026-03-21,2025-06-22,64,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,24.9K,4,0
adamantal/dreamhost,community,0.3.2,2023-07-28,2023-05-04,1031,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,286.9K,4,0
AdamCoulterOz/azurehelpers,community,0.2.0,2022-04-13,2021-07-06,1502,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,5.1M,2,0
AdamJacobMuller/sealedsecret,community,0.0.10,2024-08-16,2022-10-13,646,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,14.3K,3,0
AdamLovattDevOps/bitbucket,community,2.22.8-pre,2022-05-29,2022-05-25,1456,,,✅,,,,✅,,,17,0,11,0,0,0,0,0,28,,52.0K,15,0
adampie/ctf,community,0.0.3,2025-12-29,2025-12-29,146,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,121,1,0
Adaptavist/bpr,community,1.0.4,2021-11-04,2021-10-18,1662,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,23.4K,5,0
adaptive-scale/adaptive,community,0.1.29,2026-03-19,2023-04-24,66,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,40.7K,49,0
AdconnectDevOps/pingdom,community,1.4.1,2026-05-15,2025-08-28,9,,,✅,,,,✅,,,4,0,2,0,0,0,0,3,6,,457,7,0
AdconnectDevOps/regions,community,1.0.6,2025-08-29,2025-08-29,268,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,202,1,0
AdconnectDevOps/shodan,community,0.1.20,2026-05-18,2025-08-26,6,,,✅,,,,✅,,,2,0,2,0,0,0,0,3,4,,1.4K,17,0
adduc/docker,community,0.0.4,2025-08-21,2025-08-19,276,,,,✅,,✅,,,,0,0,3,0,0,0,0,0,3,,297,2,0
adduc/woodpecker,community,0.4.0,2023-06-03,2022-11-10,1086,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,5.5K,5,0
adeleporte/velocloud,community,0.3.5,2021-05-14,2020-10-08,1836,,,✅,,,,✅,,,6,0,5,0,0,0,0,2,11,,35.2K,14,0
ademariag/postgresql,community,1.9.2-lazy,2020-12-28,2020-12-24,1973,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,16.4K,4,0
AdeptMind/googleworkspace,community,0.7.2,2022-10-28,2022-10-28,1304,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,1.6K,1,0
Adhara-Tech/ethereum,community,0.0.2,2021-03-10,2021-03-10,1901,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.1K,1,0
AdikaStyle/commercetools,community,1.1.6,2021-04-03,2020-12-30,1877,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,25.7K,15,0
adminsentecacommerce/tfvars,community,1.0.0,2023-03-02,2023-03-02,1179,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,353.7K,1,0
admiral-io/admiral,community,0.1.2,2026-04-11,2026-03-30,43,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,221,3,0
adnankobir/concourse,community,1.0.0,2024-11-25,2024-11-25,545,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,1.1K,1,0
adnsio/k0s,community,0.0.3,2022-07-03,2022-06-27,1421,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,14.9K,3,0
adovy/kafka,community,0.0.1,2026-03-05,2026-03-05,80,,,✅,,,,✅,,,4,0,2,0,0,0,0,5,6,,1.4K,1,0
AdrianSilaghi/danubedata,community,0.2.0,2026-04-20,2026-01-19,34,,,✅,,,,✅,,,9,0,12,0,0,0,0,3,21,,305,5,0
adriansuarez/hashicups,community,0.2.1,2024-03-05,2024-03-05,810,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,693,1,0
