Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
TOTAL,,,,,,,7,3940,2331,,2305,3917,26,,"184,014",0,"104,078",203,1209,200,786,3776,"290,490",,29.1B,71632,20211
0011blindmice/argocd,community,1.0.3,2024-05-10,2024-05-09,688,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,34.6K,4,0
01Joseph-Hwang10/mongodb,community,0.5.0,2025-04-02,2024-05-08,361,,,,✅,,✅,,,,4,0,7,0,0,0,0,0,11,,2.7K,10,0
0UserName/rabbitmq,community,1.9.1,2023-06-05,2022-04-27,1028,,,✅,,,,✅,,,12,0,4,0,0,0,0,1,16,,113.9K,4,0
0x2b3bfa0/xpd,community,0.2.22,2021-11-23,2021-10-25,1587,,,✅,,,,✅,,,1,0,0,0,0,0,0,2,1,,41.5K,25,1
0x4c6565/leeio,community,1.0.1,2025-01-03,2025-01-03,450,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,241,2,0
0x6a77/flux,community,0.25.3,2023-03-26,2023-03-01,1099,,,✅,,,,✅,,,1,0,2,0,0,0,0,8,3,,3.0K,2,0
0xDEADEAD/elasticsearch,community,1.57.0-beta3,2021-06-18,2021-06-18,1745,,,✅,,,,✅,,,21,0,2,0,0,0,0,0,23,,8.0K,2,3
0xfrej/akeneo,community,0.5.0,2024-11-29,2024-03-05,485,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,2.9K,5,0
131/appscan,community,0.1.0,2025-02-21,2025-02-21,401,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,482,3,0
131/ovh,community,2.6.1,2025-08-04,2025-01-30,237,,,✅,,,,✅,,,138,0,163,0,0,0,0,1,301,,667,6,34
131/vault,community,0.2.2,2026-01-13,2024-11-28,75,,,✅,,,,✅,,,160,0,45,8,0,0,0,8,213,,867,8,0
1898andCo/armis-centrix,community,1.2.0,2026-03-13,2025-03-25,16,,,,✅,,✅,,,,5,0,9,0,0,0,0,0,14,,73.1K,44,0
1Password/onepassword,partner,3.3.1,2026-03-19,2021-04-09,10,,,,✅,,✅,,,,1,0,3,1,0,0,0,0,5,,36.5M,33,0
239y54sngfnjksfg/terraprovider,community,1.0.7,2024-11-14,2024-11-14,500,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,568,4,0
2ttech/sealedsecret,community,0.1.0,2022-01-13,2022-01-13,1536,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,25.0K,1,0
2tvenom/keycloakwebhook,community,0.2.0,2023-11-13,2023-11-13,867,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,46.3K,2,0
3191110276/appdynamics,community,0.1.1,2021-02-04,2021-01-28,1879,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,136.3K,82,0
360build/blobleas,community,0.0.5,2025-08-27,2025-08-27,214,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,629,5,0
360build/vault-assist,community,0.0.4,2025-06-19,2025-02-17,283,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,453,5,0
360build/vaultassist,community,0.0.4,2025-06-19,2025-06-19,283,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,193,2,0
