Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
hashicorp/aws,official,2.61.0,,,0,,✅,✅,✅,,,,✅,,562,28,170,0,0,0,0,3,760,,5.5B,468,108
hashicorp/random,official,3.8.1,,,0,,,✅,,,,✅,,,26,0,0,3,0,0,0,0,29,,2.2B,39,0
hashicorp/null,official,3.2.4,,,0,,,✅,,,,✅,,,3,0,3,0,0,0,0,3,6,,1.7B,15,0
hashicorp/google,official,2.3.0,,,0,,✅,,✅,,,,✅,,0,0,0,0,0,0,0,0,0,,1.7B,392,0
hashicorp/azurerm,official,1.20.0,,,0,,✅,,✅,,,,✅,,0,0,0,0,0,0,0,0,0,,1.3B,375,0
hashicorp/kubernetes,official,2.15.0,,,0,,,✅,✅,,,,✅,,77,3,21,0,0,0,0,4,101,,1.1B,91,21
hashicorp/template,official,1.0.0,,,0,,✅,,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.0B,8,0
hashicorp/template,official,1.0.0,,,0,,✅,,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.0B,8,0
hashicorp/google-beta,official,7.2.0,,,0,,,✅,✅,,,,✅,,944,47,406,4,0,0,6,18,"1,407",,883.1M,364,160
hashicorp/local,official,2.1.0,,,0,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,816.8M,23,0
hashicorp/time,official,0.7.2,,,0,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,799.9M,19,0
hashicorp/external,official,2.1.1,,,0,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,727.9M,19,0
hashicorp/tls,official,3.4.0,,,0,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,676.2M,24,0
hashicorp/vault,official,3.15.2,,,0,,,✅,✅,,,,✅,,126,6,27,0,0,0,0,2,159,,628.5M,102,0
hashicorp/archive,official,0.1.0,,,0,,✅,,,,,✅,,,0,0,0,0,0,0,0,0,0,,564.2M,22,0
hashicorp/helm,official,0.7.0,,,0,,✅,,✅,,,,✅,,0,0,0,0,0,0,0,0,0,,511.1M,64,0
hashicorp/helm,official,0.7.0,,,0,,✅,,✅,,,,✅,,0,0,0,0,0,0,0,0,0,,511.1M,64,0
hashicorp/azuread,official,2.1.0,,,0,,,✅,✅,,,,✅,,11,0,9,0,0,0,0,6,20,,487.1M,99,9
DataDog/datadog,partner,3.77.0,,,0,,,✅,,,,✅,,,116,0,64,0,0,0,0,1,180,,366.9M,117,0
integrations/github,partner,4.21.0,,,0,,,✅,,,,✅,,,36,0,18,0,0,0,0,0,54,,258.6M,133,0
hashicorp/http,official,3.4.5,,,0,,,✅,,,,✅,,,0,0,3,0,0,0,0,0,3,,246.9M,22,0
cloudflare/cloudflare,partner,3.33.1,,,0,,,,✅,,,,✅,,93,4,15,0,0,0,0,2,112,,215.4M,151,0
hashicorp/cloudinit,official,2.3.7,,,0,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,190.1M,14,0
confluentinc/confluent,partner,2.48.0,,,0,,,✅,,,,✅,,,59,0,55,0,0,0,0,7,114,,189.2M,154,0
gavinbunney/kubectl,community,1.9.1,,,0,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,162.3M,29,0
Azure/azapi,partner,1.6.0,,,0,,,✅,,,,✅,,,3,0,2,0,0,0,0,7,5,,146.9M,37,0
grafana/grafana,partner,3.25.1,,,0,,,✅,✅,,,,✅,,74,3,46,0,0,0,0,0,123,,132.2M,174,14
gitlabhq/gitlab,partner,3.18.0,,,0,,,✅,,,,✅,,,65,0,34,0,0,0,0,0,99,,128.9M,82,0
hashicorp/tfe,official,0.26.0,,,0,,,✅,✅,,,,✅,,21,1,13,0,0,0,0,0,35,,122.6M,112,0
PagerDuty/pagerduty,partner,2.8.1,,,0,,,✅,,,,✅,,,34,0,17,0,0,0,0,0,51,,121.0M,163,0
databricks/databricks,partner,1.66.0,,,0,,,✅,✅,,,,✅,,101,5,61,0,0,0,0,18,167,,120.7M,183,15
newrelic/newrelic,partner,2.2.0,,,0,,,✅,✅,,,,✅,,19,0,9,0,0,0,0,3,28,,120.5M,263,0
oracle/oci,partner,6.16.0,,,0,,,✅,✅,,,,✅,,745,37,"1,828",0,0,0,0,17,"2,610",,96.8M,186,123
terraform-provider-openstack/openstack,community,1.40.0,,,0,,,✅,,,,✅,,,95,0,45,0,0,0,0,0,140,,85.2M,37,0
hashicorp/dns,official,0.1.1,,,0,,✅,,,,,✅,,,0,0,0,0,0,0,0,0,0,,83.2M,22,0
hashicorp/consul,official,2.2.0,,,0,,✅,,✅,,,,✅,,0,0,0,0,0,0,0,0,0,,78.7M,32,0
okta/okta,partner,3.30.0,,,0,,,✅,✅,,,,✅,,94,4,40,0,0,0,0,0,138,,76.7M,125,0
mrparkers/keycloak,community,4.1.0,,,0,,,✅,,,,✅,,,74,0,15,0,0,0,0,0,89,,72.5M,33,0
jfrog/artifactory,partner,4.0.2,,,0,,,✅,,,,✅,,,133,0,2,0,0,0,0,0,135,,66.5M,332,0
microsoft/azuredevops,partner,0.7.0,,,0,,,✅,,,,✅,,,78,0,21,0,0,0,0,1,99,,63.1M,43,0
mongodb/mongodbatlas,partner,1.0.2-pre.1,,,0,,,✅,✅,,,,✅,,30,1,42,0,0,0,0,7,73,,62.4M,132,0
vmware/vsphere,partner,2.14.1,,,0,,,✅,,,,✅,,,43,0,29,0,0,0,0,0,72,,55.5M,42,9
aliyun/alicloud,partner,1.97.0,,,0,,,✅,,,,✅,,,246,0,191,0,0,0,0,1,437,,49.9M,219,53
carlpett/sops,community,0.5.3,,,0,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,49.2M,16,0
dmacvicar/libvirt,community,0.7.0,,,0,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,47.0M,23,0
cloudposse/utils,community,0.4.1,,,0,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,46.7M,90,0
