Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
hashicorp/aws,official,6.47.0,2026-05-27,,4,,,✅,✅,,,,✅,,"1,657",0,660,10,140,11,4,11,"2,482",,6.5B,489,253
hashicorp/random,official,3.9.0,2026-05-13,,19,,,✅,,,,✅,,,10,0,0,2,0,0,0,0,12,,2.7B,40,0
hashicorp/null,official,3.3.0,2026-05-13,,19,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,2.1B,16,0
hashicorp/google,official,7.34.0,2026-05-27,,4,,,✅,✅,,,,✅,,"1,087",0,461,6,3,0,6,19,"1,563",,2.0B,410,173
hashicorp/azurerm,official,4.74.0,2026-05-21,,10,,,✅,✅,,,,✅,,"1,128",0,397,2,58,5,2,12,"1,592",,1.6B,392,115
hashicorp/kubernetes,official,3.1.0,2026-04-16,,45,,,✅,✅,,,,✅,,83,0,27,2,0,0,3,5,115,,1.4B,92,24
hashicorp/template,official,2.2.0,2020-10-08,,2061,,✅,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.1B,8,0
hashicorp/google-beta,official,7.34.0,2026-05-27,,4,,,✅,✅,,,,✅,,"1,087",0,461,6,3,0,6,19,"1,563",,1.1B,382,173
hashicorp/local,official,2.9.0,2026-05-13,,19,,,✅,,,,✅,,,2,0,3,1,0,1,1,0,8,,1.0B,27,0
hashicorp/time,official,0.14.0,2026-05-13,,19,,,✅,,,,✅,,,4,0,0,0,0,0,3,0,7,,1.0B,20,0
hashicorp/external,official,2.4.0,2026-05-13,,19,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,878.8M,20,0
hashicorp/tls,official,4.3.0,2026-05-13,,19,,,✅,,,,✅,,,4,0,2,2,0,0,0,0,8,,829.1M,27,0
hashicorp/vault,official,5.9.0,2026-04-22,,39,,,✅,✅,,,,✅,,188,0,48,16,0,0,0,8,252,,763.7M,105,0
hashicorp/archive,official,2.8.0,2026-05-13,,19,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,686.1M,23,0
hashicorp/helm,official,3.1.2,2026-05-21,,10,,,✅,✅,,,,✅,,1,0,1,0,0,0,0,2,2,,629.4M,65,0
hashicorp/azuread,official,3.8.0,2026-02-19,,101,,,✅,✅,,,,✅,,54,0,20,0,0,0,0,8,74,,621.6M,100,19
DataDog/datadog,partner,4.10.0,2026-05-20,,11,,,,✅,,✅,,,,136,0,79,0,0,0,0,4,215,,445.1M,134,0
confluentinc/confluent,partner,2.73.0,2026-05-15,,17,,,✅,,,,✅,,,64,0,63,0,0,0,0,9,127,,369.7M,169,0
hashicorp/http,official,3.6.0,2026-05-13,,19,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,320.2M,23,0
integrations/github,partner,6.12.1,2026-04-28,,33,,,✅,,,,✅,,,88,0,75,0,0,0,0,0,163,,310.3M,137,0
cloudflare/cloudflare,partner,5.19.1,2026-05-01,,31,,,,✅,,,,✅,,231,0,391,0,0,0,0,6,622,,266.2M,162,0
hashicorp/cloudinit,official,2.4.0,2026-05-13,,19,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,234.6M,15,0
cyrilgdn/postgresql,community,1.26.0,2025-09-01,,273,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,215.6M,29,0
Azure/azapi,partner,2.10.0,2026-05-22,,10,,,✅,,,,✅,,,681,0,5,1,1,1,9,19,698,,206.1M,39,116
gavinbunney/kubectl,community,1.19.0,2025-01-10,,506,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,193.7M,29,0
grafana/grafana,partner,4.36.2,2026-05-27,,5,,,✅,✅,,,,✅,,107,0,50,0,0,0,1,0,158,,174.4M,195,16
databricks/databricks,partner,1.116.0,2026-05-28,,3,,,✅,✅,,,,✅,,152,0,148,0,0,0,0,18,300,,162.5M,197,27
hashicorp/tfe,official,0.77.0,2026-05-20,,12,,,,✅,,,,✅,,65,0,38,2,0,1,0,0,106,,157.1M,119,0
gitlabhq/gitlab,partner,19.0.0,2026-05-22,,10,,,,✅,,✅,,,,122,0,72,0,0,0,0,4,194,,157.0M,86,2
newrelic/newrelic,partner,3.90.0,2026-05-24,,7,,,✅,✅,,,,✅,,60,0,18,0,0,0,0,15,78,,135.8M,286,0
PagerDuty/pagerduty,partner,3.32.4,2026-04-29,,32,,,✅,,,,✅,,,51,0,35,0,0,0,0,2,86,,134.4M,174,0
oracle/oci,partner,8.16.0,2026-05-27,,5,,,✅,✅,,,,✅,,975,0,"2,349",0,0,0,0,17,"3,324",,109.7M,205,141
terraform-provider-openstack/openstack,community,3.4.0,2025-11-11,,202,,,✅,,,,✅,,,108,0,61,0,0,0,0,2,169,,105.7M,37,19
hashicorp/dns,official,3.6.1,2026-05-20,,11,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,102.3M,25,0
hashicorp/consul,official,2.23.0,2026-01-29,,123,,✅,✅,✅,,,,✅,,33,0,21,0,0,0,0,1,54,,95.7M,33,0
okta/okta,partner,6.11.0,2026-05-26,,5,,,✅,✅,,,,✅,,145,0,95,0,0,0,0,0,240,,88.5M,133,0
mrparkers/keycloak,community,4.4.0,2024-01-08,,874,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,82.9M,33,0
microsoft/azuredevops,partner,1.15.1,2026-04-28,,34,,,✅,,,,✅,,,130,0,44,0,0,0,0,5,174,,76.7M,46,0
mongodb/mongodbatlas,partner-premier,2.12.0,2026-05-06,,26,,,✅,✅,,,,✅,,71,0,129,1,0,0,0,61,201,,74.6M,139,26
jfrog/artifactory,partner,12.11.5,2026-05-25,,7,,,,✅,,✅,,,,214,0,149,0,0,0,0,5,363,,73.6M,336,12
keycloak/keycloak,community,5.7.0,2026-02-20,,100,,,✅,,,,✅,,,100,0,18,0,0,0,0,0,118,,68.8M,10,0
vmware/vsphere,partner,2.16.0,2026-05-12,,20,,,✅,,,,✅,,,48,0,33,0,0,0,0,0,81,,63.0M,45,9
aliyun/alicloud,partner,1.280.0,2026-06-01,,0,,,✅,,,,✅,,,"1,142",0,743,0,0,0,0,2,"1,885",,60.5M,231,147
carlpett/sops,community,1.4.1,2026-03-19,,73,,,✅,,,,✅,,,0,0,2,2,0,0,0,1,4,,59.4M,18,0
alekc/kubectl,community,2.4.1,2026-06-01,,0,,,✅,,,,✅,,,2,0,5,1,0,0,0,0,8,,58.8M,24,0
snowflakedb/snowflake,partner,2.17.0,2026-05-28,,3,,,✅,,,,✅,,,116,0,60,0,0,0,0,13,176,,57.8M,129,2
elastic/elasticstack,partner,0.16.1,2026-06-01,,0,,,✅,,,,✅,,,71,0,62,1,0,3,0,6,137,,54.9M,117,15
cloudposse/utils,community,2.5.0,2026-03-24,,68,,,✅,,,,✅,,,0,0,7,0,0,0,0,0,7,,53.4M,101,0
dmacvicar/libvirt,community,0.9.8,2026-05-31,,1,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,50.7M,29,0
hashicorp/awscc,official,1.86.0,2026-05-27,,4,,,,✅,,✅,,,,"1,357",0,"2,391",0,"1,024",0,0,1,"4,772",,48.5M,170,0
kreuzwerker/docker,community,4.4.0,2026-05-15,,16,,,✅,,,,✅,,,12,0,8,0,0,6,0,0,26,,47.4M,45,0
hashicorp/nomad,official,2.6.1,2026-04-20,,42,,,,✅,,,,✅,,18,0,27,3,0,0,0,0,48,,45.7M,42,0
coder/coder,partner,2.18.0,2026-05-22,,10,,,✅,,,,✅,,,9,0,8,0,0,0,0,1,17,,44.9M,136,0
tencentcloudstack/tencentcloud,partner,1.82.98,2026-05-29,,2,,,✅,,,,✅,,,"1,245",0,896,0,0,0,0,0,"2,141",,44.5M,535,108
glesys/glesys,community,0.16.1,2026-02-26,,95,,,✅,,,,✅,,,18,0,3,0,0,0,0,0,21,,43.9M,24,0
fluxcd/flux,community,1.8.8,2026-05-20,,11,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,43.0M,124,0
auth0/auth0,partner,1.48.0,2026-05-29,,3,,,✅,✅,,,,✅,,75,0,42,0,0,0,0,5,117,,42.2M,102,0
rancher/rancher2,partner,14.1.1,2026-05-15,,16,,✅,✅,✅,,,,✅,,46,0,27,0,0,0,0,1,73,,42.1M,88,0
