Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
hashicorp/aws,official,6.45.0,2026-05-13,,0,,,✅,✅,,,,✅,,"1,648",0,660,10,129,11,4,11,"2,462",,6.2B,487,253
hashicorp/random,official,3.9.0,2026-05-13,,1,,,✅,,,,✅,,,10,0,0,2,0,0,0,0,12,,2.6B,40,0
hashicorp/null,official,3.3.0,2026-05-13,,1,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,2.0B,16,0
hashicorp/google,official,7.32.0,2026-05-12,,1,,,✅,✅,,,,✅,,"1,079",0,457,6,1,0,6,19,"1,549",,2.0B,408,172
hashicorp/azurerm,official,4.72.0,2026-05-08,,6,,,✅,✅,,,,✅,,"1,128",0,397,2,56,5,2,12,"1,590",,1.5B,390,115
hashicorp/kubernetes,official,3.1.0,2026-04-16,,27,,,✅,✅,,,,✅,,83,0,27,2,0,0,3,5,115,,1.3B,92,24
hashicorp/template,official,2.2.0,2020-10-08,,2043,,✅,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.1B,8,0
hashicorp/google-beta,official,7.32.0,2026-05-12,,1,,,✅,✅,,,,✅,,"1,079",0,457,6,1,0,6,19,"1,549",,1.0B,380,172
hashicorp/local,official,2.9.0,2026-05-13,,1,,,✅,,,,✅,,,2,0,3,1,0,1,1,0,8,,972.3M,27,0
hashicorp/time,official,0.14.0,2026-05-13,,1,,,✅,,,,✅,,,4,0,0,0,0,0,3,0,7,,951.8M,20,0
hashicorp/external,official,2.4.0,2026-05-13,,1,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,838.3M,20,0
hashicorp/tls,official,4.3.0,2026-05-13,,1,,,✅,,,,✅,,,4,0,2,2,0,0,0,0,8,,790.2M,27,0
hashicorp/archive,official,2.8.0,2026-05-13,,1,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,652.6M,23,0
hashicorp/helm,official,3.1.1,2025-11-17,,177,,,✅,✅,,,,✅,,1,0,1,0,0,0,0,2,2,,597.8M,64,0
hashicorp/azuread,official,3.8.0,2026-02-19,,83,,,✅,✅,,,,✅,,54,0,20,0,0,0,0,8,74,,586.7M,100,19
DataDog/datadog,partner,4.9.0,2026-05-13,,1,,,,✅,,✅,,,,135,0,79,0,0,0,0,4,214,,424.7M,133,0
confluentinc/confluent,partner,2.72.0,2026-05-07,,7,,,✅,,,,✅,,,63,0,62,0,0,0,0,9,125,,322.2M,168,0
hashicorp/http,official,3.6.0,2026-05-13,,1,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,301.2M,23,0
integrations/github,partner,6.12.1,2026-04-28,,15,,,✅,,,,✅,,,88,0,75,0,0,0,0,0,163,,297.2M,137,0
cloudflare/cloudflare,partner,5.19.1,2026-05-01,,13,,,,✅,,,,✅,,231,0,391,0,0,0,0,6,622,,251.9M,162,0
hashicorp/cloudinit,official,2.4.0,2026-05-13,,1,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,223.3M,15,0
cyrilgdn/postgresql,community,1.26.0,2025-09-01,,254,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,206.9M,29,0
Azure/azapi,partner,2.9.0,2026-03-23,,52,,,✅,,,,✅,,,680,0,5,1,1,1,9,19,697,,190.7M,38,115
gavinbunney/kubectl,community,1.19.0,2025-01-10,,488,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,185.3M,29,0
grafana/grafana,partner,4.36.0,2026-05-12,,1,,,✅,✅,,,,✅,,107,0,50,0,0,0,1,0,158,,164.2M,193,16
