Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
hashicorp/aws,official,6.43.0,2026-04-30,,1,,,✅,✅,,,,✅,,"1,639",0,659,10,117,11,4,11,"2,440",,6.1B,485,253
hashicorp/random,official,3.8.1,2026-01-27,,93,,,✅,,,,✅,,,10,0,0,1,0,0,0,0,11,,2.5B,39,0
hashicorp/null,official,3.2.4,2025-04-22,,373,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,2.0B,15,0
hashicorp/google,official,7.30.0,2026-04-28,,2,,,✅,✅,,,,✅,,"1,070",0,455,6,1,0,6,19,"1,538",,1.9B,406,171
hashicorp/azurerm,official,4.71.0,2026-04-30,,0,,,✅,✅,,,,✅,,"1,128",0,397,2,53,5,2,12,"1,587",,1.5B,389,115
hashicorp/kubernetes,official,3.1.0,2026-04-16,,14,,,✅,✅,,,,✅,,83,0,27,2,0,0,3,5,115,,1.3B,92,24
hashicorp/template,official,2.2.0,2020-10-08,,2030,,✅,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,1.1B,8,0
hashicorp/google-beta,official,7.30.0,2026-04-28,,2,,,✅,✅,,,,✅,,"1,070",0,455,6,1,0,6,19,"1,538",,1.0B,378,171
hashicorp/local,official,2.8.0,2026-04-02,,28,,,✅,,,,✅,,,2,0,3,1,0,1,1,0,8,,957.8M,26,0
hashicorp/time,official,0.13.1,2025-04-28,,367,,,✅,,,,✅,,,4,0,0,0,0,0,3,0,7,,938.1M,19,0
hashicorp/external,official,2.3.5,2025-05-02,,363,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,827.5M,19,0
hashicorp/tls,official,4.2.1,2026-01-30,,90,,,✅,,,,✅,,,4,0,2,2,0,0,0,0,8,,779.5M,26,0
hashicorp/vault,official,5.9.0,2026-04-22,,8,,,✅,✅,,,,✅,,188,0,48,16,0,0,0,8,252,,722.4M,105,0
hashicorp/archive,official,2.7.1,2025-05-13,,352,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,643.4M,22,0
hashicorp/helm,official,3.1.1,2025-11-17,,164,,,✅,✅,,,,✅,,1,0,1,0,0,0,0,2,2,,589.1M,64,0
hashicorp/azuread,official,3.8.0,2026-02-19,,70,,,✅,✅,,,,✅,,54,0,20,0,0,0,0,8,74,,577.3M,100,19
DataDog/datadog,partner,4.6.0,2026-04-24,,7,,,,✅,,✅,,,,130,0,75,0,0,0,0,4,205,,419.6M,130,0
confluentinc/confluent,partner,2.71.0,2026-04-30,,0,,,✅,,,,✅,,,63,0,62,0,0,0,0,9,125,,309.5M,167,0
hashicorp/http,official,3.5.0,2025-04-23,,372,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,295.9M,22,0
integrations/github,partner,6.12.1,2026-04-28,,2,,,✅,,,,✅,,,88,0,75,0,0,0,0,0,163,,293.8M,137,0
cloudflare/cloudflare,partner,5.19.1,2026-05-01,,0,,,,✅,,,,✅,,231,0,391,0,0,0,0,6,622,,248.3M,162,0
hashicorp/cloudinit,official,2.3.7,2025-04-21,,374,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,220.0M,14,0
cyrilgdn/postgresql,community,1.26.0,2025-09-01,,241,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,204.6M,29,0
Azure/azapi,partner,2.9.0,2026-03-23,,39,,,✅,,,,✅,,,680,0,5,1,1,1,9,19,697,,186.5M,38,115
gavinbunney/kubectl,community,1.19.0,2025-01-10,,475,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,183.0M,29,0
grafana/grafana,partner,4.35.0,2026-04-29,,1,,,✅,✅,,,,✅,,107,0,49,0,0,0,1,0,157,,161.5M,191,16
databricks/databricks,partner,1.114.2,2026-04-30,,0,,,✅,✅,,,,✅,,147,0,138,0,0,0,0,18,285,,148.7M,195,26
gitlabhq/gitlab,partner,18.11.0,2026-04-17,,13,,,,✅,,✅,,,,135,0,72,0,0,0,0,4,207,,148.4M,85,2
hashicorp/tfe,official,0.76.2,2026-04-10,,20,,,,✅,,,,✅,,63,0,37,2,0,1,0,0,103,,146.0M,118,0
newrelic/newrelic,partner,3.85.1,2026-04-30,,0,,,✅,✅,,,,✅,,55,0,16,0,0,0,0,14,71,,131.3M,277,0
PagerDuty/pagerduty,partner,3.32.4,2026-04-29,,1,,,✅,,,,✅,,,51,0,35,0,0,0,0,2,86,,130.6M,174,0
oracle/oci,partner,8.12.0,2026-04-29,,1,,,✅,✅,,,,✅,,956,0,"2,303",0,0,0,0,17,"3,259",,104.9M,201,139
terraform-provider-openstack/openstack,community,3.4.0,2025-11-11,,171,,,✅,,,,✅,,,108,0,61,0,0,0,0,2,169,,99.2M,37,19
hashicorp/dns,official,3.5.0,2026-01-28,,92,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,95.7M,23,0
hashicorp/consul,official,2.23.0,2026-01-29,,91,,✅,✅,✅,,,,✅,,33,0,21,0,0,0,0,1,54,,90.2M,33,0
okta/okta,partner,6.10.0,2026-04-28,,2,,,✅,✅,,,,✅,,139,0,89,0,0,0,0,0,228,,84.8M,132,0
mrparkers/keycloak,community,4.4.0,2024-01-08,,843,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,80.1M,33,0
microsoft/azuredevops,partner,1.15.1,2026-04-28,,3,,,✅,,,,✅,,,130,0,44,0,0,0,0,5,174,,72.2M,46,0
jfrog/artifactory,partner,12.11.3,2026-02-11,,79,,,,✅,,✅,,,,211,0,146,0,0,0,0,5,357,,71.5M,334,12
mongodb/mongodbatlas,partner-premier,2.11.0,2026-04-22,,8,,,✅,✅,,,,✅,,71,0,129,1,0,0,0,61,201,,70.8M,138,26
keycloak/keycloak,community,5.7.0,2026-02-20,,69,,,✅,,,,✅,,,100,0,18,0,0,0,0,0,118,,61.4M,10,0
vmware/vsphere,partner,2.15.2,2026-03-26,,35,,,✅,,,,✅,,,44,0,30,0,0,0,0,0,74,,60.6M,44,9
carlpett/sops,community,1.4.1,2026-03-19,,42,,,✅,,,,✅,,,0,0,2,2,0,0,0,1,4,,56.0M,18,0
alekc/kubectl,community,2.2.0,2026-04-01,,29,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,53.7M,20,0
snowflakedb/snowflake,partner,2.15.0,2026-04-13,,17,,,✅,,,,✅,,,112,0,57,0,0,0,0,13,169,,53.6M,127,2
aliyun/alicloud,partner,1.277.0,2026-04-27,,3,,,✅,,,,✅,,,"1,126",0,735,0,0,0,0,2,"1,861",,51.9M,228,147
cloudposse/utils,community,2.5.0,2026-03-24,,37,,,✅,,,,✅,,,0,0,7,0,0,0,0,0,7,,51.2M,101,0
elastic/elasticstack,partner,0.14.5,2026-04-22,,8,,,✅,,,,✅,,,58,0,58,0,0,0,0,2,116,,49.9M,90,13
dmacvicar/libvirt,community,0.9.7,2026-03-29,,32,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,49.9M,28,0
kreuzwerker/docker,community,4.2.0,2026-04-14,,16,,,✅,,,,✅,,,11,0,8,0,0,2,0,0,21,,45.3M,43,0
tencentcloudstack/tencentcloud,partner,1.82.91,2026-04-30,,0,,,✅,,,,✅,,,"1,239",0,895,0,0,0,0,0,"2,134",,44.3M,528,108
hashicorp/awscc,official,1.82.0,2026-04-29,,1,,,,✅,,✅,,,,"1,352",0,"2,382",0,"1,020",0,0,1,"4,754",,44.2M,166,0
fluxcd/flux,community,1.8.6,2026-04-21,,9,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,42.2M,122,0
hashicorp/nomad,official,2.6.1,2026-04-20,,10,,,,✅,,,,✅,,18,0,27,3,0,0,0,0,48,,41.9M,42,0
coder/coder,partner,2.16.0,2026-04-27,,3,,,✅,,,,✅,,,9,0,9,0,0,0,0,1,18,,40.5M,133,0
rancher/rancher2,partner,14.1.0,2026-04-09,,21,,✅,✅,✅,,,,✅,,46,0,27,0,0,0,0,1,73,,39.9M,86,0
auth0/auth0,partner,1.45.0,2026-04-30,,0,,,✅,✅,,,,✅,,74,0,40,0,0,0,0,5,114,,39.1M,99,0
glesys/glesys,community,0.16.1,2026-02-26,,63,,,✅,,,,✅,,,18,0,3,0,0,0,0,0,21,,39.0M,24,0
1Password/onepassword,partner-premier,3.3.1,2026-03-19,,42,,,,✅,,✅,,,,1,0,3,1,0,0,0,0,5,,38.1M,33,0
vancluever/acme,community,2.48.1,2026-04-28,,2,,,✅,,,,✅,,,2,0,1,0,0,0,0,195,3,,36.4M,83,1
Mongey/kafka,community,0.13.1,2025-09-22,,220,,,✅,,,,✅,,,4,0,2,0,0,0,0,5,6,,36.1M,38,0
Ferlab-Ste-Justine/etcd,community,0.11.0,2025-07-12,,293,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,35.3M,12,0
terraform-aws-modules/http,community,2.4.1,2021-05-22,,1804,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,34.9M,4,0
Ferlab-Ste-Justine/netaddr,community,0.6.0,2026-02-03,,86,,,✅,,,,✅,,,5,0,10,0,0,0,0,0,15,,33.1M,8,0
juju/juju,community,1.5.0,2026-04-27,,3,,,,✅,,✅,,,,25,0,9,0,8,1,0,0,43,,32.3M,55,0
opsgenie/opsgenie,community,0.6.40,2025-10-28,,185,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,31.2M,56,0
yandex-cloud/yandex,community,0.201.0,2026-04-23,,7,,,✅,,,,✅,,,225,0,138,0,0,0,0,0,363,,30.8M,165,56
petoju/mysql,community,3.0.92,2026-03-12,,49,,,✅,,,,✅,,,9,0,2,0,0,0,0,0,11,,29.9M,93,0
harness/harness,community,0.42.4,2026-04-28,,3,,,✅,,,,✅,,,204,0,189,0,0,0,0,1,393,,28.2M,214,2
SumoLogic/sumologic,partner,3.2.7,2026-04-29,,1,,,✅,,,,✅,,,86,0,13,0,0,0,0,0,99,,28.1M,104,0
IBM-Cloud/ibm,official,2.1.0-beta0,2026-04-28,,2,,,✅,,,,✅,,,600,0,795,0,0,0,0,2,"1,395",,27.2M,215,55
Mastercard/restapi,community,3.0.0,2026-02-27,,62,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,24.8M,14,0
ns1-terraform/ns1,partner,2.8.2,2026-02-18,,71,,,✅,,,,✅,,,16,0,6,0,0,0,0,0,22,,24.7M,71,0
spotinst/spotinst,partner,1.235.0,2026-04-24,,6,,,✅,,,,✅,,,39,0,0,0,0,0,0,0,39,,24.3M,280,9
aztfmod/azurecaf,partner,2.0.0-preview3,2022-11-30,,1248,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,23.6M,51,0
l-with/ldap,community,0.12.4,2026-03-17,,44,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,22.9M,50,0
elastic/ec,partner,0.12.5,2026-04-07,,23,,,✅,,,,✅,,,11,0,8,0,0,0,0,1,19,,22.8M,22,0
opensearch-project/opensearch,community,2.3.2,2025-06-25,,309,,,✅,,,,✅,,,21,0,1,0,0,0,0,0,22,,22.2M,10,0
cyrilgdn/rabbitmq,community,1.10.1,2025-09-05,,237,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,22.1M,8,0
jianyuan/sentry,community,0.15.0-beta1,2026-04-01,,29,,,,✅,,✅,,,,24,0,13,0,0,0,11,0,48,,20.3M,35,0
rollbar/rollbar,partner,1.16.0,2025-04-30,,366,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,20.2M,23,0
goharbor/harbor,community,3.11.6,2026-04-22,,9,,,✅,,,,✅,,,20,0,8,0,0,0,0,0,28,,20.1M,40,0
dynatrace-oss/dynatrace,partner,1.95.0,2026-04-29,,1,,,✅,,,,✅,,,431,0,55,0,0,0,0,3,486,,19.4M,182,56
phillbaker/elasticsearch,community,2.0.7,2022-12-07,,1241,,,✅,,,,✅,,,27,0,2,0,0,0,0,1,29,,19.4M,33,3
infobloxopen/infoblox,partner,2.13.0,2026-04-02,,28,,,✅,,,,✅,,,31,0,26,0,0,0,0,0,57,,18.9M,18,0
fastly/fastly,partner,9.1.1,2026-04-22,,8,,,✅,✅,,,,✅,,48,0,47,0,0,0,0,12,95,,18.7M,109,1
elastic-infra/ldap,community,2.0.1,2022-04-28,,1464,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,18.1M,2,0
hashicorp/hcp,official,0.111.0,2025-12-08,,143,,,,✅,,,,✅,,66,0,37,0,0,0,0,17,103,,17.9M,128,12
cloudposse/awsutils,community,0.20.1,2025-02-28,,426,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,17.8M,21,0
goauthentik/authentik,community,2026.2.0,2026-04-22,,9,,,✅,,,,✅,,,93,0,21,0,0,0,0,0,114,,17.8M,77,11
groundcover-com/groundcover,partner,1.12.2,2026-04-27,,3,,,,✅,,✅,,,,15,0,0,0,0,0,0,0,15,,17.6M,42,0
betr-io/mssql,community,0.3.1,2024-03-27,,764,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,17.4M,12,0
philips-software/hsdp,community,1.2.2,2026-03-12,,49,,,✅,,,,✅,,,55,0,54,0,0,0,0,3,109,,17.0M,284,14
launchdarkly/launchdarkly,partner,2.28.0,2026-04-20,,10,,,✅,,,,✅,,,24,0,19,0,0,0,0,1,43,,16.9M,81,0
scottwinkler/shell,community,1.7.10,2021-11-16,,1626,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,16.3M,9,0
ovh/ovh,partner,2.13.1,2026-04-22,,8,,,✅,,,,✅,,,147,0,174,0,0,0,0,1,321,,16.1M,71,35
argoproj-labs/argocd,community,7.15.3,2026-04-02,,28,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,15.8M,83,0
aminueza/minio,community,3.33.1,2026-04-20,,10,,,✅,,,,✅,,,57,0,44,0,0,0,0,0,101,,15.7M,105,0
hashicorp/googleworkspace,community,0.7.0,2022-06-10,,1420,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,15.4M,10,0
sysdiglabs/sysdig,partner,3.7.2,2026-04-22,,8,,,✅,,,,✅,,,78,0,63,0,0,0,0,0,141,,15.1M,175,3
zitadel/zitadel,partner,2.12.6,2026-04-24,,6,,,,✅,,✅,,,,106,0,67,0,0,0,0,0,173,,15.0M,61,0
splunk-terraform/signalfx,partner,10.0.0-beta6,2026-04-08,,23,,,✅,,,,✅,,,36,0,6,0,0,0,1,0,43,,14.9M,109,0
duplocloud/duplocloud,community,0.12.9,2026-04-17,,13,,,✅,,,,✅,,,153,0,75,0,0,0,0,0,228,,14.9M,235,0
Telmate/proxmox,community,3.0.2-rc07,2025-12-16,,135,,,✅,,,,✅,,,5,0,0,0,0,0,0,4,5,,14.8M,46,0
linode/linode,partner,3.11.0,2026-03-31,,30,,,✅,✅,,,,✅,,41,0,89,0,0,0,0,1,130,,14.6M,125,0
aiven/aiven,partner,4.55.2,2026-04-22,,9,,,✅,,,,✅,,,82,0,75,0,0,0,0,15,157,,14.3M,157,0
OctopusDeployLabs/octopusdeploy,community,0.43.3,2026-01-08,,113,,,✅,,,,✅,,,75,0,40,0,0,0,0,10,115,,14.3M,178,7
hetznercloud/hcloud,partner,1.62.0,2026-04-28,,2,,,✅,,,,✅,,,29,0,42,0,0,4,2,1,77,,14.1M,76,0
e-breuninger/netbox,community,5.3.0,2026-04-09,,21,,,✅,,,,✅,,,82,0,48,0,0,0,0,0,130,,13.9M,118,9
spacelift-io/spacelift,community,1.48.0,2026-04-15,,15,,,✅,,,,✅,,,52,0,58,0,0,0,0,0,110,,13.9M,120,0
strongdm/sdm,partner,17.2.0,2026-04-29,,1,,,✅,,,,✅,,,26,0,28,0,0,0,0,6,54,,13.8M,213,0
buildkite/buildkite,partner,1.32.0,2026-04-02,,29,,,,✅,,✅,,,,21,0,16,0,0,0,0,2,37,,13.4M,104,0
tiwood/azresourcegraph,community,0.3.0,2024-08-06,,632,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,13.4M,4,0
lacework/lacework,partner,2.3.0,2026-03-18,,43,,,✅,,,,✅,,,57,0,3,0,0,0,0,0,60,,13.3M,102,16
nekottyo/jsonschema,community,0.1.1,2023-09-12,,962,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,12.9M,1,0
cloudposse/template,community,2.2.0,2022-10-17,,1291,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,12.8M,1,0
terraform-routeros/routeros,community,1.99.1,2026-03-08,,53,,,✅,,,,✅,,,254,0,16,0,0,0,0,3,270,,12.5M,200,0
vmware/vcd,partner,3.14.1,2024-12-05,,511,,,✅,,,,✅,,,123,0,141,0,0,0,0,13,264,,12.5M,22,0
scaleway/scaleway,partner-premier,2.74.0,2026-04-28,,2,,,✅,,,,✅,,,144,0,130,7,1,22,1,13,305,,12.4M,116,41
PGSSoft/mssql,community,0.6.0,2022-12-07,,1240,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,12.0M,8,0
digitalocean/digitalocean,partner,2.85.0,2026-04-28,,3,,,✅,✅,,,,✅,,66,0,59,0,0,0,0,0,125,,11.4M,111,14
PaloAltoNetworks/prismacloud,partner,1.7.1,2026-03-03,,58,,,✅,,,,✅,,,29,0,57,0,0,0,0,0,86,,11.4M,63,0
bpg/proxmox,community,0.104.0,2026-04-25,,5,,,,✅,,✅,,,,111,0,88,0,0,0,0,10,199,,11.3M,178,2
hashicorp/boundary,official,1.5.1,2026-02-03,,86,,,✅,✅,,,,✅,,38,0,6,0,0,0,0,0,44,,10.9M,37,0
chilicat/pkcs12,community,0.3.2,2026-04-28,,2,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,10.8M,19,0
Azure/modtm,partner,0.3.5,2025-03-03,,423,,,✅,,,,✅,,,1,0,1,0,0,0,2,0,4,,10.6M,7,0
akamai/akamai,partner,10.1.0,2026-04-01,,29,,,,✅,,✅,,,,1,0,1,0,0,0,0,1,2,,10.6M,73,0
logdna/logdna,community,1.17.2,2025-10-16,,196,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,10.5M,27,0
heroku/heroku,partner,5.3.2,2025-10-31,,182,,,✅,,,,✅,,,29,0,7,0,0,0,0,2,36,,10.3M,69,0
StatusCakeDev/statuscake,partner,2.2.2,2023-10-20,,923,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,10.1M,12,0
paultyng/sql,community,0.5.0,2022-10-22,,1286,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,9.8M,6,0
kbst/kustomization,community,0.9.7,2025-11-02,,179,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,9.7M,26,0
G-Core/gcorelabs,partner,0.3.63,2023-02-09,,1177,,,✅,,,,✅,,,35,0,28,0,0,0,0,0,63,,9.4M,128,0
Twingate/twingate,community,4.1.1,2026-04-15,,16,,,✅,,,,✅,,,15,0,17,1,0,0,0,9,33,,9.3M,92,4
CiscoDevNet/aci,partner,2.19.0,2026-04-17,,13,,,✅,,,,✅,,,343,0,352,0,0,0,0,1,695,,9.3M,42,25
nats-io/jetstream,community,0.3.0,2026-01-30,,90,,,✅,,,,✅,,,4,0,0,0,0,0,0,2,4,,9.2M,16,0
Ferlab-Ste-Justine/opensearch,community,0.1.0,2022-09-24,,1315,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,9.0M,1,0
jdamata/sonarqube,community,0.16.21,2026-04-02,,29,,,✅,,,,✅,,,31,0,21,0,0,0,0,0,52,,8.9M,50,0
