Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
TOTAL,,,,,,,9,4041,2575,,2545,4015,30,,"190,340",0,"109,168",304,1538,287,1029,4230,"302,666",,33.0B,76312,21010
0011blindmice/argocd,community,1.0.3,2024-05-10,2024-05-09,758,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,36.1K,4,0
01Joseph-Hwang10/mongodb,community,0.5.0,2025-04-02,2024-05-08,431,,,,✅,,✅,,,,4,0,7,0,0,0,0,0,11,,4.2K,10,0
0UserName/rabbitmq,community,1.9.1,2023-06-05,2022-04-27,1098,,,✅,,,,✅,,,12,0,4,0,0,0,0,1,16,,124.6K,4,0
0x2b3bfa0/xpd,community,0.2.22,2021-11-23,2021-10-25,1657,,,✅,,,,✅,,,1,0,0,0,0,0,0,2,1,,42.8K,25,1
0x4c6565/leeio,community,1.0.1,2025-01-03,2025-01-03,520,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,512,2,0
0x6a77/flux,community,0.25.3,2023-03-26,2023-03-01,1169,,,✅,,,,✅,,,1,0,2,0,0,0,0,8,3,,3.3K,2,0
0xDEADEAD/elasticsearch,community,1.57.0-beta3,2021-06-18,2021-06-18,1815,,,✅,,,,✅,,,21,0,2,0,0,0,0,0,23,,8.3K,2,3
0xfrej/akeneo,community,0.5.0,2024-11-29,2024-03-05,555,,,,✅,,✅,,,,9,0,0,0,0,0,0,0,9,,3.9K,5,0
131/appscan,community,0.1.0,2025-02-21,2025-02-21,471,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,971,3,0
131/ovh,community,2.6.1,2025-08-04,2025-01-30,307,,,✅,,,,✅,,,138,0,163,0,0,0,0,1,301,,1.2K,6,34
131/vault,community,0.2.2,2026-01-13,2024-11-28,145,,,✅,,,,✅,,,160,0,45,8,0,0,0,8,213,,1.5K,8,0
1898andCo/armis-centrix,community,1.2.0,2026-03-13,2025-03-25,86,,,,✅,,✅,,,,5,0,9,0,0,0,0,0,14,,79.7K,44,0
1Password/onepassword,partner-premier,3.3.1,2026-03-19,2021-04-09,80,,,,✅,,✅,,,,1,0,3,1,0,0,0,0,5,,39.8M,33,0
239y54sngfnjksfg/terraprovider,community,1.0.7,2024-11-14,2024-11-14,570,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,919,4,0
2ttech/sealedsecret,community,0.1.0,2022-01-13,2022-01-13,1606,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,25.4K,1,0
2tvenom/keycloakwebhook,community,0.2.0,2023-11-13,2023-11-13,937,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,46.8K,2,0
3191110276/appdynamics,community,0.1.1,2021-02-04,2021-01-28,1949,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,146.8K,82,0
360build/blobleas,community,0.0.5,2025-08-27,2025-08-27,284,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.5K,5,0
360build/vault-assist,community,0.0.4,2025-06-19,2025-02-17,353,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,872,5,0
360build/vaultassist,community,0.0.4,2025-06-19,2025-06-19,353,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,372,2,0
365talents/mixpanel,community,1.2.1,2024-09-16,2024-07-31,629,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,6.2K,4,0
3lvia/confluent-schema-registry,community,0.8.2,2022-05-30,2022-05-30,1469,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,53.0K,1,0
3lvia/dbt,community,0.3.0,2025-06-24,2022-09-07,348,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,8.0K,4,0
3lvia/elvid,community,2.2.0,2026-05-28,2021-01-07,10,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.4M,20,0
3lvia/restapi,community,1.17.3,2022-01-07,2022-01-07,1612,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,18.8K,1,0
3rein/data-utils,community,0.0.7,2021-04-30,2021-04-30,1864,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,4.7K,1,0
3rein/k3d,community,0.0.4,2021-05-25,2021-05-20,1839,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,6.1K,2,0
4ek0/neko,community,0.2.5,2026-01-05,2026-01-05,153,,,,✅,,✅,,,,1,0,1,1,0,1,1,0,5,,317,2,0
4gsim/kubectl,community,1.14.1,2022-07-22,2022-07-22,1416,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,3.0K,1,0
4thel00z/sql,community,0.1.7,2022-11-06,2022-11-06,1309,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,2.6K,4,0
58231/grafana,community,0.0.2,2020-08-19,2020-08-19,2118,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,3.6K,1,0
6connect/provision6connect,community,0.1.3,2023-01-13,2023-01-13,1241,,,,✅,,✅,,,,6,0,7,0,0,0,0,0,13,,3.4K,3,0
76creates/cloudflare,community,4.41.1,2024-09-11,2024-09-11,634,,,,✅,,✅,,,,162,0,30,0,0,0,0,3,192,,985,3,0
76creates/oryketo,community,0.1.1,2023-09-19,2023-09-19,992,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,2.2K,2,0
7fELF/consul,community,2.20.1,2023-12-06,2023-12-06,914,,✅,✅,,,,✅,,,32,0,20,0,0,0,0,1,52,,1.3K,1,0
7fELF/vault-secrets-as-code,community,0.0.2,2025-03-05,2025-03-03,459,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,194,2,0
a-d-v/netbox,community,0.9.5,2021-07-14,2021-05-02,1789,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,242.2K,6,0
a0s/bitbucket,community,1.4.2,2022-03-30,2021-06-30,1530,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,108.9K,5,0
a0s/bitbucket-drfaust92,community,2.4.1-patch2,2022-02-02,2022-02-01,1586,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,5.1K,2,0
a0s/kubernetes-awaiter,community,0.2.1,2023-07-28,2021-02-11,1045,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.8K,3,0
